"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"353","ZFP281_18757296_ChIP-ChIP_E14_Mouse","53/2004",0.999999981349096,1,0.0111729934408709,0.0136204110517283,1.71992488777279,-3.20781539609571e-08,"RIF1;UBE2D2;BUB1B;ARID4B;ATP5G3;AFF4;CKS1B;XPO1;TLK1;UBAP2L;GJA9;JARID2;H2AFZ;MAGI3;WDR75;UTP11L;RAD23B;ILF3;AEBP2;PTRH2;DTL;SLC25A4;LUC7L2;DAP3;CDCA2;ANP32A;TTK;RCHY1;PPCS;MIER1;COX11;E2F3;RAB28;SMNDC1;CASP8AP2;CMTM8;GOT2;NUP153;SSRP1;PAICS;RPIA;YRDC;COPS3;DAB1;CDK4;COPS2;NDUFAB1;POLR3E;CDK2;HDGF;ABCE1;RCOR1;EZH2"
"354","REST_21632747_ChIP-Seq_MESCs_Mouse","67/2339",0.999999960790868,1,0.000733634478445869,0.000966103016883448,2.50986564519292,-9.84096554450347e-08,"DBR1;RBM26;TSEN15;FNBP1L;IPO5;MRPL3;FPGT;LONP2;ARL6IP6;TMPO;DDX18;SUPT16H;MORC3;VPS13C;SLC30A5;DYRK1A;ALG14;VRK1;FTSJ2;RAD23B;NME1;TOM1L1;LARS2;MELK;DTL;GPR125;PAXIP1;CTBP2;MRPS33;HEATR1;DDX20;OMA1;METTL21A;TTL;CORO1C;ORC5;CCNB2;POLR2B;ZNHIT3;TMEM128;USP1;MCMBP;BUB3;AASDHPPT;E2F7;NDUFA8;RWDD3;HNRNPA3;NPM1;PPIL1;NEK4;HSPA4;LSM5;SHCBP1;COQ5;MED13L;WDR11;SRPK1;COPS4;RPIA;EIF3M;REST;DAB1;COPS2;ETNK1;HNRNPD;TADA1"
"355","SMAD4_21741376_ChIP-Seq_HESCs_Human","84/2738",0.999999925355141,1,1.66521496422627e-05,2.4221308570564e-05,1.75705280504279,-1.3115496410388e-07,"MRPS15;SETD2;SLC4A1AP;GTF2B;MAGEF1;KIAA0020;PCTP;FNBP1L;SMC3;MANEA;TOMM20;PSMD6;ATIC;MRPL1;PAPOLG;NUF2;PBK;MYEOV2;NEK2;GYG1;GABPA;CEP55;ARL6IP6;RBM33;HMGN1;PCID2;DST;MAGI3;MRPS23;COMMD2;ALG14;WDR75;FBXW2;TANC1;PSMA6;EHHADH;UNC50;AGPS;NUMB;CKS2;SNRPF;TMEM87B;MTMR2;FH;ATL2;MGST2;MTIF2;HMGCR;NUP160;GMCL1;COMMD8;PSMB5;ZNHIT3;C6ORF203;SMYD2;MAP7;PLXNA1;E2F3;SMNDC1;PMS1;USP24;NUS1;CPSF6;EIF2B2;MDH1;CBX3;LRBA;AGL;STAM;TBCA;PALB2;UQCRHL;CUL4A;HNRNPM;DAB1;DIAPH3;COPS2;ETNK1;HNRNPD;HDGF;STT3B;TRIP13;RAD18;CDKN3"
"356","MYC_19915707_ChIP-ChIP_AK7_Human","94/2979",0.999999919496623,1,1.67326595192963e-06,2.64417335613572e-06,1.7291975801889,-1.39206250247569e-07,"GPSM2;SLC4A1AP;UBE3C;ASNSD1;PDCD6;WDR41;THUMPD2;MCM10;EPRS;WDR43;CCDC91;PBK;UBAP2L;ACADM;DNM1L;RBM34;CCT3;NUP133;CKAP2L;EED;STRBP;COMMD2;WDR75;SARS;PAPD4;RANGAP1;RAD23B;TANC1;EBNA1BP2;ILF3;TFDP1;ZFYVE16;BIRC5;MCM4;KIF2C;EEF1E1;DAP3;ZCCHC8;SLBP;USP14;GTF3C3;NUP205;MTMR2;DNMT1;RNASEH2A;CTBP2;NDUFB5;MRPS33;CDCA5;MGST2;UBR1;OMA1;NUP160;CRYZ;REPIN1;DYNC2LI1;PPP1R2;ACN9;SPATA5L1;SMYD2;USP1;PNPO;PDSS2;COX11;BUB3;EXOSC3;EVI5;LYAR;ZBED4;CEP78;PLK4;RNF20;TRAP1;SEC24B;PPIL1;LRBA;SLC33A1;NUP153;GTF2H3;BRI3BP;LSM4;LRPPRC;MRPL30;QDPR;CCT6A;RPIA;PSMC6;SNW1;TMEM56;GIPC2;PSMC2;CIAPIN1;RAN;EZH2"
"357","JARID1B-DAIN_22020125_ChIP-Seq_ESCs_Mouse","55/2000",0.999999913676947,1,0.00478751880243913,0.00596111290576079,2.29112921495136,-1.97777277532223e-07,"INVS;RBM26;MRPL39;MRPL35;CCDC91;KHSRP;MRPL9;DIP2B;MTPAP;SPG11;ALG9;TSTD1;ACTR6;VPS13C;HAUS6;PUS7;GTF2F2;FBXW2;LATS1;EBNA1BP2;MELK;CHMP4C;NUMB;SKIV2L2;ZCCHC8;TRUB1;DNMT1;ZCCHC9;DDX20;GTPBP10;UBR3;RNF219;PDS5A;HSPA13;ZBTB41;PPM1G;BCL2L12;CCNB2;PPP1R2;NUP85;NUP43;LRRC8B;LNPEP;WDR12;BRI3BP;COQ5;MED13L;CUL4A;SNW1;ETNK1;POLE2;NMT1;MANSC1;CIAPIN1;SPC25"
"358","MYC_27129775_Chip-Seq_CORNEA_Mouse","55/2000",0.999999913676947,1,0.00478751880243913,0.00596111290576079,2.35896546955792,-2.03633110396871e-07,"BTG3;DDX46;SMEK2;RAPH1;CPOX;SMC3;AFF4;HERC4;PBK;PMPCB;EIF5B;TSFM;ALG9;SLC30A5;MRPS23;DYRK1A;ALG14;WDR75;COG1;KIF23;RAD23B;TOM1L1;LARS2;POLR1B;ESRP1;BOLA3;MCM3;BIRC5;MCM6;SOS2;FXN;PSMD14;HMGCR;ATP5O;ZBTB2;SPAST;RACGAP1;EPS15;RRM1;FANCL;LRBA;GOT2;MEMO1;TBCA;CENPF;DAB1;CDK2;NBR1;NDUFAF2;RPL22L1;HDGF;TRMT11;ACTR10;CDKN3;TOMM6"
"359","RING1B_27294783_Chip-Seq_NPCs_Mouse","57/2000",0.999999667575339,1,0.00198515132418811,0.00253087021410436,2.33238217408659,-7.7534148220301e-07,"CETN3;ADO;AFF4;GLS;HINT1;XPO1;KIF21A;TSFM;TBCCD1;GIN1;ACTR6;DYRK1A;NME2;SARS;DDX52;TC2N;TANC1;ESRP1;EHHADH;PSME4;MCM3;NAF1;MCM6;EAPP;TKT;KCTD18;SLC25A4;GPR125;GTF2A1;GTF3C3;CBFB;GTF3C6;RNF219;MRPS30;ZBTB41;HSPD1;ANAPC11;POLD2;BUB3;PMS1;NOP58;NPM1;UTP6;FAHD1;HSPA4;VWA3A;LNPEP;HSPE1;FBXO33;MRPL30;DAB1;TMEM56;TADA1;EIF3F;RCOR1;METAP2;NUP37"
"360","SCL_21571218_ChIP-Seq_MEGAKARYOCYTES_Human","49/1784",0.999999579667628,1,0.0076402635422931,0.00938535252796081,1.95110301415985,-8.20111930356546e-07,"ZNF451;MRPS15;CPOX;NUDT5;FNBP1L;PTTG1;JARID2;RRP15;TAPT1;TMPO;EED;TANC1;SLC25A15;DEPDC1B;ZNF92;PSME4;ATG4C;SPOPL;TKT;RAPGEF6;FXN;FAM72B;FAM72A;ASF1B;USP14;ANP32A;RCHY1;FBXL20;ARHGAP21;CCNB1;TMEM68;VPS54;EXOSC3;METTL9;USP24;CASP8AP2;RWDD3;LRBA;LNPEP;STAM;LSM4;RCL1;NAT1;TMEM56;NBR1;HNRNPA3P1;EZH2;MAD2L1;TJP2"
"361","STAT4_19710469_ChIP-ChIP_TH1__Mouse","56/1939",0.99999918421534,1,0.00163958164334505,0.0021070928749816,1.14124873504772,-9.31013591102763e-07,"CCNT2;USP38;BRCA1;NUDT5;AFF4;ATP5G1;FARS2;CDC20;XPO1;NUSAP1;KNTC1;GYG1;MESDC2;RBM15;ALG14;PAPD4;VRK1;ETV3;WBP11;CTTNBP2NL;PSMA3;AEBP2;KARS;TMEM33;TCP1;MCM3;UQCRC2;RAPGEF6;SOS2;FKBP3;DNMT1;RNASEH2A;TMED10;CBFB;MRPL17;UBR1;RCHY1;ATP5O;FUT4;DPH5;VPS54;E2F3;RABGAP1L;TAF11;NFXL1;NUP153;SSRP1;MINA;LSM4;COPS4;COQ3;NBR1;ABCE1;ACTR10;RCOR1;EZH2"
"362","CTNNB1_20615089_ChIP-ChIP_FETAL_BRAIN_Human","10/637",0.999998882074009,1,0.763444440745384,0.790622074558327,0.940000744841409,-1.05085185150158e-06,"RPL36AL;PDCD6;NBR1;EBPL;UBAP2L;TMEM209;GEMIN6;RBM12;UTP18;FAM72A"
"363","TFAP2C_20629094_ChIP-Seq_MCF-7_Human","28/1203",0.999999401459283,1,0.160578565958599,0.179354768260914,1.76049560942068,-1.05372861927839e-06,"PRIM2;DNMT1;NUP107;RIF1;ASNSD1;GFM2;ARID4B;CORO1C;REPIN1;GGA2;PBK;CMTM8;MAGI3;PAPD4;KIF23;ETV3;RPIA;ZZZ3;MTHFD1;YEATS2;ESRP1;POLE2;CKS2;MCM6;OCIAD2;TRMT11;TKT;LUC7L2"
"364","AR_19668381_ChIP-Seq_PC3_Human","120/3519",0.999999558893196,1,7.4712182015415e-10,1.58330451953197e-09,2.53274510786098,-1.11721134649087e-06,"ANKRD13C;ATF2;DBR1;UBE3C;GOLT1B;KIAA0020;CASC5;SMC3;HMGN4;DDX18;SMARCC1;MORC3;PUS1;MAGI3;WDR75;IFT80;DOPEY1;TOM1L1;TANC1;MELK;ZFYVE16;MTHFD1;MSH2;SNRPF;NHLRC2;DNMT1;PSMD12;PAXIP1;PSMD14;CTBP2;ANP32A;YTHDC2;ZBTB2;DYNC2LI1;ARHGAP21;COMMD8;SPAST;DHX33;MAP7;RDH14;ECT2;EVI5;TRAP1;RABGAP1L;LRBA;PHKB;LSM5;ZWINT;CHERP;QDPR;RCL1;YRDC;DAB1;DIAPH3;UQCRQ;DMXL1;NMT1;STT3B;CPEB2;NIT2;RCOR1;INVS;MIPEP;BTG3;WDR47;ABCD3;MRPS14;FAF1;CETN3;WDR41;SRP54;MCM10;PCTP;TTC27;FARS2;ATIC;SPIN1;JARID2;CEP55;NCOA2;RFC3;H2AFZ;DDX52;MRPL46;CTTNBP2NL;SLC25A15;PSMA1;ZNF639;AGPS;TCP1;DEPDC1;MCM4;MCM6;CD46;EEF1E1;GPR125;SF3B5;GTF2A1;MRPS34;GMDS;PDSS2;C11ORF48;BUB3;EPS15;METTL9;PMS1;AASDHPPT;CMTM8;SEC24B;SF3A1;PLEKHA1;KIDINS220;PLEKHA8;TOMM70A;POLE2;CEBPZ;RTN4IP1;PPIL4;RAN;MAD2L1"
"365","RCOR3_21632747_ChIP-Seq_MESCs_Mouse","93/2851",0.999999178767398,1,4.92357397445436e-07,8.16343871412122e-07,2.77209035438068,-2.27653191019519e-06,"POP5;PAK1IP1;KIF14;AP4E1;CASC5;MCM10;YEATS4;ATP5G3;NUDT5;ATP5G1;IPO5;XPO1;TK1;JARID2;CEP55;ARL6IP6;ZYG11B;CKAP2L;H2AFZ;DYRK1A;VRK1;TFB2M;DDX52;FTSJ2;RAD23B;MRPS18C;TUFM;PSMA6;NIF3L1;MELK;AEBP2;TMX1;POLR1B;CHMP4C;SNRPE;SNRPF;ALDH7A1;FXN;FAM72A;CCDC90B;ASF1B;PSMD12;PAXIP1;RRN3;CTBP2;NDUFB5;MRPS33;HEATR1;ATL2;GMPS;CDCA8;FBXO45;OMA1;CENPA;ZBTB41;NUP160;RPAP3;DYNC2LI1;PGRMC2;PPCS;POLR2B;TRA2B;E2F7;MAP4K3;CEP78;USP24;RWDD3;HNRNPA3;NOP14;NPM1;PPIL1;CPSF6;NDUFA6;GOT2;MZT1;COQ5;MED13L;WDR11;CENPF;REST;DAB1;CDK4;NDUFAF4;ETNK1;POLR3E;HNRNPD;CDK1;TADA1;HDGF;MANSC1;OCIAD2;NOL11;UBE2K"
"366","SOX2_20726797_ChIP-Seq_SW620_Human","82/2564",0.99999867527785,1,4.96946586014039e-06,7.46586420302781e-06,1.91371062438496,-2.53513653236763e-06,"LTV1;BTG3;MCFD2;PDCD6;KIF14;ZC3H8;MANEA;GLS;KIF15;KIAA1109;SCML1;NOB1;SPTLC2;ZXDB;RASSF6;PBK;NEK2;ZNF367;TIGD2;RFC4;DST;TSC22D2;RECQL;SARS;DNAJB14;TRNT1;CTTNBP2NL;LARS2;DYNC1LI1;DEPDC1B;TFDP1;DDAH1;KARS;FANCD2;RASA1;TCP1;TFAM;BIRC5;SLC25A4;C11ORF54;LRRC57;CDCA2;CBFB;NIP7;MGST2;TTK;UBR1;HMMR;TANK;TTL;AURKB;HSPD1;NT5DC1;PPP1R2;PGRMC2;PDF;PPCS;ICT1;PLXNA1;NUP88;AMZ2;ZNF468;LYAR;RNF20;NDUFA8;RABGAP1L;SEC24B;ACADSB;EIF2S1;VIL1;QDPR;CUL4A;CENPF;NAT1;RHEB;ETNK1;GIPC2;MANSC1;CPEB2;PPIL4;METAP2;TJP2"
"367","DNAJC2_21179169_ChIP-ChIP_NT2_Human","19/899",0.999997627119664,1,0.348275809146423,0.374615996392791,1.29271639568175,-3.06746495455831e-06,"GADD45GIP1;MRPS17;NUP107;RIF1;PDCD6;PAK1IP1;GOT2;MAGEF1;SAAL1;WDR12;CHERP;BCL2L12;TANC1;PTTG1;CDK4;JARID2;TKT;RCOR1;ZBED4"
"368","POU5F1_16518401_ChIP-PET_MESCs_Mouse","43/1550",0.999996790596894,1,0.0102366373145713,0.0125266689891503,0.965647514398163,-3.09915710528628e-06,"TOP2A;SUV39H2;TRUB2;GTF2A1;NUP205;MTMR2;PSMD12;PAXIP1;RIF1;SRP54;MRPL39;HERC4;HINT1;ICT1;TWISTNB;KIF21A;JARID2;BUB1;ACP1;MAP4K3;NEK4;H2AFZ;STRBP;LRBA;CKAP2;VRK1;TBCA;LRPPRC;WDR11;RPIA;REST;DAB1;AEBP2;POLR3B;MSH2;AGPS;MTF2;PSMC2;PSME4;HDGF;ADNP;TKT;TJP2"
"369","ERA_27197147_Chip-Seq_ENDOMETRIOID-ADENOCARCINOMA_Human","25/1073",0.999997630975674,1,0.17533350720837,0.19354310338835,1.45950178543495,-3.45759932900698e-06,"DBR1;MCFD2;RAPH1;RNF219;ATP5G3;IPO5;SMYD2;NEK2;ZNF644;JARID2;GADD45GIP1;RFC3;RAB4A;SIAH1;DYRK1A;COG2;SARS;LSM3;MED13L;TMEM177;DAD1;AGPS;SERBP1;CDK1;ATP13A3"
"370","TCF21_26020271_ChIP-Seq_SMOOTH_MUSCLE_Human","60/2000",0.999997812784329,1,0.000468558006034987,0.000620863610481142,2.08818377783156,-4.56731327816516e-06,"SCYL3;ZNF451;TSEN15;ADO;ZXDB;CWC22;UBXN7;DNM1L;GYG1;TMEM14B;CEP55;MESDC2;DST;VPS13C;COG1;WBP11;UCHL3;RAD23B;MED7;PIGC;TOM1L1;PSME4;GEMIN6;TKT;MCM2;CCDC90B;PRIM2;TMED10;ZCCHC9;DLST;ZNF518A;TM2D3;GMCL1;RPAP3;ZBTB2;REPIN1;GGA2;ICT1;TRA2B;ISOC1;ECT2;EVI5;RWDD3;ACBD5;ZRANB1;PTGES3;NUP153;STAM;SHCBP1;YRDC;GGCX;DMXL1;C16ORF80;CDK2;HDGF;OCIAD2;EIF3F;COPS8;LIMS1;TJP2"
"371","KDM2B_26808549_Chip-Seq_SUP-B15_Human","60/2000",0.999997812784329,1,0.000468558006034987,0.000620863610481142,2.17682920799311,-4.7612001642351e-06,"ATF1;MCFD2;CCNT2;ARL6IP1;DOCK7;FNBP1L;FOXM1;GLS;RAVER2;ACADM;JARID2;RBM15;PUS1;MAGI3;MRPS23;DYRK1A;NME2;COG1;ETV3;DAD1;KIAA0368;SEC22B;SOS2;MCM2;SLBP;SF3B5;CBFB;PRICKLE4;CORO1C;ATAD2B;REPIN1;ARHGAP21;MRPL20;SPATA5L1;SMYD2;USP1;PLXNA1;IARS2;TMEM209;POLR2H;EVI5;USP24;ATE1;ACBD5;ZRANB1;CPSF6;PTGES3;SIAH1;SAAL1;KLHL23;LNPEP;BRI3BP;LSM4;MED13L;UBE2T;CPEB2;RCOR1;PTTG3P;LIMS1;TJP2"
"372","SMAD2/3_21741376_ChIP-Seq_ESCs_Human","60/2000",0.999997812784329,1,0.000468558006034987,0.000620863610481142,2.20112294458772,-4.81433586373757e-06,"SUV39H2;GPSM2;WDR47;PDCD6;THUMPD3;KIF11;NUDT5;FNBP1L;FOXM1;HERC4;SGOL2;RAVER2;ZNF367;SLC30A9;DST;KIF23;ACAP2;SPOPL;ADNP;TKT;SLU7;STOML2;TMED10;STXBP3;DCTN4;YTHDC2;MGST2;MTIF2;OMA1;SPHAR;TYMS;TTL;ATAD2B;FBXL20;PPP1R2;SCFD1;PGRMC2;ZNF627;MAP7;C10ORF2;NAE1;ZNF468;EXOSC3;CCT7;GADD45GIP1;NDUFA2;NUP153;LNPEP;LARP4;MED13L;FANCF;WDR11;SRPK1;VIL1;RCL1;UBE2T;NDUFAB1;ASXL2;RCOR1;TOMM6"
"373","RNF2_27304074_Chip-Seq_NSC_Mouse","25/1052",0.999995522030819,1,0.152648456431926,0.170795475728029,1.48207347343178,-6.6366941974959e-06,"ATF2;ERCC6L;RBM26;ZCCHC9;WDR41;ATP5G3;PIGY;RAVER2;RBM34;AASDHPPT;FAHD1;CMC1;TBCA;TC2N;ZWINT;EIF3M;HOOK1;TMEM33;DAD1;UBE2T;TMEM56;ESRP1;NAF1;EIF3F;CPEB2"
"374","OCT4_19829295_ChIP-Seq_ESCs_Human","61/2000",0.999996047114159,1,0.000280402744802402,0.000377012093851969,1.98988731790118,-7.86581294976579e-06,"WDR47;DDX46;CSE1L;NCAPG2;KIF14;KIAA0020;BUB1B;THUMPD3;ARID4B;FOXM1;SMC3;PSMD6;UBXN7;KNTC1;KPNA2;DDX18;MORC3;NUP133;MRPL46;TUFM;PSMA6;TMX1;MTF2;SNRPE;SEC22B;EEF1E1;UMPS;SLBP;TMEM161B;GTF3C6;DDX20;UQCR11;PDS5A;CENPA;UQCRH;MRPL11;REPIN1;COMMD8;TWISTNB;USP1;MAP7;E2F3;ZNF468;RBM12;ATE1;RAB4A;FANCL;KIDINS220;STAM;TRIT1;COQ5;MED13L;WDR11;SRPK1;CUL4A;RHEB;NDUFAB1;ASXL2;RAD17;EZH2;TOMM6"
"375","CBX2_27304074_Chip-Seq_ESCs_Mouse","18/840",0.999993811297684,1,0.333152971061981,0.360165374121061,1.29950444956069,-8.04227108192591e-06,"DDX18;ATF2;DDX20;TBCA;MANEA;FBXO33;COX7C;WDR11;RPIA;NUF2;CWC22;RAB28;EAPP;POLR3K;SLC25A4;RRP15;TAPT1;EZH2"
"376","WT1_25993318_ChIP-Seq_PODOCYTE_Human","122/3464",0.999996685489341,1,7.8205006098573e-11,1.81344941677851e-10,3.51339222848693,-1.16451952898058e-05,"ATF2;RIF1;THUMPD3;YEATS4;FNBP1L;SMC3;TOMM20;TXNDC16;IPO5;PPIP5K2;RAVER2;LONP2;DIP2B;TMPO;SLC30A5;DYRK1A;FBXO11;THAP1;TOM1L1;TANC1;DEPDC1B;MTHFD1;RFX7;DKC1;NHLRC2;ALDH7A1;TMEM161B;CTBP2;DDX1;CDCA7;MGST2;RPAP3;AP5M1;MIER1;SMYD2;MAP7;PLXNA1;AMZ2;CEP76;CEP78;NUS1;EIF2B2;NEK4;LRBA;PHKB;MEMO1;LSM4;ZWINT;MED13L;QDPR;FAM220A;DAB1;RHEB;UBE2T;STT3B;HNRNPC;COPS8;CPEB2;MOCS2;ABCD3;PCTP;CTDSPL2;ATP5G1;TTC27;FARS2;CKS1B;JARID2;TAPT1;COA5;NCOA2;DST;H2AFZ;KIF23;ETV3;RABGGTB;AEBP2;DAD1;AGPS;ATG4C;NUMB;EEF1E1;SMIM20;LUC7L2;TRUB1;PRIM2;USP14;RPL10;TM2D1;MRPS33;DCTN4;TM2D3;UQCR10;RCHY1;TANK;TTL;HSPA13;GMDS;PDSS2;E2F3;RAB28;BUB3;CCT7;SMNDC1;SRSF10;USP24;CMTM8;HNRNPA3;UTP6;FAHD1;SPAG5;AGL;PEX13;LRPPRC;MZT1;WDR11;RPIA;EIF3M;ETNK1;OCIAD2;CIAPIN1;POLR3K;TJP2"
"377","BCL6_27268052_Chip-Seq_Bcells_Human","62/2000",0.999992980993025,1,0.00016517563239788,0.000223493456098612,2.0155989892617,-1.41475530148738e-05,"TOP2A;CSE1L;PDCD6;C1ORF174;ADO;HERC4;KIAA1109;SNRPD1;DLGAP5;AGFG1;ZNF320;HSDL2;SMARCC1;TBCCD1;MRPS24;QRSL1;THAP1;TOM1L1;SNRPE;ADNP;ZNF277;PRIM2;TRUB2;STOML2;DNMT1;MYCBP;RNASEH2A;CBFB;DCTN4;ATL2;CDCA8;UQCR11;FBXO45;TTL;NCAPH;ATAD2B;MRPL11;ZNF627;POLD2;C6ORF203;DPH5;C10ORF2;NAE1;ZNF468;GADD45GIP1;LIMS3;PPIL1;NEK4;HSPA4;NUP153;LNPEP;GTF2H3;EIF2S1;UQCRHL;VIL1;KIAA0101;POLR3C;NBR1;RTN4IP1;COPS8;RCOR1;TOMM6"
"378","P68_20966046_ChIP-Seq_HELA_Human","63/2000",0.999987751114662,1,9.57927236804083e-05,0.000130441155649918,2.05878492946536,-2.52179749821029e-05,"SUV39H2;WDR47;DDX46;CSE1L;ZC3H8;THUMPD3;C1ORF174;KIF11;FNBP1L;ADO;PRPF19;SMC3;HERC4;SGOL2;GJA9;LRRC47;MESDC2;ZNF320;HSDL2;PCID2;TBCCD1;MRPS24;HAUS6;NSMCE4A;NDUFS8;PSME4;FAM72D;FAM72B;TRUB1;DNMT1;RNASEH2A;CDCA5;ZNF518A;UQCR11;MTIF2;OMA1;SPHAR;TYMS;MRPL11;GGA2;PPP1R2;C10ORF2;NUP88;ZNF468;EXOSC3;CEP76;NDUFA8;ATE1;PLEKHA1;HSPA4;NDUFA2;LNPEP;WDR11;RCL1;POLR3C;UBE2T;NBR1;ASXL2;RAN;RCOR1;EIF3A;EZH2;TOMM6"
"379","ERA_21632823_ChIP-Seq_H3396_Human","63/2000",0.999987751114662,1,9.57927236804083e-05,0.000130441155649918,2.12129900360975,-2.59837073979759e-05,"DBR1;DDX46;CSE1L;UBE2D2;NCAPG2;SRP54;THUMPD1;IPO9;RPL36AL;PAPOLG;PBK;UBAP2L;KIF21A;RRP12;ZNF367;HMGN1;ZNF320;MAGI3;C21ORF59;MRPS23;COG1;KIF23;DDX52;ATP5F1;MRPL45;UCHL3;RAD23B;PIGC;MRPS9;ACAP2;FAM72B;ISCU;MCM2;COX18;CDCA5;MRPL17;SKA3;MRPL10;MRPL11;ICT1;NUP85;TMEM128;LEO1;PNPO;MAP7;METTL9;DNAJC19;NOP58;FAHD1;SPAG5;NDUFA2;MEMO1;STAM;COQ5;SRPK1;AMZ2P1;NASP;DMXL1;APEX1;DNAJA2;RAD17;RAD18;LIMS1"
"380","EGR1_23403033_ChIP-Seq_LIVER_Mouse","23/944",0.999978978677289,1,0.138596778198171,0.155890928026062,1.30624696798784,-2.74593276715958e-05,"MOCS2;RIF1;GTF3C6;SARS;DPY30;TXNDC12;PCTP;MRPL48;RCHY1;TUBG1;FBXW2;TANC1;SLC25A15;GGCX;LYRM5;NDUFAF4;DNAJC10;NUMB;EBPL;ECT2;EAPP;SOS2;COA6"
"381","RAD21_21589869_ChIP-Seq_MESCs_Mouse","65/2036",0.999983671874492,1,5.11331134802429e-05,7.14523856492476e-05,2.09521389973942,-3.4211194824624e-05,"POP5;DBR1;FEN1;MRPS14;PDCD6;AP4E1;YEATS4;HINT1;NOB1;PMPCB;NEK2;KIF21A;ACP1;RRP15;RFC3;RECQL;COG1;UTP11L;UTP18;PIGC;TFDP1;ZFYVE16;ESRP1;MCM3;UMPS;ALDH7A1;FXN;GPR125;ISCU;ASF1B;TRUB1;SLBP;TMEM87B;PAXIP1;RNASEH2A;TMED10;COX17;DDX20;NCAPG;UQCR11;MRPL10;FBXL20;PPP1R2;AMZ2;MEST;CCT5;CCT4;NOP14;NPM1;PPIL1;NDUFA6;MINA;HIPK1;LSM4;COQ5;KIF18B;NDUFAF4;ETNK1;GIPC2;AGGF1;RAD17;MANSC1;EIF3F;POLR3K;MAD2L1"
"382","VDR_24763502_ChIP-Seq_THP-1_Human","36/1288",0.999975067592664,1,0.0160213998790206,0.0193831680956015,1.50706988648616,-3.75753487169665e-05,"SLBP;CTBP2;ANP32A;DCTN4;IREB2;CETN3;MRPL36;HMGCR;SMC4;FUT4;CKS1B;MIER1;LLPH;MTPAP;GABPA;TMPO;C17ORF89;RBM15;PTGES3;TSC22D2;MRPS23;RPL35A;DNAJB14;RAD23B;LSM3;PSMA6;COQ2;DIAPH3;AMZ2P1;HOOK1;UBE2T;APEX1;HNRNPD;UMPS;CPEB2;MAD2L1"
"383","ZNF217_24962896_ChIP-Seq_MCF-7_Human","45/1522",0.999976333970714,1,0.00298387646417885,0.00377407299817088,1.67881966312317,-3.97314654585251e-05,"MIPEP;PRIM2;TMED10;TSEN15;CETN3;ATL2;RAPH1;AP4E1;NMD3;TANK;PPP2CA;HMGN4;ATIC;PGRMC2;CAND1;LEO1;SPIN1;ISOC1;BUB3;DIP2B;JARID2;RRP15;TMPO;CMTM8;HNRNPA3;RFC3;RAB4A;ZNF184;LRBA;MAGI3;SLC30A5;TSC22D2;WDR75;RAD23B;FBXO33;LSM3;MED13L;TANC1;DEPDC1B;DAD1;ESRP1;SPOPL;SNRPE;STT3B;COPS8"
"384","PBX1_22567123_ChIP-ChIP_OVCAR3_Human","77/2299",0.999971349282408,1,1.99045074145563e-06,3.12994711187127e-06,1.3935332274509,-3.99262989164461e-05,"TOP2A;ZNF330;TXNDC12;THUMPD1;PRPF19;C14ORF166;HINT1;SPTLC2;RPL36AL;KHSRP;RUVBL1;UBAP2L;MRPL9;TMEM14C;HMGN1;CCT3;RBM15;MAGI3;MRPS23;CKAP2;SARS;IFT80;DNAJB14;UTP11L;WBP11;MRPL46;LATS1;ASPM;PSMA6;PSMA3;ZNF92;TEP1;ZNF639;MTF2;CHMP4C;NUMB;NHLRC2;CD46;TKT;SOS2;FKBP3;ALDH7A1;FAM72A;ZNF277;ATP5S;CDCA3;CBFB;ANP32A;DCTN4;YTHDC2;OMA1;CENPA;GMCL1;CCNB2;CAND1;SPATA5L1;LRRC8B;BUB1;DNAJC19;RNF20;LIMS3;RABGAP1L;FAHD1;RYK;AGL;PLEKHA8;DAB1;KIAA0101;CDK4;KIF4A;NBR1;NMT1;CIAPIN1;KIAA1715;RAD18;CDKN3;TJP2"
"385","KLF4_19829295_ChIP-Seq_ESCs_Human","64/2000",0.999978986581319,1,5.47040465608692e-05,7.52915909654974e-05,1.98944465692143,-4.18054727578229e-05,"UBE3C;KIF14;PTTG1;PBK;KNTC1;DIP2B;RRP12;JARID2;KPNA2;MESDC2;HSDL2;MORC3;ACTR6;COG2;PAPD4;PEX7;NDUFS8;RASA1;PSME4;ATG4C;NUMB;BIRC5;ADNP;UQCRC2;CD46;DTL;GART;MCM2;TRUB1;STOML2;MTMR2;DNMT1;CDCA2;CTBP2;STXBP3;NMD3;HMGCR;NCAPH;ZBTB2;PPP1R2;GMDS;PDCD11;PNPO;MAP7;ZNF468;ZNF622;RBM12;METTL9;MAP4K3;LIMS3;RAB4A;HSPA4;SIAH1;VWA3A;LSM4;LRPPRC;REST;UBE2T;TMEM56;NMT1;KIAA1715;RAD18;RCOR1;PTTG3P"
