"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"96","ZBTB7A","1/29",0.771531753204833,0.821771030157705,0.902449704386348,0.993262138541536,9.63058945708796,-2.4979577380244,"CDK1"
"97","IRF4","1/29",0.771531753204833,0.821771030157705,0.902449704386348,0.993262138541536,9.66436240326251,-2.50671767869143,"YTHDC2"
"98","CEBPB","10/142",0.168001437443164,0.366403134995092,0.705273894504087,0.993262138541536,1.40546050406453,-2.50703619368924,"ATF2;RFC3;SMARCC1;PAXIP1;GTF2B;CDK2;HMGB2;CDK1;NOLC1;SSBP1"
"99","UPF1","8/98",0.113315207740988,0.298266466352717,0.538174993634259,0.993262138541536,1.17310476016613,-2.55453168612195,"SLBP;CAND1;KIAA0101;TMX1;CDK2;EIF3F;EIF2S1;EIF3A"
"100","E2F1","9/126",0.173906840016182,0.372193143586034,0.684602055635456,0.993262138541536,1.47021797406563,-2.57175751024724,"CCNA2;BTG3;DNMT1;TFDP1;CDK2;CDK1;TTK;ARID4B;BRCA1"
"101","STAT6","7/83",0.117425742467767,0.305573807103621,0.510110061562814,0.993262138541536,1.23590594437732,-2.64724765512607,"NCOA2;ZNF92;RLIM;CEBPZ;RAD23B;ZBTB2;PPM1G"
"102","E2F2","1/30",0.782880233548708,0.829998025382658,0.909748975150332,0.993262138541536,10.8548490405497,-2.65700167795025,"TFDP1"
"103","STAT3","13/246",0.447756356722103,0.608420355399913,0.956029905794657,0.993262138541536,3.32887927663734,-2.67477460889668,"GADD45GIP1;DNMT1;CEP120;SIAH1;BRCA1;PUS7;FOXM1;HNRNPM;NIF3L1;MSH2;APEX1;CDK2;LUC7L2"
"104","STAT1","13/196",0.176557497245546,0.374367285826204,0.791001376694501,0.993262138541536,1.5566541005674,-2.69940740658522,"TSNAX;CSE1L;SARS;NMD3;NUP153;BRCA1;RAD23B;PPP2CA;XPO1;CAND1;KARS;MCM3;SNX6"
"105","NFE2L2","3/61",0.588663252753477,0.713248068151038,0.865723297091504,0.993262138541536,5.11387314280452,-2.70984642015339,"GADD45GIP1;PSMB5;SMC4"
"106","NCOR1","10/155",0.24083100459526,0.455024693945567,0.795650150650426,0.993262138541536,1.91375199135612,-2.72453181020136,"REST;SMARCC1;SF3A1;SNW1;HSPA4;COPS2;GTF2B;CDK2;DDX20;KIF11"
"107","FOS","12/199",0.284619444929003,0.505254673556137,0.872102583794506,0.993262138541536,2.16921422835872,-2.72583952769391,"COPS4;NCOA2;ATF2;CDK4;SERBP1;CDK2;CACYBP;UBR1;RRP12;ZNF622;GNL2;GTF2F2"
"108","SMARCB1","8/116",0.218106467950162,0.430572251384372,0.714947250940612,0.993262138541536,1.80611841173931,-2.75030645635628,"SMARCC1;XPO1;CAND1;KIAA0101;ACTL6A;YEATS4;BRCA1;RAN"
"109","TAL1","6/65",0.102554638410877,0.28295195416977,0.43655430963895,0.993262138541536,1.21441935479547,-2.76566953327476,"DBR1;SUPT16H;NCAPG2;CDK1;SSBP1;RCOR1"
"110","RXRA","9/139",0.253040721962286,0.467309075236803,0.783403738024513,0.993262138541536,2.02340805649522,-2.78057715835876,"NCOA2;SNW1;ZNHIT3;COPS2;CDK2;TAF11;CDK1;JMJD1C;TK1"
"111","SETDB1","8/136",0.362275687442906,0.548008816075129,0.851218296535461,0.993262138541536,2.74271187671362,-2.78481192662526,"RIF1;CDK4;COPS2;GIPC2;CDK2;TK1;JARID2;LUC7L2"
"112","NFKB1","14/254",0.381416415422412,0.556333497654346,0.943719832578286,0.993262138541536,2.89518136487922,-2.79055977906882,"ATF2;DDX46;DST;HSPA4;COMMD2;HMGB2;BRCA1;PPP2CA;CUL4A;HNRNPM;COMMD8;PDCD11;RUVBL1;UBE2K"
"113","NR4A1","7/115",0.344855960906362,0.548008816075129,0.814041318801836,0.993262138541536,2.62921903353078,-2.7991413942362,"GADD45GIP1;TOP2A;NCOA2;SMARCC1;FAF1;GLOD4;PHIP"
"114","TP63","8/120",0.245264006896367,0.456629736416814,0.747446806377962,0.993262138541536,2.00666214157167,-2.82020324635077,"ASPM;HNRNPA3;CPSF6;CDK2;TRMT11;BRCA1;CCT8;RCHY1"
"115","GATA4","2/42",0.623479242487893,0.735962610977977,0.850226993151723,0.993262138541536,5.97008060494767,-2.82050372481306,"JARID2;EZH2"
"116","CBX3","8/114",0.204974134572448,0.415390060328236,0.697705478707207,0.993262138541536,1.7808644134474,-2.82244121972655,"ATE1;KIAA0101;CHAMP1;HDGF;ADNP;HSPE1;CENPA;DCK"
"117","CEBPA","8/113",0.198529385857904,0.405921690727321,0.688840234757754,0.993262138541536,1.79149428991977,-2.89652048396718,"ATF2;CDK4;TRA2B;CDK2;CDK1;E2F3;HNRNPC;CDKN3"
"118","SMARCC1","7/114",0.336738686628026,0.546901838566084,0.807366311596871,0.993262138541536,2.66336403876474,-2.89893342110826,"CAND1;KIAA0101;ACTL6A;CDK2;CDK1;BRCA1;HNRNPC"
"119","SMAD3","20/375",0.401639866209094,0.567750181246188,0.979655750593195,0.999530310241448,3.20039462703356,-2.91939820922571,"ATF2;SMARCC1;SETD2;SF3A1;HSPA4;AGL;DYRK1A;NUP153;BRCA1;TANK;ANAPC10;MED6;MELK;SNW1;ZFYVE16;CDK4;MTF2;CDK2;TCP1;BUB3"
"120","SIN3A","12/214",0.37331604937869,0.548008816075129,0.9211974030174,0.993262138541536,3.00681406259466,-2.96270380183971,"REST;SMARCC1;HINT1;SNW1;COPS2;APEX1;CDK2;DDX20;RLIM;ARID4B;SEC22B;RAN"
"121","BCOR","1/25",0.719895279576624,0.79257701453388,0.866868755523009,0.993262138541536,9.07837897232669,-2.9836049150796,"HSPA4"
"122","NCOA1","5/89",0.453740341831362,0.608420355399913,0.839532010519986,0.993262138541536,3.80268070707213,-3.0049930552581,"NCOA2;SNW1;GTF2B;CDK2;CDK1"
"123","SPI1","6/66",0.108359830204164,0.291015304993633,0.450068746932118,0.993262138541536,1.37353204289275,-3.05239727660743,"ATF1;TMX1;DIS3;SSRP1;BUB3;KPNA2"
"124","MYB","6/84",0.237558713332166,0.455024693945567,0.670568624537206,0.993262138541536,2.25918442431773,-3.24721720685081,"CUL4A;CDK2;SIAH1;CDK1;TTF2;FBXW2"
"125","SREBF1","4/69",0.44900634931716,0.608420355399913,0.803546374345179,0.993262138541536,4.07683066254557,-3.26439271497131,"TADA2B;CDK1;MED17;MED7"
"126","SALL4","5/53",0.121327931739812,0.312180858072101,0.435954409888745,0.993262138541536,1.57711038227352,-3.32653303707804,"ZNF143;SMARCC1;CTBP2;ACTL6A;ZBTB2"
"127","JARID2","5/26",0.00818727022904624,0.0563392079345538,0.076516713852984,0.876116373616667,0.698101800077912,-3.35450113710878,"MORC3;AEBP2;EED;MTF2;EZH2"
"128","PPARGC1A","4/64",0.392778564251482,0.565699944739556,0.756280240967472,0.993262138541536,3.715873599851,-3.47251834621156,"CDK2;CDK1;LRPPRC;MED17"
"129","GATA1","5/69",0.256961140815609,0.470752809974195,0.654710074596356,0.993262138541536,2.59023325506462,-3.51968771227458,"SMARCC1;ZZZ3;HSPA4;MED17;NME1"
"130","GFI1B","5/80",0.364675037764984,0.548008816075129,0.769303960153175,0.993262138541536,3.53195845031218,-3.56285824603363,"RINT1;PSMA3;BRCA1;RCHY1;RCOR1"
"131","HNF4A","5/71",0.276077827683747,0.493920488590454,0.677957948288774,0.993262138541536,2.84037769359078,-3.6557719299988,"NCOA2;XPO1;ZNHIT3;MED17;MED7"
"132","ATF3","3/46",0.401025328928447,0.567750181246188,0.718010780957614,0.993262138541536,4.00979039494847,-3.66386854136545,"ATF2;RIF1;NUF2"
"133","HNF1A","3/52",0.480226977104368,0.633277941982535,0.78813234584582,0.993262138541536,4.99927544246311,-3.66695062904247,"GTF2A1;CBX3;TBCA"
"134","CEBPZ","1/22",0.673653144550386,0.765750265569411,0.831921762814153,0.993262138541536,9.48605852285636,-3.74737182713504,"CBFB"
"135","JUNB","3/48",0.427894316585465,0.597486576207753,0.743182783893381,0.993262138541536,4.41491476844446,-3.74772860041539,"USP24;NPM1;BRCA1"
"136","BRF1","1/22",0.673653144550386,0.765750265569411,0.831921762814153,0.993262138541536,9.60696236777379,-3.79513367270496,"GTF3C3"
"137","MEF2C","3/50",0.454322623464564,0.608420355399913,0.766535375940983,0.993262138541536,4.82022975689226,-3.80290922328118,"NCOA2;CCNB1;CDK1"
"138","KLF5","2/35",0.523770007766033,0.666351843213453,0.773927647308087,0.993262138541536,5.9840458490238,-3.86989805390438,"GTF2B;GTF2F2"
"139","ETS2","2/34",0.508146683639577,0.65189385357226,0.760606657704705,0.993262138541536,5.86428248342967,-3.97003201454348,"XPO1;CDK2"
"140","TAF7","3/50",0.454322623464564,0.608420355399913,0.766535375940983,0.993262138541536,5.03893741761992,-3.97545813114064,"NDC1;TAF11;LEO1"
"141","TFAP2A","4/46",0.192948666715696,0.401684042526313,0.517212365303743,0.993262138541536,2.52733371079971,-4.15830075703851,"NPM1;BRCA1;EPS15;AURKA"
"142","IKZF1","3/42",0.346363543699287,0.548008816075129,0.662026371896523,0.993262138541536,3.92975874861596,-4.16659096947035,"SMARCC1;CTBP2;GTF2B"
"143","PHC1","1/25",0.719895279576624,0.79257701453388,0.866868755523009,0.993262138541536,12.7417000678565,-4.18755364419243,"SCML1"
"144","FLI1","1/21",0.656602737429603,0.759404176118076,0.818346212875093,0.993262138541536,9.98859910727766,-4.20196496511358,"BRCA1"
"145","RCOR1","3/43",0.360109637591756,0.548008816075129,0.676736766401641,0.993262138541536,4.11414756386758,-4.20197122293579,"REST;CTBP2;HSPA4"
"146","ELF1","3/45",0.387455111818647,0.561564687382722,0.704726232324724,0.993262138541536,4.43665356838797,-4.20663649471516,"LEO1;CDK1;BUB1"
"147","GLI1","3/41",0.33258946409848,0.546901838566084,0.64683769759736,0.993262138541536,3.84029317394197,-4.22757287753603,"CDK4;DYRK1A;NUMB"
"148","TCF7L2","4/37",0.109289590521626,0.291015304993633,0.365137095841438,0.993262138541536,1.92575162043652,-4.26314059542062,"PSMA3;CTBP2;RUVBL1;FOXM1"
"149","PHF8","1/20",0.638662454907392,0.746192358029555,0.8036766293328,0.993262138541536,9.70190236045706,-4.35013125527912,"CDK1"
"150","NR1I2","2/33",0.492191755144338,0.640408590500304,0.746611893167265,0.993262138541536,6.26714886282593,-4.44269968027851,"NCOA2;CDK2"
"151","SP3","3/38",0.291271939087582,0.512071741099706,0.598423851146336,0.993262138541536,3.63599597811666,-4.48499358376021,"REST;DNMT1;GABPA"
"152","RUNX3","3/41",0.33258946409848,0.546901838566084,0.64683769759736,0.993262138541536,4.08937911475827,-4.50177823631326,"CBFB;CDK4;EZH2"
"153","REST","4/37",0.109289590521626,0.291015304993633,0.365137095841438,0.993262138541536,2.05101241596054,-4.54043719833978,"GTF2B;CDK2;FBXW2;RCOR1"
"154","LMO2","3/43",0.360109637591756,0.548008816075129,0.676736766401641,0.993262138541536,4.46090408669299,-4.55612986884199,"HNRNPM;RLIM;CORO1C"
"155","MITF","3/42",0.346363543699287,0.548008816075129,0.662026371896523,0.993262138541536,4.41434807047553,-4.6803847215863,"HINT1;PSMD14;CDK2"
"156","KDM5A","4/25",0.0331394893097525,0.14053598244321,0.165890537823177,0.993262138541536,1.37920511665143,-4.69899276336148,"EED;CDK2;CDK1;EZH2"
"157","PAX3","3/41",0.33258946409848,0.546901838566084,0.64683769759736,0.993262138541536,4.2970227858994,-4.73036202212021,"CCNB2;CBX3;RAD23B"
"158","CREM","4/39",0.126229267087134,0.314201110466889,0.399836611606337,0.993262138541536,2.28855134947773,-4.73651276253424,"ATF1;CASP8AP2;XPO1;CDK1"
"159","PCGF2","4/45",0.182805944254978,0.384060194810918,0.501029820068036,0.993262138541536,2.84656256430612,-4.83724945470031,"SCML1;UBE2T;RANGAP1;TMPO"
"160","RARG","3/40",0.318804209657955,0.536810029497585,0.63117196675067,0.993262138541536,4.39077316585614,-5.01943584582102,"H2AFZ;PUS1;OIP5"
"161","NR0B1","4/33",0.0788098311342504,0.231377581150556,0.295765204765052,0.993262138541536,1.97774380687761,-5.02488835862482,"REST;SNW1;RIF1;COPS2"
"162","ERG","4/41",0.144190986888894,0.326928079183731,0.434196257406546,0.993262138541536,2.64247339815341,-5.117457743076,"HNRNPM;HSPA4;EIF2S1;NME1"
"163","CIITA","4/41",0.144190986888894,0.326928079183731,0.434196257406546,0.993262138541536,2.68893413168715,-5.20743436904217,"XPO1;GTF2B;PSMC2;CDK1"
"164","E2F6","4/29",0.0533136426512803,0.190762877611612,0.228446966581079,0.993262138541536,1.77889303667942,-5.21493704442343,"TFDP1;CBX3;EED;EZH2"
"165","BACH1","4/31",0.0654114526369285,0.208044759081342,0.261686105456661,0.993262138541536,1.93210858890593,-5.26897202789362,"XPO1;HMMR;BRCA1;PALB2"
"166","TFAP2C","1/17",0.579026207927889,0.705303200082375,0.752188135157946,0.993262138541536,9.70240560550933,-5.30146756258539,"BRCA1"
"167","CBFB","3/34",0.236912899544422,0.455024693945567,0.527489339605231,0.993262138541536,3.69990393958648,-5.32809372308795,"DST;ASUN;CEBPZ"
"168","FOXM1","4/31",0.0654114526369285,0.208044759081342,0.261686105456661,0.993262138541536,1.98349545623653,-5.40910699138413,"CCNB1;CDK4;CDK2;CDK1"
"169","ZBTB33","1/17",0.579026207927889,0.705303200082375,0.752188135157946,0.993262138541536,10.2295712121943,-5.58951482401552,"KPNA2"
"170","CUX1","3/33",0.223595406411856,0.437635453575342,0.508700896239868,0.993262138541536,3.78390487345999,-5.66797574543615,"GOLGA5;CDK1;ECT2"
"171","ATF1","3/32",0.210433081387314,0.419036309892998,0.489529311457267,0.993262138541536,3.73410714637527,-5.81993301904854,"ATF2;BRCA1;GABPA"
"172","LMO4","2/30",0.442425823556607,0.608420355399913,0.700370512891871,0.993262138541536,7.14664078703649,-5.82796020236098,"TSEN15;BRCA1"
"173","NACC1","3/31",0.19745037815376,0.405921690727321,0.469999893804953,0.993262138541536,3.62366285566957,-5.87855220680491,"CUL4A;SMARCC1;RIF1"
"174","TAF1","25/171",1.20392348484903e-06,3.44623097538036e-05,0.00535545038166784,0.204399689566989,0.434715542227903,-5.92514013425863,"GTF2A1;DBR1;GTF2B;ECI1;MRPL17;MTO1;CDC20;NUF2;CWC22;VPS54;BUB3;BUB1;CCT4;COG8;ALG9;MDH1;NUP133;DIS3;TAF11;RPL35A;CCNA2;MCM3;MCM6;SPC25;ASF1B"
"175","NEUROD1","2/30",0.442425823556607,0.608420355399913,0.700370512891871,0.993262138541536,7.46623465506772,-6.08858339573362,"CDK2;CDK1"
"176","CLOCK","2/28",0.407785894325505,0.57290165521804,0.665800820445031,0.993262138541536,6.82195061513365,-6.11937846304314,"TIMELESS;EZH2"
"177","ZZZ3","1/20",0.638662454907392,0.746192358029555,0.8036766293328,0.993262138541536,13.8344725208486,-6.20308977325228,"YEATS2"
"178","GATA3","2/26",0.372130720549355,0.548008816075129,0.628088511041242,0.993262138541536,6.30045329101506,-6.2280616315278,"REPIN1;BRCA1"
"179","NR4A2","4/33",0.0788098311342504,0.231377581150556,0.295765204765052,0.993262138541536,2.45689535566899,-6.24227709783671,"NDUFS5;RAN;RCOR1;EIF3A"
"180","KLF1","1/17",0.579026207927889,0.705303200082375,0.752188135157946,0.993262138541536,11.5623518939221,-6.31775623542468,"SMARCC1"
"181","CDX2","1/17",0.579026207927889,0.705303200082375,0.752188135157946,0.993262138541536,11.5842899431938,-6.32974335092252,"CDK2"
"182","NFYB","2/25",0.353976765753274,0.548008816075129,0.6080264937811,0.993262138541536,6.15306465136456,-6.39010532302434,"TAF11;CEBPZ"
"183","IRF8","3/32",0.210433081387314,0.419036309892998,0.489529311457267,0.993262138541536,4.13536951196064,-6.44533555819066,"COPS4;CDK4;COPS2"
"184","CEBPD","3/29",0.17212491501131,0.371854769222546,0.429987609194364,0.993262138541536,3.69312493346751,-6.49818189914697,"XPO1;SPAG5;FANCD2"
"185","PAX5","1/16",0.557037686373105,0.697058088412246,0.73218928291905,0.993262138541536,11.1257213638266,-6.50990858349978,"KPNA2"
"186","SIRT6","1/15",0.533901867132578,0.671777624029453,0.710580098745537,0.993262138541536,10.5382623077167,-6.61321512843584,"FAF1"
"187","CHD7","2/26",0.372130720549355,0.548008816075129,0.628088511041242,0.993262138541536,6.79394882592944,-6.71588694573394,"SMARCC1;CDK2"
"188","MYCN","2/26",0.372130720549355,0.548008816075129,0.628088511041242,0.993262138541536,6.80118033755566,-6.72303536792151,"CDK2;AURKA"
"189","CNOT3","3/28",0.159834093736653,0.351942379477822,0.409574786388365,0.993262138541536,3.68434724033448,-6.75568879247986,"BTG3;CAND1;RNF219"
"190","NFIC","2/23",0.317151303954595,0.536810029497585,0.565467038546252,0.993262138541536,5.89440395835473,-6.76899392295698,"CDK2;LLPH"
"191","KDM6A","3/26",0.136129308115859,0.314884965237695,0.368142930722879,0.993262138541536,3.53227690240526,-7.04389016153033,"PAXIP1;CDK2;CDK1"
"192","USF2","3/25",0.124769340611585,0.31397998901157,0.34722026938684,0.993262138541536,3.42041630094387,-7.1188731855796,"NPM1;BIRC5;BRCA1"
"193","PBX3","1/19",0.619785902977434,0.735393636175297,0.787825043246554,0.993262138541536,14.9095486285434,-7.13244744169725,"ZNHIT3"
"194","WRNIP1","3/26",0.136129308115859,0.314884965237695,0.368142930722879,0.993262138541536,3.74012492409633,-7.45837030437709,"NUP107;POLD2;CDK1"
"195","ZBTB7B","3/18",0.0569190350883015,0.194544164704792,0.202617231556008,0.993262138541536,2.60374434237767,-7.46265794573909,"KPNA2;TMPO;ZNF277"
"196","ZFPM2","1/15",0.533901867132578,0.671777624029453,0.710580098745537,0.993262138541536,12.0077279152265,-7.5353683167451,"CTBP2"
"197","CDKN2AIP","1/14",0.509558951045566,0.65189385357226,0.687231207427919,0.993262138541536,11.2349785259651,-7.57473183059316,"BRCA1"
"198","POU2F2","1/13",0.483946025532505,0.633277941982535,0.662002862937218,0.993262138541536,10.5367311232339,-7.64736869204021,"HMGB2"
"199","GTF3C2","3/16",0.0420129606482169,0.163067254041384,0.164153226650188,0.993262138541536,2.44547924579844,-7.75162416428724,"GTF3C3;POLR3C;GTF3C6"
"200","THAP1","1/18",0.599924271399697,0.719280932725291,0.770696428139674,0.993262138541536,15.3060660330066,-7.82066269556561,"STRBP"
"201","BCL11A","2/19",0.24241490245135,0.455024693945567,0.47079332127765,0.993262138541536,5.54567691453024,-7.85880397685925,"CDCA3;CDK4"
"202","MBD4","1/12",0.456996902407501,0.608443550298358,0.634744119042532,0.993262138541536,10.0768478439643,-7.89096456927938,"CDCA2"
"203","POLE","3/18",0.0569190350883015,0.194544164704792,0.202617231556008,0.993262138541536,2.75393952805566,-7.8931361910756,"POLE2;TIMELESS;RAD17"
"204","RBM15","3/17",0.0491888564376703,0.181681421358492,0.18311394275695,0.993262138541536,2.64715406339956,-7.97346145522907,"RRN3;UBE3C;KIAA0101"
"205","ZFP42","3/20",0.0739662785798288,0.222872076247116,0.242893609280455,0.993262138541536,3.22052826873411,-8.38672575901071,"SMARCC1;EED;RLIM"
"206","KRT7","2/19",0.24241490245135,0.455024693945567,0.47079332127765,0.993262138541536,6.13896173709584,-8.69955059712711,"ATF2;EIF3A"
"207","MXI1","3/12",0.0191174785406025,0.0951717953434343,0.0956141023851629,0.949522694302532,2.2941221697386,-9.07819071848083,"CDC20;BUB1B;SMC3"
"208","ZEB1","3/20",0.0739662785798288,0.222872076247116,0.242893609280455,0.993262138541536,3.48709467689148,-9.08090360041781,"GTF2A1;CTBP2;CDK1"
"209","WT1","3/25",0.124769340611585,0.31397998901157,0.34722026938684,0.993262138541536,4.39391278971955,-9.14500025329609,"DNMT1;HSPA4;EZH2"
"210","POU3F2","1/9",0.367417694837824,0.548008816075129,0.539088710957414,0.993262138541536,9.57012841488817,-9.5821479701735,"GTF2B"
"211","ELK4","1/14",0.509558951045566,0.65189385357226,0.687231207427919,0.993262138541536,14.2795504241845,-9.62741182590196,"BRCA1"
"212","DLX4","1/13",0.483946025532505,0.633277941982535,0.662002862937218,0.993262138541536,13.5970561538136,-9.86849719504594,"LSM3"
"213","NRF1","1/10",0.398807902751989,0.567750181246188,0.573470201715288,0.993262138541536,10.7576613989187,-9.88925375193498,"CDK1"
"214","THAP11","2/13",0.133607425035998,0.314884965237695,0.308806040056961,0.993262138541536,5.01280635346085,-10.0900244754639,"ECT2;ZWINT"
"215","MTF2","3/20",0.0739662785798288,0.222872076247116,0.242893609280455,0.993262138541536,4.24909456695753,-11.065262554327,"EED;JARID2;EZH2"
"216","RFX5","3/17",0.0491888564376703,0.181681421358492,0.18311394275695,0.993262138541536,3.8711653280716,-11.6602913132144,"NDUFA2;SLIRP;ANKRA2"
"217","ZNF217","2/13",0.133607425035998,0.314884965237695,0.308806040056961,0.993262138541536,5.86895880222394,-11.8133304549147,"CTBP2;RCOR1"
"218","GABPB1","2/14",0.150977993556747,0.335669519655292,0.336997837690166,0.993262138541536,6.51604723908473,-12.3193769906161,"ATF1;GABPA"
"219","TET1","1/9",0.367417694837824,0.548008816075129,0.539088710957414,0.993262138541536,13.5043958956443,-13.521356674646,"ARID4B"
"220","SOX4","1/7",0.299640232783234,0.512071741099706,0.461808212732093,0.993262138541536,11.5541817741984,-13.9247850000071,"CDK2"
"221","GLIS2","1/9",0.367417694837824,0.548008816075129,0.539088710957414,0.993262138541536,14.4269821975762,-14.4451016942649,"GPSM2"
"222","PLAGL2","1/7",0.299640232783234,0.512071741099706,0.461808212732093,0.993262138541536,13.4627809655154,-16.2249767322876,"RCHY1"
"223","PADI4","1/8",0.334390239730185,0.546901838566084,0.501942014383098,0.993262138541536,15.2159068245023,-16.6682131778196,"NPM1"
"224","HOXB4","1/6",0.263077929376756,0.47436886478171,0.4184476400447,0.993262138541536,12.5858717026941,-16.8059771783334,"CUL4A"
"225","HNF1B","1/7",0.299640232783234,0.512071741099706,0.461808212732093,0.993262138541536,14.989413814776,-18.0648330384583,"ATF1"
"226","CCNT2","2/13",0.133607425035998,0.314884965237695,0.308806040056961,0.993262138541536,10.2627704069759,-20.6574116953392,"CDK1;AFF4"
"227","SP2","1/7",0.299640232783234,0.512071741099706,0.461808212732093,0.993262138541536,19.50807784323,-23.5106037830382,"GTF2A1"
"228","EMX2","1/6",0.263077929376756,0.47436886478171,0.4184476400447,0.993262138541536,23.6660867625743,-31.6014435414232,"MED17"
"229","TRIM28","18/204",0.0130961895951641,0.0768981389049382,0.3884928385566,0.993262138541536,18.8955865796573,-81.9205677833912,"CCT3;CCT2;SMARCC1;DNMT1;RRN3;CBX3;UBE2D2;SMEK2;ZWINT;WRAP73;CAND1;KIAA0101;SNRPD1;CDK2;E2F3;CCT8;CCT7;CCT5"
