"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"179","hsa-miR-6840-3p","1/451",0.289824579180769,0.340041709236843,0.370007139234972,0.43411728712222,-3.22207451559189,3.99047303656517,"STAT2"
"180","hsa-miR-130b-5p","1/342",0.228030148798896,0.301377162859394,0.2948289218023,0.390102904948128,-2.69275824693436,3.98064373333737,"SAMHD1"
"181","hsa-miR-30a-5p","1/733",0.42894920535512,0.441002670926738,0.531254449004765,0.546070656640343,-4.69298910787466,3.97222467998529,"SAMHD1"
"182","hsa-miR-4458","1/312",0.210162179743909,0.301377162859394,0.272714235455342,0.390102904948128,-2.5398460494378,3.96184429129285,"STAT2"
"183","hsa-miR-1304-3p","1/523",0.32807658628727,0.355041785160196,0.415488782747088,0.451701107848898,-3.55304783787035,3.9599009612258,"SP110"
"184","hsa-miR-512-3p","1/309",0.208354311588464,0.301377162859394,0.270467524656251,0.390102904948128,-2.524315835545,3.95942782671499,"IFIT3"
"185","hsa-miR-4500","1/312",0.210162179743909,0.301377162859394,0.272714235455342,0.390102904948128,-2.53659368172767,3.95677100173327,"STAT2"
"186","hsa-miR-221-3p","1/368",0.243209824221999,0.309320157167068,0.313485676147138,0.400536492847289,-2.79474903250939,3.95130207613599,"USP18"
"187","hsa-miR-627-3p","1/308",0.207750831108251,0.301377162859394,0.269717182693314,0.390102904948128,-2.51236186239542,3.94796523827238,"SAMHD1"
"188","hsa-miR-5095","1/402",0.262640002209857,0.312792364440885,0.337188255625179,0.403604124157411,-2.95235090014526,3.94720752756755,"IFIT3"
"189","hsa-miR-619-5p","1/425",0.27551883552766,0.326174203006177,0.352786825744087,0.417552617827212,-3.06113644199058,3.9461087962231,"IFIT3"
"190","hsa-miR-4459","1/689",0.40906442931009,0.42335488972267,0.508935721047033,0.526715134882738,-4.41431789021371,3.94588198149217,"STAT2"
"191","hsa-miR-100-5p","1/250",0.172005047927339,0.271767975725195,0.224943897352833,0.357796668943768,-2.23591591828167,3.93572952827139,"IFIT3"
"192","hsa-miR-6884-5p","1/521",0.327040520323839,0.355041785160196,0.414267914423126,0.451701107848898,-3.52074690286062,3.93503741721896,"STAT2"
"193","hsa-miR-7160-5p","1/486",0.308666245294648,0.351701442955921,0.392513646653781,0.449399682400705,-3.34501701365163,3.93204976473937,"STAT2"
"194","hsa-miR-6833-3p","1/336",0.224487022233182,0.301377162859394,0.290456835773148,0.390102904948128,-2.62637642326952,3.92364191502449,"IFI44L"
"195","hsa-miR-4768-5p","1/336",0.224487022233182,0.301377162859394,0.290456835773148,0.390102904948128,-2.61899033538798,3.91260756223967,"IFI44L"
"196","hsa-miR-5589-5p","1/334",0.223302611196531,0.301377162859394,0.288993860561217,0.390102904948128,-2.60947982058641,3.91220371601097,"IFIT3"
"197","hsa-miR-7703","1/474",0.302259449221812,0.346065166500335,0.384883072278311,0.442802369562912,-3.26910507550164,3.91138460353565,"STAT2"
"198","hsa-miR-6809-3p","1/319",0.214365564439419,0.301377162859394,0.277931471557727,0.390102904948128,-2.53325543642596,3.90139697309559,"IFI44L"
"199","hsa-let-7g-5p","1/341",0.227440678828619,0.301377162859394,0.29410199128193,0.390102904948128,-2.62115075556736,3.88157258132085,"STAT2"
"200","hsa-let-7f-5p","1/397",0.259812126599437,0.312792364440885,0.333751155828581,0.403604124157411,-2.87388659302791,3.87341428907382,"STAT2"
"201","hsa-let-7i-5p","1/334",0.223302611196531,0.301377162859394,0.288993860561217,0.390102904948128,-2.58215158672821,3.87123247829201,"STAT2"
"202","hsa-miR-18a-5p","1/262",0.179521973068937,0.279912550114066,0.234412362978471,0.367918741893361,-2.2536427549714,3.87053602573758,"SP100"
"203","hsa-miR-211-5p","1/334",0.223302611196531,0.301377162859394,0.288993860561217,0.390102904948128,-2.58146015067984,3.87019585840461,"MX1"
"204","mmu-miR-129-5p","1/326",0.218548063308403,0.301377162859394,0.283113759791758,0.390102904948128,-2.54364317947618,3.86824363363223,"ISG15"
"205","mmu-miR-541-5p","1/292",0.198036558764779,0.30086323350803,0.25761332011527,0.390102904948128,-2.38733624691573,3.86582223897605,"SAMHD1"
"206","hsa-miR-335-3p","1/305",0.205937812451172,0.301377162859394,0.267461832761281,0.390102904948128,-2.44287196784286,3.86017995958219,"IFIT1"
"207","hsa-miR-1273e","1/459",0.294173022320446,0.341759834754635,0.375219046777452,0.435916245520864,-3.15330553982753,3.8583442125153,"STAT2"
"208","hsa-miR-32-5p","1/565",0.349493076543418,0.373107473607162,0.440584859303558,0.470354106553798,-3.66971922200869,3.85787133058027,"STAT2"
"209","hsa-miR-5089-5p","1/372",0.24552027948145,0.309320157167068,0.316314714931486,0.400536492847289,-2.73776495947063,3.84485066447426,"IFIT3"
"210","hsa-miR-6734-3p","1/221",0.153572950884311,0.259527231084537,0.201608640633957,0.340566820479679,-2.05100679237474,3.84272443394839,"SAMHD1"
"211","hsa-miR-6778-3p","1/681",0.405380303980524,0.421382158085019,0.504772713720159,0.524697952419639,-4.24655993948073,3.83434479623178,"SAMHD1"
"212","hsa-miR-367-3p","1/331",0.221522828680715,0.301377162859394,0.28679411812264,0.390102904948128,-2.53924538662831,3.82722588656383,"STAT2"
"213","hsa-miR-665","1/735",0.429838046346315,0.441002670926738,0.532246083054512,0.546070656640343,-4.53103186767473,3.82576215687231,"STAT2"
"214","hsa-miR-485-5p","1/556",0.344958189543725,0.369932538107977,0.435293344942441,0.466807795255016,-3.59165746181539,3.82271618163994,"STAT2"
"215","hsa-miR-25-3p","1/517",0.324963913721191,0.355041785160196,0.411819034370318,0.451701107848898,-3.3852659385885,3.80517817642291,"STAT2"
"216","hsa-miR-6516-5p","1/647",0.389482311306394,0.406640122377161,0.486709731044096,0.508150688358814,-4.03093617968485,3.80091817735983,"STAT2"
"217","hsa-let-7d-5p","1/394",0.258110545947864,0.312792364440885,0.331680918499352,0.403604124157411,-2.79976604178979,3.79191161150267,"STAT2"
"218","hsa-miR-4731-5p","1/374",0.246673036728168,0.309320157167068,0.317725150444263,0.400536492847289,-2.70562326043466,3.78703803462633,"IFIT3"
"219","mmu-let-7b-5p","1/333",0.22270977275552,0.301377162859394,0.288261317662445,0.390102904948128,-2.52131083919462,3.78672100383068,"STAT2"
"220","hsa-let-7c-5p","1/516",0.324443828388036,0.355041785160196,0.411205323016686,0.451701107848898,-3.35577391586885,3.77740294770834,"STAT2"
"221","hsa-miR-455-3p","1/781",0.449928470923812,0.459397412207725,0.554520399479933,0.56596185566465,-4.7289287229131,3.77683771964303,"STAT2"
"222","hsa-miR-363-3p","1/342",0.228030148798896,0.301377162859394,0.2948289218023,0.390102904948128,-2.55114649183924,3.77130227235472,"STAT2"
"223","hsa-miR-204-5p","1/399",0.260944489333824,0.312792364440885,0.335127987116375,0.403604124157411,-2.75743977113764,3.70447578428993,"MX1"
"224","mmu-miR-466l-5p","1/391",0.256405314959073,0.312792364440885,0.329604678443238,0.403604124157411,-2.71984991201288,3.70170437482423,"IFI44"
"225","hsa-let-7e-5p","1/612",0.372702981007942,0.394333064727153,0.467474537225235,0.494604755903485,-3.74950659159632,3.7006635469342,"STAT2"
"226","hsa-miR-98-5p","1/785",0.451643869385654,0.459397412207725,0.556409756834867,0.56596185566465,-4.64504861909015,3.69216942710978,"STAT2"
"227","hsa-miR-548c-3p","1/521",0.327040520323839,0.355041785160196,0.414267914423126,0.451701107848898,-3.30108162887442,3.68952386675697,"STAT2"
"228","mmu-miR-466d-5p","1/395",0.258678144751568,0.312792364440885,0.332371663780329,0.403604124157411,-2.72757932616308,3.68815277697005,"IFI44"
"229","mmu-miR-466i-5p","1/395",0.258678144751568,0.312792364440885,0.332371663780329,0.403604124157411,-2.72538914224855,3.68519127450926,"IFI44"
"230","mmu-miR-466k","1/395",0.258678144751568,0.312792364440885,0.332371663780329,0.403604124157411,-2.72192344197063,3.68050505622715,"IFI44"
"231","hsa-miR-4284","1/641",0.386635932547062,0.405454495635636,0.483459011536926,0.506990202363944,-3.84080875999083,3.64981214435305,"SP110"
"232","hsa-let-7a-5p","1/639",0.385684390532473,0.405454495635636,0.482371175409002,0.506990202363944,-3.82551939202977,3.64470960383973,"STAT2"
"233","mmu-miR-15a-5p","1/499",0.315544956141796,0.352755446252856,0.400680352039531,0.45005328641407,-3.1522536511302,3.6359799467399,"STAT2"
"234","mmu-miR-9-5p","1/510",0.321315454282396,0.355041785160196,0.407510485972526,0.451701107848898,-3.14276898391797,3.56808592824695,"STAT2"
"235","hsa-miR-155-5p","1/903",0.500058232421277,0.502177123236622,0.608895167764055,0.611475232034241,-5.11365734158183,3.54392164204823,"SAMHD1"
"236","hsa-miR-218-5p","1/815",0.464351107486362,0.47030432681311,0.570343371255783,0.577655465759063,-4.39374261239263,3.37050285763427,"SP100"
"237","hsa-miR-92a-3p","1/1404",0.664516706742482,0.664516706742482,0.773616503622957,0.773616503622957,-7.82800801118153,3.1992697640907,"STAT2"
