"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"171","mmu-miR-5105","1/117",0.0842744548310628,0.793541758297327,0.0959515547833166,0.835670439765238,-0.199012568836621,0.492292712111063,"STAT2"
"172","hsa-miR-4537","1/992",0.533901867132578,0.793541758297327,0.58138914185948,0.835670439765238,-0.761712517944903,0.478007531042719,"STAT2"
"173","mmu-miR-1839-3p","1/1086",0.567316977101893,0.793541758297327,0.615544739048923,0.835670439765238,-0.84312865983662,0.477916595154369,"RSAD2"
"174","hsa-miR-4508","1/1106",0.574131815135092,0.793541758297327,0.622467931067285,0.835670439765238,-0.859778667654488,0.477087972211198,"MX1"
"175","hsa-miR-3713","1/1003",0.537932987581815,0.793541758297327,0.585527562017252,0.835670439765238,-0.768086632263432,0.476230060709251,"XAF1"
"176","hsa-miR-3937","1/1087",0.567660122126071,0.793541758297327,0.615893693995485,0.835670439765238,-0.839416989855016,0.475305110111671,"RSAD2"
"177","mmu-miR-3963","1/1012",0.541206949156401,0.793541758297327,0.588885106427097,0.835670439765238,-0.757355391995847,0.46498102584258,"TNFSF13B"
"178","mmu-miR-5132","1/702",0.415005727111322,0.793541758297327,0.457316780805705,0.835670439765238,-0.526794854487446,0.463296561291415,"SP100"
"179","hsa-miR-720","1/1002",0.537567871185582,0.793541758297327,0.585152925943806,0.835670439765238,-0.746368657248329,0.463271215862206,"XAF1"
"180","hsa-miR-3150a-5p","1/1176",0.597202965800212,0.793541758297327,0.645793560593291,0.835670439765238,-0.893146958012214,0.46041569130586,"RSAD2"
"181","mmu-miR-5128","1/1108",0.574807760536041,0.793541758297327,0.623153812459676,0.835670439765238,-0.825980105421527,0.457361393065095,"RSAD2"
"182","hsa-miR-3150b-5p","1/1176",0.597202965800212,0.793541758297327,0.645793560593291,0.835670439765238,-0.886868806464315,0.457179315187553,"RSAD2"
"183","mmu-miR-878-5p","1/1131",0.582509498471328,0.793541758297327,0.630958306924609,0.835670439765238,-0.844978542733832,0.456634674540601,"SP100"
"184","mmu-miR-196a","1/1324",0.642195067371745,0.793541758297327,0.690752890877927,0.835670439765238,-1.03088107128024,0.456539267557944,"STAT2"
"185","hsa-miR-4734","1/934",0.512098508579539,0.793541758297327,0.55892312677838,0.835670439765238,-0.678449139140676,0.454044130115184,"XAF1"
"186","mmu-miR-196b","1/1324",0.642195067371745,0.793541758297327,0.690752890877927,0.835670439765238,-1.02423032639202,0.453593897539451,"STAT2"
"187","hsa-miR-4747-3p","1/1186",0.600401951388943,0.793541758297327,0.649013792315898,0.835670439765238,-0.888205661770788,0.453123384594768,"XAF1"
"188","hsa-miR-4638-5p","1/1196",0.6035772120251,0.793541758297327,0.65220668287421,0.835670439765238,-0.897188612303104,0.452973758522045,"XAF1"
"189","mmu-miR-344","1/1050",0.554793104907233,0.793541758297327,0.602783493203011,0.835670439765238,-0.767966067322245,0.452454902575204,"USP18"
"190","hsa-miR-1307","1/974",0.527234615142709,0.793541758297327,0.574533895550997,0.835670439765238,-0.702921496595257,0.449946825771381,"XAF1"
"191","mmu-miR-344c","1/1050",0.554793104907233,0.793541758297327,0.602783493203011,0.835670439765238,-0.760985265553812,0.448342093274858,"USP18"
"192","hsa-miR-658","1/1166",0.593980090677012,0.793541758297327,0.642545770383476,0.835670439765238,-0.857676020642679,0.4467715678287,"STAT2"
"193","hsa-miR-4738-5p","1/887",0.493735940947725,0.793541758297327,0.539897779452738,0.835670439765238,-0.630705127491047,0.445122942292937,"RSAD2"
"194","mmu-miR-411","1/1241",0.617576647459337,0.793541758297327,0.666242088848715,0.835670439765238,-0.923384050518738,0.445026875552745,"IFI44L"
"195","hsa-miR-601","1/1320",0.641043397465906,0.793541758297327,0.689611267343954,0.835670439765238,-0.997562512163388,0.443574272835425,"SP100"
"196","hsa-miR-4535","1/1378",0.65740888526843,0.793541758297327,0.705786196170402,0.835670439765238,-1.05483871062981,0.442451150003911,"IFI44L"
"197","mmu-miR-496","1/1356",0.65128505103149,0.793541758297327,0.69974580538648,0.835670439765238,-1.02804541802756,0.44083396206239,"USP18"
"198","mmu-miR-192","1/1410",0.666137308902649,0.793541758297327,0.714370021753437,0.835670439765238,-1.06893600057741,0.434265362549003,"RSAD2"
"199","hsa-miR-563","1/1387",0.659885039137308,0.793541758297327,0.708224418355966,0.835670439765238,-1.04349596170588,0.433770463019811,"SP100"
"200","mmu-miR-208a-3p","1/1419",0.668554517393371,0.793541758297327,0.716741766669424,0.835670439765238,-1.07679210828355,0.433556703689895,"IFI44L"
"201","mmu-miR-875-5p","1/1131",0.582509498471328,0.793541758297327,0.630958306924609,0.835670439765238,-0.800332141147588,0.432507322156263,"TNFSF13B"
"202","mmu-miR-215","1/1410",0.666137308902649,0.793541758297327,0.714370021753437,0.835670439765238,-1.06320234455131,0.43193601054705,"RSAD2"
"203","mmu-miR-208b","1/1419",0.668554517393371,0.793541758297327,0.716741766669424,0.835670439765238,-1.07079037552298,0.431140182012143,"IFI44L"
"204","hsa-miR-4743","1/965",0.523867709562004,0.793541758297327,0.571067115525227,0.835670439765238,-0.666731130856599,0.431052403271362,"USP18"
"205","hsa-miR-548ad","1/1272",0.626950778591019,0.793541758297327,0.675601426062396,0.835670439765238,-0.916053674931183,0.427693776080155,"IFI44L"
"206","mmu-miR-3080-3p","1/861",0.483302834436348,0.793541758297327,0.529046806197982,0.835670439765238,-0.585917561768479,0.426027593726334,"CMPK2"
"207","hsa-miR-621","1/1129",0.581844986996941,0.793541758297327,0.63028569157296,0.835670439765238,-0.78049188677022,0.42267632730917,"STAT2"
"208","mmu-miR-3970","1/1266",0.625153339332721,0.793541758297327,0.673809283158856,0.835670439765238,-0.898353180993698,0.422008877840709,"SAMHD1"
"209","mmu-miR-434-3p","1/1604",0.714765420650369,0.793541758297327,0.761605421733959,0.835670439765238,-1.24783806431474,0.41902511151626,"CMPK2"
"210","hsa-miR-3115","1/1481",0.684767773887002,0.793541758297327,0.732587723219046,0.835670439765238,-1.10148863691141,0.417106776212699,"STAT2"
"211","hsa-miR-1234","1/1417",0.668018775868023,0.793541758297327,0.716216306288525,0.835670439765238,-1.03338574865072,0.416908111245235,"IFIT3"
"212","hsa-miR-139-3p","1/881",0.491345902985504,0.793541758297327,0.537414623862175,0.835670439765238,-0.583690049618605,0.414774184010449,"RSAD2"
"213","hsa-miR-4258","1/1212",0.608608688820214,0.793541758297327,0.657258975679293,0.835670439765238,-0.830781319765883,0.412549192442137,"MX1"
"214","mmu-miR-669g","1/1411",0.666406697848815,0.793541758297327,0.714634461339816,0.835670439765238,-1.00919033102381,0.40958508044677,"IFIT1"
"215","hsa-miR-3923","1/1335",0.645344402494989,0.793541758297327,0.693872180689674,0.835670439765238,-0.932430574362347,0.408377688463054,"SP100"
"216","mmu-miR-1957","1/1420",0.668822085474381,0.793541758297327,0.717004156178739,0.835670439765238,-1.01358735418989,0.407702534457198,"IFI44L"
"217","mmu-miR-142-3p","1/1360",0.65240601967448,0.793541758297327,0.70085259614932,0.835670439765238,-0.952744714420086,0.406906007333431,"IFIT1"
"218","mmu-miR-669a-5p","1/1434",0.672546933245127,0.793541758297327,0.720653871001933,0.835670439765238,-1.0239798821988,0.406195801469321,"SAMHD1"
"219","mmu-miR-3072","1/1616",0.71754471043547,0.793541758297327,0.764273160607494,0.835670439765238,-1.22250333613847,0.405773330673601,"SAMHD1"
"220","hsa-miR-4776-5p","1/1532",0.697546358067678,0.793541758297327,0.744997951879184,0.835670439765238,-1.12234931321474,0.404254851278115,"IFI44L"
"221","mmu-miR-1b-3p","1/1475",0.683231723762023,0.793541758297327,0.731091202558277,0.835670439765238,-1.05970772473051,0.403665141870968,"USP18"
"222","mmu-miR-669f-5p","1/1434",0.672546933245127,0.793541758297327,0.720653871001933,0.835670439765238,-1.01692902169945,0.40339884228939,"SAMHD1"
"223","mmu-miR-669o-5p","1/1474",0.682975037217352,0.793541758297327,0.730841023858279,0.835670439765238,-1.05667414784718,0.402906649593336,"TNFSF13B"
"224","mmu-miR-344f-3p","1/1505",0.69084272443458,0.793541758297327,0.738496419692965,0.835670439765238,-1.08798937908726,0.402385350431714,"USP18"
"225","mmu-miR-1951","1/1212",0.608608688820214,0.793541758297327,0.657258975679293,0.835670439765238,-0.809253811743888,0.401859067569964,"IFIT1"
"226","hsa-miR-3622a-5p","1/1624",0.719383505960184,0.793541758297327,0.766036145344761,0.835670439765238,-1.21829270142585,0.401257707071939,"IFI44L"
"227","mmu-miR-669l","1/1434",0.672546933245127,0.793541758297327,0.720653871001933,0.835670439765238,-1.01069366281553,0.400925379047254,"SAMHD1"
"228","mmu-miR-5130","1/1198",0.604209431585112,0.793541758297327,0.652841999063464,0.835670439765238,-0.793065518065741,0.399573689545076,"RSAD2"
"229","mmu-miR-21","1/1496",0.688577538572544,0.793541758297327,0.736295086598491,0.835670439765238,-1.07041006291542,0.399399267605605,"RSAD2"
"230","mmu-miR-669p","1/1434",0.672546933245127,0.793541758297327,0.720653871001933,0.835670439765238,-1.00482198379913,0.398596181564475,"SAMHD1"
"231","mmu-miR-590-5p","1/1496",0.688577538572544,0.793541758297327,0.736295086598491,0.835670439765238,-1.06427300761584,0.397109364439681,"RSAD2"
"232","mmu-miR-1196","1/1517",0.693839056363821,0.793541758297327,0.741404857735392,0.835670439765238,-1.08439679300536,0.396363567742958,"IFI44L"
"233","hsa-miR-638","1/1270",0.626352527902287,0.793541758297327,0.675005068715847,0.835670439765238,-0.837675659163153,0.391899791043885,"XAF1"
"234","hsa-miR-4715-5p","1/1631",0.720983280825568,0.793541758297327,0.767568654309517,0.835670439765238,-1.18747410464838,0.388469483978433,"IFI44L"
"235","mmu-miR-1967","1/1597",0.71313240256106,0.793541758297327,0.760036255336668,0.835670439765238,-1.14491296941466,0.387081539758989,"IFI44L"
"236","mmu-miR-380-5p","1/1518",0.694087523288103,0.793541758297327,0.741645859804485,0.835670439765238,-1.04753691371332,0.382515659066231,"IFI44L"
"237","hsa-miR-1278","1/1703",0.736951358884553,0.793541758297327,0.782797044827408,0.835670439765238,-1.24806684844758,0.380951672315841,"IFI44L"
"238","hsa-miR-4633-5p","1/1551",0.702182133045002,0.793541758297327,0.749482322353724,0.835670439765238,-1.07686030323873,0.38073737770129,"RSAD2"
"239","mmu-miR-3098-5p","1/1608",0.715694674111981,0.793541758297327,0.762497783036157,0.835670439765238,-1.13571278091063,0.379897782984398,"SAMHD1"
"240","hsa-miR-3144-3p","1/1548",0.701454604763532,0.793541758297327,0.748779192031842,0.835670439765238,-1.06873671832963,0.378973071192927,"STAT2"
"241","hsa-miR-1258","1/1607",0.715462626009748,0.793541758297327,0.762274985434702,0.835670439765238,-1.12260724289243,0.375877998563634,"IFIT3"
"242","hsa-miR-4637","1/1553",0.702666232254364,0.793541758297327,0.749950055011658,0.835670439765238,-1.05676897780804,0.372905531409969,"IFI44L"
"243","mmu-miR-3060","1/1668",0.729298768909619,0.793541758297327,0.775514608872617,0.835670439765238,-1.17590160450916,0.371198972634363,"TNFSF13B"
"244","mmu-miR-3070a","1/1674",0.730625227429308,0.793541758297327,0.776778995500522,0.835670439765238,-1.17891727476189,0.370008651526001,"TNFSF13B"
"245","mmu-miR-188-5p","1/1629",0.720527073029962,0.793541758297327,0.767131753401077,0.835670439765238,-1.12296500489438,0.368076810022278,"USP18"
"246","mmu-miR-3070b-3p","1/1674",0.730625227429308,0.793541758297327,0.776778995500522,0.835670439765238,-1.17218611208202,0.367896044916783,"TNFSF13B"
"247","mmu-miR-5046","1/1659",0.727297646130047,0.793541758297327,0.773605490195391,0.835670439765238,-1.14841403152432,0.365677385279474,"SAMHD1"
"248","hsa-miR-3200-3p","1/1588",0.711019984816104,0.793541758297327,0.758004589273121,0.835670439765238,-1.0716937800397,0.365506245155458,"SP100"
"249","mmu-miR-3103","1/1648",0.724833079854316,0.793541758297327,0.771251544589332,0.835670439765238,-1.13303350738302,0.364625915207813,"RSAD2"
"250","hsa-miR-3117-3p","1/1565",0.705555438654281,0.793541758297327,0.752739378637736,0.835670439765238,-1.04229073497832,0.363519666801525,"XAF1"
"251","mmu-miR-1306-5p","1/1681",0.732165094345958,0.793541758297327,0.778245711558079,0.835670439765238,-1.16233753211619,0.362357855891284,"USP18"
"252","mmu-miR-505-3p","1/1670",0.729741597618808,0.793541758297327,0.775936811887702,0.835670439765238,-1.14922892584333,0.362081562561749,"USP18"
"253","hsa-miR-3681","1/1673",0.730404573128561,0.793541758297327,0.776568726999435,0.835670439765238,-1.14736616088156,0.360452753705138,"RSAD2"
"254","mmu-miR-669a-3-3p","1/1617",0.717775173319495,0.793541758297327,0.764494209773138,0.835670439765238,-1.08633071281786,0.360226056425559,"TNFSF13B"
"255","mmu-miR-669a-3p","1/1617",0.717775173319495,0.793541758297327,0.764494209773138,0.835670439765238,-1.07931801961408,0.357900655156944,"TNFSF13B"
"256","mmu-miR-669o-3p","1/1617",0.717775173319495,0.793541758297327,0.764494209773138,0.835670439765238,-1.07286803119113,0.355761846167955,"TNFSF13B"
"257","mmu-miR-687","1/1643",0.72370596394162,0.793541758297327,0.770174035245891,0.835670439765238,-1.09294410068311,0.353425439023762,"SAMHD1"
"258","hsa-miR-4732-5p","1/1679",0.731725972769971,0.793541758297327,0.777827570290202,0.835670439765238,-1.12454903571693,0.351251979576042,"XAF1"
"259","hsa-miR-508-3p","1/1660",0.727520672992559,0.793541758297327,0.77381836031256,0.835670439765238,-1.10404907730962,0.35121221382011,"SP100"
"260","mmu-miR-1933-5p","1/1714",0.739314441328786,0.793541758297327,0.785039874274761,0.835670439765238,-1.1569069341165,0.349422860545432,"USP18"
"261","hsa-miR-3146","1/1682",0.732384403401073,0.793541758297327,0.778454506594173,0.835670439765238,-1.11706254671598,0.347908863868036,"MX1"
"262","mmu-miR-3085-5p","1/1713",0.739100437211354,0.793541758297327,0.784836877435667,0.835670439765238,-1.14976102152198,0.34759742797093,"SAMHD1"
"263","hsa-miR-645","1/1740",0.744821378613808,0.793541758297327,0.790255472510812,0.835670439765238,-1.17712472215942,0.346793714480061,"CMPK2"
"264","mmu-miR-532-5p","1/1679",0.731725972769971,0.793541758297327,0.777827570290202,0.835670439765238,-1.10461885378236,0.34502680340721,"RSAD2"
"265","hsa-miR-4777-3p","1/1681",0.732165094345958,0.793541758297327,0.778245711558079,0.835670439765238,-1.1027738471184,0.343788921663126,"IFI44L"
"266","mmu-miR-1298","1/1746",0.746076695977522,0.793541758297327,0.791442180164398,0.835670439765238,-1.15474280855,0.338255201692443,"IFI44"
"267","mmu-miR-1941-3p","1/1738",0.744401654012773,0.793541758297327,0.78985850482875,0.835670439765238,-1.14047287829856,0.336638548424846,"IFI44L"
"268","mmu-miR-361","1/1745",0.745867877494192,0.793541758297327,0.791244831697245,0.835670439765238,-1.14464264200881,0.335617008931734,"CMPK2"
"269","mmu-miR-547","1/1711",0.738671936958533,0.793541758297327,0.784430346873243,0.835670439765238,-1.10055274215892,0.333358949796002,"CMPK2"
"270","hsa-miR-4669","1/1841",0.765200200950495,0.793541758297327,0.809416244109942,0.835670439765238,-1.24297153794353,0.332641282101467,"TNFSF13B"
"271","hsa-miR-3545-5p","1/1750",0.746910369652969,0.793541758297327,0.792229833888637,0.835670439765238,-1.13470897919705,0.331119527216887,"SP100"
"272","mmu-miR-324-5p","1/1744",0.745658898729816,0.793541758297327,0.791047309020247,0.835670439765238,-1.12809037872534,0.331079887663866,"CMPK2"
"273","mmu-miR-770-5p","1/1702",0.736735544722202,0.793541758297327,0.782592071916697,0.835670439765238,-1.06692257069519,0.325972881817455,"STAT2"
"274","mmu-miR-25","1/1753",0.747533947603215,0.793541758297327,0.792818751281392,0.835670439765238,-1.11818855392906,0.325365540547376,"ISG15"
"275","mmu-miR-32","1/1753",0.747533947603215,0.793541758297327,0.792818751281392,0.835670439765238,-1.11124582235671,0.323345375340913,"ISG15"
"276","mmu-miR-363-3p","1/1753",0.747533947603215,0.793541758297327,0.792818751281392,0.835670439765238,-1.10491088812684,0.321502064306479,"ISG15"
"277","hsa-miR-4703-3p","1/1749",0.746702191050549,0.793541758297327,0.79203318116036,0.835670439765238,-1.09333293007023,0.319350354530181,"SP100"
"278","mmu-miR-367","1/1753",0.747533947603215,0.793541758297327,0.792818751281392,0.835670439765238,-1.09713222829373,0.319238664406311,"ISG15"
"279","hsa-miR-921","1/1922",0.780434922940251,0.793541758297327,0.823588609520362,0.835670439765238,-1.28648562383772,0.318924830694746,"RSAD2"
"280","mmu-miR-3061-5p","1/1796",0.756315781169964,0.793541758297327,0.801090520033644,0.835670439765238,-1.13839032735297,0.317948195063815,"SAMHD1"
"281","mmu-miR-503","1/1691",0.734350657069591,0.793541758297327,0.780325422839503,0.835670439765238,-1.02898022516001,0.317716814439449,"STAT2"
"282","mmu-miR-92a","1/1753",0.747533947603215,0.793541758297327,0.792818751281392,0.835670439765238,-1.09181372464505,0.317691109829333,"ISG15"
"283","mmu-miR-1839-5p","1/1759",0.748776803958703,0.793541758297327,0.793991914957131,0.835670439765238,-1.09744675873143,0.317507075817765,"STAT2"
"284","mmu-miR-92b","1/1753",0.747533947603215,0.793541758297327,0.792818751281392,0.835670439765238,-1.08416626761647,0.315465886738671,"ISG15"
"285","hsa-miR-324-5p","1/1962",0.787613124452617,0.793541758297327,0.830218578834969,0.835670439765238,-1.30658799223373,0.311945620789315,"CMPK2"
"286","hsa-miR-3618","1/1709",0.738242779941505,0.793541758297327,0.784023099511087,0.835670439765238,-1.02653569945926,0.311535659799348,"SP100"
"287","mmu-miR-767","1/1784",0.753894161094119,0.793541758297327,0.798813679215052,0.835670439765238,-1.10230973190474,0.311406126665312,"STAT2"
"288","mmu-miR-362-5p","1/1755",0.747948869280482,0.793541758297327,0.793210496859671,0.835670439765238,-1.06491875293255,0.30927440698889,"IFIT3"
"289","hsa-miR-4445","1/1826",0.762272884454267,0.793541758297327,0.806677843171598,0.835670439765238,-1.12895077324449,0.306454445286747,"SP100"
"290","mmu-miR-202-5p","1/1882",0.773030795509054,0.793541758297327,0.816717625035716,0.835670439765238,-1.18951373490502,0.306224124430729,"CMPK2"
"291","mmu-miR-1251","1/1868",0.770384761977898,0.793541758297327,0.814254346443988,0.835670439765238,-1.16069781946722,0.302785666560728,"RSAD2"
"292","mmu-miR-615-5p","1/1747",0.746285354359644,0.793541758297327,0.791639354467415,0.835670439765238,-1.03241250728875,0.302132670150361,"SAMHD1"
"293","hsa-miR-2964a-5p","1/1825",0.762076523935168,0.793541758297327,0.806493983681593,0.835670439765238,-1.11026321692545,0.301667734805038,"SP100"
"294","mmu-miR-5119","1/1890",0.774530008723922,0.793541758297327,0.818111489085952,0.835670439765238,-1.1805959885163,0.30164094564913,"CMPK2"
"295","hsa-miR-4713-3p","1/1736",0.74398128509745,0.793541758297327,0.789460836026086,0.835670439765238,-1.01801565301192,0.301067337296949,"XAF1"
"296","mmu-miR-3087","1/1881",0.77284274103556,0.793541758297327,0.816542692729566,0.835670439765238,-1.16817127985098,0.301014014298759,"TNFSF13B"
"297","mmu-miR-3086-3p","1/1822",0.761486533822188,0.793541758297327,0.805941425386581,0.835670439765238,-1.10133080078207,0.300093689922539,"ISG15"
"298","mmu-miR-323-5p","1/1763",0.749602199835307,0.793541758297327,0.7947705763808,0.835670439765238,-1.03114166045856,0.297188032729184,"SAMHD1"
"299","hsa-miR-4764-3p","1/1960",0.78725948040206,0.793541758297327,0.829892682094667,0.835670439765238,-1.24047555293464,0.296718498053884,"IFI44L"
"300","hsa-miR-4484","1/1907",0.777685200851907,0.793541758297327,0.821040664779811,0.835670439765238,-1.17962440316277,0.296597048539385,"RSAD2"
"301","mmu-miR-344b","1/1909",0.778053678367586,0.793541758297327,0.821382364065625,0.835670439765238,-1.17937109119646,0.295974688182653,"CMPK2"
"302","hsa-miR-550b","1/1910",0.77823770328548,0.793541758297327,0.821552985220664,0.835670439765238,-1.17929591426135,0.295676928220352,"IFI44L"
"303","mmu-miR-3073-3p","1/1761",0.749189818807547,0.793541758297327,0.794381589712683,0.835670439765238,-1.02374777682942,0.295620374779688,"STAT2"
"304","mmu-miR-122","1/1926",0.781162802539942,0.793541758297327,0.824262320409379,0.835670439765238,-1.189959838407,0.293886400545611,"IFI44L"
"305","hsa-miR-515-3p","1/1936",0.782972660492743,0.793541758297327,0.825936106377527,0.835670439765238,-1.1790912455409,0.288473516355898,"XAF1"
"306","mmu-miR-490-3p","1/1917",0.779521895780561,0.793541758297327,0.822743081037925,0.835670439765238,-1.15265365886426,0.287096635321435,"STAT2"
"307","hsa-miR-519e","1/1936",0.782972660492743,0.793541758297327,0.825936106377527,0.835670439765238,-1.1713867159797,0.286588545415107,"XAF1"
"308","mmu-miR-183","1/1885",0.773594087404683,0.793541758297327,0.817241488163727,0.835670439765238,-1.11333510717321,0.285802004014199,"TNFSF13B"
"309","mmu-let-7a","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.18010857659619,0.281484278669239,"STAT2"
"310","mmu-let-7b","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.17003558014136,0.279081626746054,"STAT2"
"311","mmu-let-7c","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.16368198940897,0.277566142544232,"STAT2"
"312","hsa-miR-3147","1/1986",0.791814276863524,0.793541758297327,0.83408415707779,0.835670439765238,-1.18346078266369,0.276253373027274,"IFI44L"
"313","mmu-let-7d","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.15697151795833,0.275965533707662,"STAT2"
"314","mmu-miR-871-3p","1/1962",0.787613124452617,0.793541758297327,0.830218578834969,0.835670439765238,-1.14690954101496,0.273822667043995,"USP18"
"315","mmu-let-7e","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.14778351393806,0.27377397376534,"STAT2"
"316","mmu-let-7f","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.1420281628198,0.272401184099933,"STAT2"
"317","hsa-miR-296-3p","1/1950",0.785483001228047,0.793541758297327,0.828254421708024,0.835670439765238,-1.12688451124419,0.272093547419258,"IFI44L"
"318","mmu-let-7g","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.13101511813082,0.269774308063517,"STAT2"
"319","mmu-miR-1929","1/1939",0.783512887622657,0.793541758297327,0.826435333258191,0.835670439765238,-1.10451453325732,0.269465945995298,"RSAD2"
"320","mmu-let-7i","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.12640410934362,0.268674471566992,"STAT2"
"321","mmu-miR-1961","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.11887992613163,0.266879772904508,"STAT2"
"322","hsa-miR-4259","1/1971",0.789197743496259,0.793541758297327,0.831677916220309,0.835670439765238,-1.12123833371289,0.26544012885244,"XAF1"
"323","mmu-miR-98","1/1963",0.78778974065813,0.793541758297327,0.830381308641212,0.835670439765238,-1.11131708074272,0.265075852382955,"STAT2"
"324","mmu-miR-137","1/1996",0.793541758297327,0.793541758297327,0.835670439765238,0.835670439765238,-1.13729125959135,0.262997597217318,"ISG15"
"325","mmu-miR-33","1/1978",0.790422588590341,0.793541758297327,0.832804853360093,0.835670439765238,-1.09672531370718,0.257936144241978,"IFI44L"
