"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"246","prolyl-tRNA aminoacylation (GO:0006433)","9/35",3.84589285722385e-05,0.000956369659803485,0.000432184747062084,0.0108501118078218,-1.85929453146514,18.9014388616961,"AIMP1;LARS2;KARS;SARS;IARS2;EPRS;FARSA;EEF1E1;FARS2"
"247","tryptophanyl-tRNA aminoacylation (GO:0006436)","9/35",3.84589285722385e-05,0.000956369659803485,0.000432184747062084,0.0108501118078218,-1.85748593863648,18.8830528522726,"AIMP1;LARS2;KARS;SARS;IARS2;EPRS;FARSA;EEF1E1;FARS2"
"248","tyrosyl-tRNA aminoacylation (GO:0006437)","9/35",3.84589285722385e-05,0.000956369659803485,0.000432184747062084,0.0108501118078218,-1.8559880706817,18.8678256469584,"AIMP1;LARS2;KARS;SARS;IARS2;EPRS;FARSA;EEF1E1;FARS2"
"249","mitotic cytokinesis checkpoint (GO:0044878)","11/56",8.07308556204974e-05,0.00184975894952293,0.000757401835829735,0.0176626108115494,-1.99316735329306,18.7843858868479,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;AURKA"
"250","valyl-tRNA aminoacylation (GO:0006438)","9/35",3.84589285722385e-05,0.000956369659803485,0.000432184747062084,0.0108501118078218,-1.84690712849876,18.7755095181404,"AIMP1;LARS2;KARS;SARS;IARS2;EPRS;FARSA;EEF1E1;FARS2"
"251","mitotic G2 cell size control checkpoint (GO:0031569)","11/56",8.07308556204974e-05,0.00184975894952293,0.000757401835829735,0.0176626108115494,-1.98975257417316,18.7522036776618,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;AURKA"
"252","glycyl-tRNA aminoacylation (GO:0006426)","9/36",4.90367706502269e-05,0.0011748672858527,0.00051509584579355,0.0124548751284735,-1.88880865114588,18.7425351431673,"AIMP1;LARS2;KARS;SARS;IARS2;EPRS;FARSA;EEF1E1;FARS2"
"253","late viral transcription (GO:0019086)","15/112",0.000421761033325147,0.00709288507005464,0.00306729663663783,0.0520844836648501,-2.3996141301554,18.6475734003288,"NDC1;NUP205;CCNT2;NUP107;NUP133;RPL10;RPL35A;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"254","mitochondrial DNA repair (GO:0043504)","16/123",0.000384036086560108,0.00660667982354389,0.00294926340942177,0.050571193167438,-2.36244409471249,18.5800889737574,"NPM1;FEN1;FANCL;RECQL;PDS5A;GTF2H3;RAD51AP1;MSH2;FANCD2;UBE2T;POLE2;APEX1;PSME4;CDK1;RAD17;RAD18"
"255","single strand break repair (GO:0000012)","16/124",0.000421045215082073,0.00709288507005464,0.0031702154058014,0.0536584523685159,-2.37669669526429,18.47351755827,"NPM1;FEN1;FANCL;RECQL;PDS5A;GTF2H3;RAD51AP1;MSH2;FANCD2;UBE2T;POLE2;APEX1;PSME4;CDK1;RAD17;RAD18"
"256","ubiquitin-dependent SMAD protein catabolic process (GO:0030579)","13/85",0.000271665166045369,0.00505940347580513,0.00203342895754865,0.0375683159868231,-2.24942379424194,18.4698843875686,"RNF20;PSMD14;UBE2D2;SIAH1;UBR3;FBXO22;FBXO11;COPS3;PSMC6;PSMC2;RLIM;DTL;UBE2K"
"257","phenylalanyl-tRNA aminoacylation (GO:0006432)","9/36",4.90367706502269e-05,0.0011748672858527,0.00051509584579355,0.0124548751284735,-1.85726505965998,18.4295299736879,"AIMP1;LARS2;KARS;SARS;IARS2;EPRS;FARSA;EEF1E1;FARS2"
"258","RNA secondary structure unwinding (GO:0010501)","13/86",0.00030575660859314,0.00551307534463301,0.00222971160673854,0.0407641003503732,-2.27138441015071,18.3816806995587,"DDX18;HNRNPA3;DDX46;DDX1;DDX20;DDX52;GTF2F2;HNRNPM;POLR2B;POLR2D;HNRNPD;HNRNPC;POLR2H"
"259","mitotic G2/M transition checkpoint (GO:0044818)","11/57",9.56035179206614e-05,0.00216220542469703,0.00086097398128604,0.0196414368687298,-1.94946947453329,18.042926660638,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;AURKA"
"260","multi-organism nuclear import (GO:1902594)","7/19",2.15368697525864e-05,0.000617507954053666,0.000318410447374244,0.0090798892248514,-1.66458478888691,17.8872023727692,"SNRPD1;GEMIN2;DDX20;SNRPG;SNRPE;GEMIN6;SNRPF"
"261","cis assembly of pre-catalytic spliceosome (GO:0000354)","9/35",3.84589285722385e-05,0.000956369659803485,0.000432184747062084,0.0108501118078218,-1.74798642112568,17.7698895526502,"SNRPD1;DDX1;SNRPG;SNRPE;WBP11;PRPF19;LSM4;SRPK1;RBM22"
"262","cytoplasmic translation (GO:0002181)","18/157",0.000803808184128449,0.0126274896470718,0.00564179563337177,0.0820685630109578,-2.47861555101255,17.6629859466204,"MRPS17;MRPS15;RPL10;MRPS24;MRPS14;MRPS33;SARS;RPL35A;MRPL36;MRPL35;MRPL10;MRPS18C;MRPL11;MRPL3;MRPS9;MRPL1;RPL22L1;MRPL9"
"263","DNA dealkylation involved in DNA repair (GO:0006307)","16/128",0.000601381833569925,0.00989169429699497,0.00419511770056149,0.0661014491737121,-2.37373884024457,17.6043130605761,"NPM1;FEN1;FANCL;RECQL;PDS5A;GTF2H3;RAD51AP1;MSH2;FANCD2;UBE2T;POLE2;APEX1;PSME4;CDK1;RAD17;RAD18"
"264","regulation of attachment of spindle microtubules to kinetochore (GO:0051988)","7/22",6.39467003103593e-05,0.00150461137456706,0.000657074491984488,0.0156003161060752,-1.81987449661834,17.5753663012354,"SPAG5;RACGAP1;NEK2;KIF2C;ECT2;BUB1;AURKB"
"265","translational termination (GO:0006415)","18/159",0.000932488497689999,0.0143180009551676,0.00633972166823268,0.0901443670030687,-2.44760101485104,17.0785123788259,"MRPS17;MRPS15;RPL10;MRPS24;MRPS14;MRPS33;SARS;RPL35A;MRPL36;MRPL35;MRPL10;MRPS18C;MRPL11;MRPL3;MRPS9;MRPL1;MRPL9;ABCE1"
"266","positive regulation of DNA repair by transcription from RNA polymerase II promoter (GO:0100026)","25/282",0.00370836504475277,0.0448300733102155,0.0229795611529778,0.238102513839331,-3.04152237248356,17.0239001009972,"GTF2A1;CCNT2;CBFB;GTF2B;WDR61;BRCA1;AFF4;PTTG1;POLR2B;POLR2D;LEO1;POLR2H;GABPA;ZNF143;SUPT16H;TAF11;NFXL1;SSRP1;GTF2H3;GTF2F2;GTF2H5;COPS2;APEX1;CEBPZ;TRIP13"
"267","recombinational repair (GO:0000725)","16/132",0.00084403908983091,0.0131414632176344,0.00547672681433638,0.0800456423254122,-2.4034062551023,17.0096553279979,"NPM1;FEN1;FANCL;RECQL;PDS5A;GTF2H3;RAD51AP1;MSH2;FANCD2;UBE2T;POLE2;APEX1;PSME4;CDK1;RAD17;RAD18"
"268","aerobic respiration (GO:0009060)","9/44",0.000258467014548149,0.00493155063757868,0.00176147306381658,0.0347460494956602,-2.01942263224571,16.6819303140835,"FASTKD2;NDUFS3;NDUFAF2;PMPCB;UQCRC2;UQCR10;MTFR2;UQCRH;UQCRHL"
"269","mitotic chromosome movement towards spindle pole (GO:0007079)","7/22",6.39467003103593e-05,0.00150461137456706,0.000657074491984488,0.0156003161060752,-1.69147580568074,16.3353609986606,"KIF18B;SPAG5;NUSAP1;SMC4;ZWINT;DLGAP5;NDC80"
"270","regulation of translation by machinery localization (GO:0043143)","20/194",0.00160606518396468,0.022002673682148,0.010364853600351,0.131363253239231,-2.52163792584274,16.2241379153826,"MRPS17;MRPS15;RPL10;MRPS24;MRPS14;MRPS33;SARS;RPL35A;NOLC1;MRPL36;PRPF19;MRPL35;MRPL10;MRPS18C;MRPL11;MRPL3;MRPS9;MRPL1;TMEM33;MRPL9"
"271","RNA phosphodiester bond hydrolysis (GO:0090501)","10/53",0.00023981280214681,0.00460914935115132,0.00169652010972775,0.033718337180839,-1.94388832883514,16.2035765000146,"HNRNPM;HNRNPA3;FEN1;POLR2B;DDX1;POLR2D;HNRNPD;HNRNPC;POLR2H;GTF2F2"
"272","DNA-templated viral transcription (GO:0039695)","14/108",0.000900711562540458,0.0139000987313229,0.00537932800664237,0.0788417152258451,-2.26858316890401,15.9080435632837,"NDC1;NUP205;NUP107;NUP133;RPL10;RPL35A;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"273","middle viral transcription (GO:0019084)","14/108",0.000900711562540458,0.0139000987313229,0.00537932800664237,0.0788417152258451,-2.26613819746108,15.8908986277318,"NDC1;NUP205;NUP107;NUP133;RPL10;RPL35A;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"274","RNA-templated viral transcription (GO:0039696)","14/108",0.000900711562540458,0.0139000987313229,0.00537932800664237,0.0788417152258451,-2.26430483259359,15.8780424765537,"NDC1;NUP205;NUP107;NUP133;RPL10;RPL35A;NUP153;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;NUP37"
"275","regulation of transcription involved in G1/S transition of mitotic cell cycle (GO:0000083)","40/557",0.0124113384782457,0.107640153711331,0.0787284993151749,0.510433758278268,-3.59902044883512,15.7966219988302,"PRIM2;ATF2;MYCBP;NUP107;JMJD1C;MCM10;TYMS;PPP2CA;ORC5;ORC4;HINT1;ORC6;ZNHIT3;ORC3;ZNF468;ZNF765;SRSF10;RNF20;ZNF320;NCOA2;NUP133;NME2;THAP1;CUL4A;LATS1;REST;DBF4;TFDP1;CDK4;POLE2;CDK2;MCM3;HNRNPD;NUP35;MCM4;MCM6;PTTG3P;EZH2;MCM2;CDKN3"
"276","protein arginylation (GO:0016598)","17/155",0.00180482660118635,0.0244700908951545,0.0103006169873653,0.131130875161456,-2.45166419576748,15.4878755647505,"RNF20;ATE1;PSMD14;UBE2D2;SIAH1;UBR3;RABGGTB;FBXO22;FBXO11;FBXW2;COPS3;PSMC6;GGCX;PSMC2;RLIM;DTL;UBE2K"
"277","mitotic nuclear pore complex reassembly (GO:0007087)","7/20",3.17173397574367e-05,0.0008667754255587,0.00041029528102454,0.0108501118078218,-1.47974806549355,15.3281879054389,"PPP2CA;NDC1;NUP205;NUP107;TMEM33;VRK1;NUP153"
"278","proteasome core complex import into nucleus (GO:1990236)","9/41",0.000145986959316649,0.00315223693635579,0.00114813989922097,0.0252062345239014,-1.71920979790958,15.1840493476533,"IPO9;NUP107;NUP133;NUP85;HEATR3;BIRC5;NUP88;NUP153;RAN"
"279","base-excision repair (GO:0006284)","16/139",0.00146935132137226,0.0206923147743287,0.00847218435962811,0.114276481580896,-2.32224866513101,15.1478753630701,"NPM1;FEN1;FANCL;RECQL;PDS5A;GTF2H3;RAD51AP1;MSH2;FANCD2;UBE2T;POLE2;APEX1;PSME4;CDK1;RAD17;RAD18"
"280","negative regulation of cellular amino acid metabolic process (GO:0045763)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.77882469109625,15.119740678871,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"281","maintenance of translational fidelity (GO:1990145)","17/152",0.00145901825066748,0.0206346866880116,0.00871479843182028,0.116352537841631,-2.31466675727818,15.1147542515042,"MRPS17;MRPS15;RPL10;MRPS24;MRPS14;MRPS33;SARS;RPL35A;MRPL36;MRPL35;MRPL10;MRPS18C;MRPL11;MRPL3;MRPS9;MRPL1;MRPL9"
"282","plastid translation (GO:0032544)","17/152",0.00145901825066748,0.0206346866880116,0.00871479843182028,0.116352537841631,-2.31232198320779,15.0994428967539,"MRPS17;MRPS15;RPL10;MRPS24;MRPS14;MRPS33;SARS;RPL35A;MRPL36;MRPL35;MRPL10;MRPS18C;MRPL11;MRPL3;MRPS9;MRPL1;MRPL9"
"283","positive regulation of cellular amino acid metabolic process (GO:0045764)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.77535122797,15.0902167679486,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"284","regulation of 1-aminocyclopropane-1-carboxylate metabolic process (GO:0010602)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.77392827453586,15.0781218790986,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"285","regulation of cellular amino acid biosynthetic process (GO:2000282)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.77357658283848,15.0751325528936,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"286","regulation of gamma-aminobutyric acid catabolic process (GO:1901715)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.76828587825241,15.0301623645719,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"287","regulation of glutamine family amino acid metabolic process (GO:0000820)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.76713661795838,15.0203938259939,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"288","regulation of ornithine metabolic process (GO:0090368)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.76332843874727,14.9880248790039,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"289","regulation of selenocysteine metabolic process (GO:1905825)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.76234494251377,14.9796653098549,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"290","negative regulation of cellular response to alkaline pH by transcription from RNA polymerase II promoter (GO:0100043)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.81433289322755,14.9699795515083,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"291","negative regulation of cellular amino acid biosynthetic process by transcription from RNA polymerase II promoter (GO:0100025)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.81403355594682,14.9683873187691,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"292","negative regulation of cellular hyperosmotic salinity response by transcription from RNA polymerase II promoter (GO:0100044)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.81057019536465,14.9499650357409,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"293","regulation of sulfur amino acid metabolic process (GO:0031335)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.75835010423073,14.9457097890012,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"294","signal transduction involved in mitotic G2 DNA damage checkpoint (GO:0072434)","11/67",0.000423650056401198,0.00710189088158813,0.00269899716348789,0.0468928414464271,-1.92388675835815,14.9420642500794,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;AURKA"
"295","negative regulation of filamentous growth of a population of unicellular organisms in response to starvation by transcription from RNA polymerase II promoter (GO:0100064)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.80830170581809,14.937898502245,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"296","N-terminal peptidyl-proline dimethylation involved in translation (GO:0071891)","17/153",0.00156746452147574,0.0215300689638304,0.00922004732549953,0.12094397079224,-2.31232026056076,14.9336485034506,"MRPS17;MRPS15;RPL10;MRPS24;MRPS14;MRPS33;SARS;RPL35A;MRPL36;MRPL35;MRPL10;MRPS18C;MRPL11;MRPL3;MRPS9;MRPL1;MRPL9"
"297","regulation of tetrapyrrole biosynthetic process from glycine and succinyl-CoA (GO:1901413)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.75565773674947,14.9228250728554,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"298","negative regulation of invasive growth in response to glucose limitation by transcription from RNA polymerase II promoter (GO:0100040)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.80422261734088,14.9162010437675,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"299","negative regulation of mating type switching by transcription from RNA polymerase II promoter (GO:0100050)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.80396340966261,14.9148222681249,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"300","negative regulation of phosphatidylcholine biosynthetic process by transcription from RNA polymerase II promoter (GO:0100049)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.80117357762414,14.8999826133461,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"301","negative regulation of phosphatidylserine biosynthetic process by transcription from RNA polymerase II promoter (GO:0100056)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.80068530551805,14.8973853998248,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"302","regulation of tryptophan metabolic process (GO:0090357)","10/52",0.000203499162884564,0.00396936842994537,0.00149713082800573,0.0303299052299075,-1.75110130974154,14.8840961328273,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"303","negative regulation of pseudohyphal growth by transcription from RNA polymerase II promoter (GO:0100042)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.79644624624613,14.8748370258315,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"304","ATP biosynthetic process (GO:0006754)","10/56",0.000382788265978199,0.00660667982354389,0.0024267652463958,0.0430176934048608,-1.88712151344006,14.84792594883,"ATP5S;ATIC;OLA1;GMPS;ATP5G3;ATP5F1;ATP5O;PAICS;ATP5G1;GART"
"305","positive regulation of arginine biosynthetic process by transcription from RNA polymerase II promoter (GO:0100046)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.7902310091221,14.8417769806327,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"306","positive regulation of cellular alcohol catabolic process by transcription from RNA polymerase II promoter (GO:0100037)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.78962899465974,14.8385747495772,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"307","positive regulation of filamentous growth of a population of unicellular organisms in response to starvation by transcription from RNA polymerase II promoter (GO:1904740)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.7894753465644,14.8377574657189,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"308","positive regulation of mating type switching by transcription from RNA polymerase II promoter (GO:0100014)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.78562170573393,14.8172592067639,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"309","positive regulation of ethanol catabolic process by transcription from RNA polymerase II promoter (GO:0100005)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.78557565855607,14.8170142729423,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"310","positive regulation of flocculation via cell wall protein-carbohydrate interaction by transcription from RNA polymerase II promoter (GO:0100054)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.78548114111064,14.8165115164174,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"311","positive regulation of peroxisome organization by transcription from RNA polymerase II promoter (GO:0100004)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.77967684957732,14.7856373700881,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"312","positive regulation of pseudohyphal growth by transcription from RNA polymerase II promoter (GO:0100041)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.77709254740361,14.7718909683072,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"313","positive regulation of purine nucleotide biosynthetic process by transcription from RNA polymerase II promoter (GO:0100036)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.7730990139262,14.7506485933775,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"314","positive regulation of pyrimidine-containing compound salvage by transcription from RNA polymerase II promoter (GO:0100068)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.77263358328732,14.7481728780265,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"315","positive regulation of sulfate assimilation by transcription from RNA polymerase II promoter (GO:0100053)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.76758752749853,14.721331933888,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"316","promoter clearance from RNA polymerase II promoter (GO:0001111)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.76708837797069,14.7186768612622,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"317","regulation of carbohydrate metabolic process by transcription from RNA polymerase II promoter (GO:0100024)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.76335201357163,14.6988024182688,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"318","regulation of fungal-type cell wall biogenesis by transcription from RNA polymerase II promoter (GO:0100033)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.76290275310873,14.696412715203,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"319","regulation of conjugation with cellular fusion by transcription from RNA polymerase II promoter (GO:0100028)","23/258",0.0048967042475444,0.0510795371508259,0.0269171088932759,0.258197569219412,-2.76224675992762,14.6929233609298,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
"320","positive regulation of phospholipid biosynthetic process by transcription from RNA polymerase II promoter (GO:0100032)","23/259",0.00512982562914097,0.0526735715775003,0.0278961244328692,0.264207517868708,-2.78414127533439,14.6798960726019,"GTF2A1;ZNF143;SUPT16H;CCNT2;CBFB;GTF2B;TAF11;NFXL1;WDR61;SSRP1;GTF2H3;AFF4;GTF2F2;GTF2H5;PTTG1;POLR2B;COPS2;POLR2D;LEO1;CEBPZ;TRIP13;POLR2H;GABPA"
