"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"34","spindle (GO:0005819)","26/177",6.75123407508957e-07,1.0329388134887e-05,0.000755828353481123,0.0102792656073433,-1.87672197639522,26.6651608599196,"TTK;KIF11;AURKB;AURKA;PPP2CA;CDC20;CCNB2;NUDCD2;SPAST;MAP7;CHAMP1;DST;CBX3;CKAP2;KIF23;TBCA;CKAP5;GTF2F2;MZT1;CENPF;KIF18A;PRC1;KIF2C;PHIP;KIF20A;MCM2"
"35","LYSP100-associated nuclear domain (GO:0016606)","31/256",4.21040602863532e-06,4.95532401831695e-05,0.00404265390676325,0.036461265015809,-2.06644833194076,25.5783971702239,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"36","nuclear body (GO:0016604)","31/256",4.21040602863532e-06,4.95532401831695e-05,0.00404265390676325,0.036461265015809,-2.05094127344744,25.3864515527347,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"37","interchromatin granule (GO:0035061)","31/258",4.94863911293064e-06,5.60845766132139e-05,0.00448243583482361,0.0378544542315266,-2.07769986099893,25.3820083140285,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"38","histone locus body (GO:0035363)","31/257",4.56582982861867e-06,5.27224123606533e-05,0.00425774226951901,0.0367005389992343,-2.05567652044561,25.2784697362072,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"39","Gemini of coiled bodies (GO:0097504)","31/259",5.36073178022554e-06,5.85851401696077e-05,0.00471706719385304,0.0384912683018408,-2.07563469983405,25.1907538644856,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"40","nuclear dicing body (GO:0010445)","31/256",4.21040602863532e-06,4.95532401831695e-05,0.00404265390676325,0.036461265015809,-2.03365468235339,25.1724789670723,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"41","sphere organelle (GO:0071601)","31/256",4.21040602863532e-06,4.95532401831695e-05,0.00404265390676325,0.036461265015809,-2.01552531687578,24.9480745609894,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"42","mitotic spindle pole (GO:0097431)","20/112",5.70292956216147e-07,9.18471813695479e-06,0.000355522853638546,0.00572578911649447,-1.6709405079161,24.0233049263709,"GPSM2;SPAG5;CKAP2L;BCCIP;KIF23;KIF11;SMC3;CKAP5;AURKA;LATS1;ASPM;DYNC1LI1;CENPF;CCNB1;RACGAP1;CDK1;KNTC1;ECT2;CEP44;MAD2L1"
"43","PML body (GO:0016605)","33/302",1.86763073507938e-05,0.000184353227398158,0.0121018971741483,0.0719064181609589,-2.06365297094558,22.4695794159569,"ZCCHC8;C11ORF54;GTF3C6;ICE2;GTF2B;GEMIN2;RAPH1;DDX20;ZC3H8;CDCA8;MRPL36;PAPOLG;ORC3;CHAMP1;UBXN7;NCOA2;CASP8AP2;MORC3;ATMIN;FANCL;ZWINT;MED7;NSMCE4A;KIF18B;SNW1;LYRM4;FANCD2;ESRP1;POLE2;NBR1;NDUFS3;GEMIN6;RAD18"
"44","mitotic spindle (GO:0072686)","18/94",7.16086493144788e-07,1.03894821959722e-05,0.000332806438757887,0.00550479839242775,-1.51985509612438,21.5051363004374,"SPAG5;CKAP2L;CBX3;TTK;KIF23;KIF11;AURKB;MZT1;AURKA;CDC20;CENPF;RACGAP1;PRC1;CDK1;CHAMP1;KIF20A;ECT2;MAD2L1"
"45","spindle midzone (GO:0051233)","16/69",1.90569678564437e-07,3.23968453559542e-06,0.000107963623257164,0.00200223446767832,-1.37803340769679,21.3226525903593,"CBX3;KIF14;BUB1B;CDCA8;TTK;KIF23;KIF11;AURKB;MZT1;AURKA;CDC20;CENPF;RACGAP1;PRC1;CHAMP1;KIF20A"
"46","spindle pole (GO:0000922)","19/104",7.56406452332266e-07,1.03894821959722e-05,0.000386299244559725,0.00582514074701368,-1.49256744954693,21.0372709827974,"CBX3;TTK;KIF23;KIF11;SMC3;CKAP5;AURKB;MZT1;AURKA;CDC20;LATS1;DYNC1LI1;CENPF;CCNB1;PRC1;CHAMP1;KNTC1;KIF20A;CEP44"
"47","precatalytic spliceosome (GO:0071011)","17/85",7.63932514409722e-07,1.03894821959722e-05,0.000311163753039148,0.00528978380166551,-1.35021173966639,19.0174439258379,"SF3B5;SF3A1;SF3B6;WBP11;LSM3;EFTUD2;HNRNPM;SNW1;TEP1;SNRPD1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;SLU7"
"48","transcriptionally active chromatin (GO:0035327)","18/95",8.43039294808386e-07,1.12160880091898e-05,0.000372296896653083,0.00582514074701368,-1.31955207966826,18.4555882656483,"SUV39H2;PCID2;PARPBP;CBX3;ICE2;ZC3H8;JMJD1C;WDR61;PDS5A;SMC3;AFF4;CENPF;CDK4;OIP5;EXOSC3;RAN;MCM2;TMPO"
"49","polar microtubule (GO:0005827)","17/92",2.43116174811773e-06,3.0997312288501e-05,0.000689555707718858,0.00959109302554411,-1.26990560406364,16.4162492184905,"SPAG5;KIF11;TUBG1;SMC3;SKA3;CKAP5;AURKB;AURKA;LATS1;DYNC1LI1;CENPF;CCNB1;PRC1;KIF4A;CDK1;KNTC1;CEP44"
"50","pericentric heterochromatin (GO:0005721)","13/50",6.51148643585608e-07,1.02180248685742e-05,0.000181539129132332,0.00326770432438198,-1.05749933754772,15.063578806975,"ZNF330;CBX3;CDCA5;CDCA8;PDS5A;SMC3;CENPA;NDC80;CENPF;NUF2;BIRC5;OIP5;KIF2C"
"51","chromosome, centromeric core domain (GO:0034506)","13/36",8.1009438989603e-09,1.54930552067616e-07,1.06552349094305e-05,0.000362277986920636,-0.801713330282976,14.9369497462889,"ZNF330;CBX3;CDCA5;CDCA8;PDS5A;SMC3;CENPA;NDC80;CENPF;NUF2;BIRC5;OIP5;KIF2C"
"52","chromosome, centromeric outer repeat region (GO:0034507)","13/35",5.42101084144966e-09,1.07021246289264e-07,8.31973686522014e-06,0.000299510527147925,-0.739032740334954,14.0659979799305,"ZNF330;CBX3;CDCA5;CDCA8;PDS5A;SMC3;CENPA;NDC80;CENPF;NUF2;BIRC5;OIP5;KIF2C"
"53","chromosome, centromeric region (GO:0000775)","13/35",5.42101084144966e-09,1.07021246289264e-07,8.31973686522014e-06,0.000299510527147925,-0.701227421847095,13.3464499755486,"ZNF330;CBX3;CDCA5;CDCA8;PDS5A;SMC3;CENPA;NDC80;CENPF;NUF2;BIRC5;OIP5;KIF2C"
"54","condensed nuclear chromosome kinetochore (GO:0000778)","10/16",5.255465910981e-10,2.01021571095023e-08,2.7827108684369e-06,0.000121644217963099,-0.622401850209195,13.2986003368922,"NUP133;CHAMP1;BUB1B;BIRC5;BUB1;CENPA;AURKB;NDC80;SPC25;AURKA"
"55","nuclear chromatin (GO:0000790)","26/235",0.000113297199937395,0.000835396221225131,0.0213223026858599,0.106026968697119,-1.4528245522159,13.1996318088647,"SUV39H2;PARPBP;CDCA5;HMGB2;JMJD1C;PDS5A;SMC3;RAD51AP1;MCMBP;OIP5;GABPA;TMPO;SMARCC1;TIPIN;CBX3;ACTL6A;CENPF;NASP;CDK4;TIMELESS;RAD17;HNRNPC;RAN;EZH2;MCM2;ASF1B"
"56","U12-type spliceosomal complex (GO:0005689)","15/82",1.07002665650306e-05,0.00011488707259296,0.0015285592454525,0.0186041174108827,-1.08206092491511,12.3844490407218,"SF3B5;SF3A1;SF3B6;WBP11;EFTUD2;HNRNPM;SNW1;SNRPD1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;SLU7"
"57","nuclear chromosome, telomeric region (GO:0000784)","17/122",0.000109524353985242,0.00081742566632888,0.00931852929209052,0.0613219346963376,-0.988487527190201,9.0143771968652,"FEN1;SSB;CBX3;PTGES3;THOC7;ORC5;ORC4;MSH2;POLR2B;APEX1;ORC3;MCM3;CDK1;RAD17;MCM4;MCM6;MCM2"
"58","microtubule end (GO:1990752)","14/78",2.61609491381808e-05,0.000250164076133854,0.00253060523252121,0.027170708812333,-0.741760645900591,7.82649663728866,"CCT3;CCT2;KIF14;KIF11;LRPPRC;CCT6A;KIF18B;TBCE;TCP1;CCT8;DNM1L;CCT7;CCT5;CCT4"
"59","U2-type spliceosomal complex (GO:0005684)","13/70",3.46879432333279e-05,0.00032660032705841,0.00274598936807239,0.0289749222975914,-0.742185096507738,7.62158662232329,"SF3A1;SF3B6;WBP11;EFTUD2;HNRNPM;SNW1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;SLU7"
"60","prespliceosome (GO:0071010)","13/67",2.12801637712489e-05,0.000206721590920704,0.00195906218341136,0.0222027047453288,-0.705247837769615,7.58686948733715,"SF3A1;WBP11;EFTUD2;HNRNPM;SNW1;SNRPD1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;SLU7"
"61","cytoplasmic microtubule (GO:0005881)","16/109",9.24664816103314e-05,0.000744598509809511,0.00749567634141471,0.0533272026760199,-0.809836149831436,7.52229616625009,"CCT3;CCT2;KIF14;CKAP2;KIF11;LRPPRC;CCT6A;DYNC2LI1;TBCE;TCP1;KIF2C;CCT8;DNM1L;CCT7;CCT5;CCT4"
"62","mitotic spindle microtubule (GO:1990498)","13/74",6.36618106110961e-05,0.000572956295499865,0.00417915735177234,0.0365377757040667,-0.709128438440503,6.85154628015323,"SPAG5;CKAP2L;KIF23;KIF11;SKA3;AURKB;AURKA;RACGAP1;PRC1;KIF4A;CDK1;ECT2;MAD2L1"
"63","meiotic spindle (GO:0072687)","12/57",1.85360859894889e-05,0.000184353227398158,0.00159034391322663,0.0187171245172058,-0.625401447423762,6.8142435446496,"CDC20;CENPF;CBX3;PRC1;CHAMP1;TTK;KIF23;KIF20A;KIF11;AURKB;MZT1;AURKA"
"64","nuclear telomeric heterochromatin (GO:0005724)","16/119",0.000262584475141645,0.00172481801085917,0.015181004892763,0.0860256943923236,-0.690359429214668,5.6919704966597,"FEN1;SSB;H2AFZ;CBX3;THOC7;ORC5;ORC4;MSH2;POLR2B;APEX1;ORC3;MCM3;CDK1;MCM4;MCM6;MCM2"
"65","nuclear telomere cap complex (GO:0000783)","15/105",0.000206415768981195,0.00143552784791467,0.0116579198755986,0.0706400689491719,-0.591755716824368,5.02141303754282,"FEN1;SSB;CBX3;THOC7;ORC5;ORC4;MSH2;POLR2B;APEX1;ORC3;MCM3;CDK1;MCM4;MCM6;MCM2"
"66","microtubule organizing center (GO:0005815)","20/195",0.00170844572449991,0.00878629229742812,0.0714901618934164,0.257364582816299,-0.764045142958995,4.86862649736241,"DST;CKAP2;HAUS6;TBCA;CKAP5;GTF2F2;AURKA;PPP2CA;CCNB2;KIF18A;NUDCD2;SPAST;PRC1;MAP7;KIF2C;PHIP;PIBF1;DLGAP5;CEP55;MCM2"
"67","nuclear microtubule (GO:0005880)","13/76",8.47650822124549e-05,0.000698017452619403,0.00509419717494895,0.0399698547572918,-0.500842598209421,4.69571331957378,"CCT3;CCT2;KIF14;KIF11;LRPPRC;CCT6A;TBCE;TCP1;CCT8;DNM1L;CCT7;CCT5;CCT4"
"68","post-anaphase microtubule array (GO:1990295)","16/130",0.000713963114218127,0.00412757821236386,0.0295352645889911,0.130040157758723,-0.624065067924279,4.52115125305745,"DST;CKAP2;TBCA;CKAP5;GTF2F2;AURKA;PPP2CA;CCNB2;KIF18A;NUDCD2;SPAST;PRC1;MAP7;KIF2C;PHIP;MCM2"
"69","post-anaphase array microtubule (GO:1905759)","13/76",8.47650822124549e-05,0.000698017452619403,0.00509419717494895,0.0399698547572918,-0.478200218715145,4.48342681806965,"CCT3;CCT2;KIF14;KIF11;LRPPRC;CCT6A;TBCE;TCP1;CCT8;DNM1L;CCT7;CCT5;CCT4"
"70","spliceosomal complex (GO:0005681)","12/65",7.32533982286654e-05,0.000631423657971031,0.00411082889884121,0.036461265015809,-0.464079600187594,4.41877378641488,"EFTUD2;HNRNPM;SF3A1;SNW1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;WBP11;SLU7"
"71","preprophase band (GO:0009574)","16/130",0.000713963114218127,0.00412757821236386,0.0295352645889911,0.130040157758723,-0.606332465604216,4.39268423684393,"DST;CKAP2;TBCA;CKAP5;GTF2F2;AURKA;PPP2CA;CCNB2;KIF18A;NUDCD2;SPAST;PRC1;MAP7;KIF2C;PHIP;MCM2"
"72","trans spliceosomal complex (GO:0071023)","12/65",7.32533982286654e-05,0.000631423657971031,0.00411082889884121,0.036461265015809,-0.440216718573401,4.19156130885178,"EFTUD2;HNRNPM;SF3A1;SNW1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;WBP11;SLU7"
"73","mitotic spindle midzone (GO:1990023)","12/66",8.55413544876719e-05,0.000698017452619403,0.0045771725704787,0.0378544542315266,-0.419214110830305,3.9265734214552,"SPAG5;RACGAP1;CKAP2L;KIF14;CDK1;BUB1B;CDCA8;KIF23;ECT2;AURKB;AURKA;MAD2L1"
"74","manchette (GO:0002177)","16/133",0.00091629487481335,0.00509793148532519,0.0347930602279658,0.147870505968854,-0.536308669186966,3.7515715626919,"DST;CKAP2;TBCA;CKAP5;GTF2F2;AURKA;PPP2CA;CCNB2;KIF18A;NUDCD2;SPAST;PRC1;MAP7;KIF2C;PHIP;MCM2"
"75","post-spliceosomal complex (GO:0071020)","12/66",8.55413544876719e-05,0.000698017452619403,0.0045771725704787,0.0378544542315266,-0.396724183861424,3.71592128164155,"EFTUD2;HNRNPM;SF3A1;SNW1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;WBP11;SLU7"
"76","post-mRNA release spliceosomal complex (GO:0071014)","12/67",9.95619779124824e-05,0.000770419689669623,0.00508489286014518,0.0399698547572918,-0.386119329137575,3.55798544846154,"EFTUD2;HNRNPM;SF3A1;SNW1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;WBP11;SLU7"
"77","axonemal microtubule (GO:0005879)","13/80",0.000145637944558455,0.00104859320082088,0.00740408016445597,0.0533272026760199,-0.313735985524152,2.77166506423472,"CCT3;CCT2;KIF14;KIF11;LRPPRC;CCT6A;TBCE;TCP1;CCT8;DNM1L;CCT7;CCT5;CCT4"
"78","supraspliceosomal complex (GO:0044530)","12/68",0.000115511930497672,0.000841586922197327,0.00563651003851374,0.0436651157413976,-0.277187563475971,2.51302035281918,"EFTUD2;HNRNPM;SF3A1;SNW1;TRA2B;CWC22;SNRPG;SNRPE;SNRPF;HNRNPC;WBP11;SLU7"
"79","cortical microtubule cytoskeleton (GO:0030981)","16/142",0.00183745041690327,0.00921737422249838,0.0546264318115042,0.221399842838679,-0.392132533927217,2.47019039508746,"DST;CKAP2;TBCA;CKAP5;GTF2F2;AURKA;PPP2CA;CCNB2;KIF18A;NUDCD2;SPAST;PRC1;MAP7;KIF2C;PHIP;MCM2"
"80","microtubule cytoskeleton (GO:0015630)","22/239",0.00400786230469101,0.0169159429687648,0.134662018082816,0.417445534162772,-0.432831485482183,2.38901220288142,"CCT3;STOML2;SLC30A9;DST;DDX20;CKAP2;TBCA;CKAP5;GTF2F2;LRPPRC;AURKA;PPP2CA;CCNB2;KIF18A;HINT1;NUDCD2;SPAST;PRC1;MAP7;KIF2C;PHIP;MCM2"
"81","nuclear matrix (GO:0016363)","12/71",0.000177156979566597,0.00126069850575299,0.00758082783139498,0.0533272026760199,-0.227261962236662,1.9631966265665,"PSMA6;HNRNPM;CENPF;EBNA1BP2;NUP205;NUP107;SNW1;TEP1;YEATS4;NUP153;SMC3;IPO5"
"82","condensed chromosome (GO:0000793)","11/61",0.000180750831649102,0.00127148860884196,0.00686062350371854,0.0505867660756114,-0.138407568377188,1.19285055489805,"DDX18;CDCA2;FANCD2;CDCA5;RECQL;HMGB2;CHAMP1;LLPH;BRCA1;PDS5A;SMC3"
"83","CENP-A containing chromatin (GO:0061638)","12/75",0.000301373083675417,0.00192125340843078,0.0109501412025309,0.0670148641594892,-0.0847217287731219,0.686852744508103,"SUV39H2;CENPF;PARPBP;CBX3;CDK4;JMJD1C;OIP5;PDS5A;SMC3;RAN;MCM2;TMPO"
"84","chromatin (GO:0000785)","12/74",0.000264923027811703,0.00172481801085917,0.01001621239531,0.0636815679709513,-0.0697074440184724,0.574115474563895,"SUV39H2;CENPF;PARPBP;CBX3;CDK4;JMJD1C;OIP5;PDS5A;SMC3;RAN;MCM2;TMPO"
"85","omega speckle (GO:0035062)","23/278",0.011619059940789,0.0418286157868403,0.251595658623806,0.660843532522614,-0.0974812847850058,0.434289693704073,"SF3A1;MOCS2;RBM15;CPSF6;DDX46;NCAPG2;SRSF1;DYRK1A;HAUS6;PRPF19;SMC4;THOC7;COPS4;EFTUD2;SNW1;APEX1;CWC22;POLR2D;OIP5;ACADM;SLU7;SRSF10;E2F7"
"86","euchromatin (GO:0000791)","12/77",0.000387138477122426,0.00241764028570332,0.013018296932773,0.0751622426684629,-0.0529315983269698,0.415869176319479,"SUV39H2;CENPF;PARPBP;CBX3;CDK4;JMJD1C;OIP5;PDS5A;SMC3;RAN;MCM2;TMPO"
"87","transcriptionally silent chromatin (GO:0035328)","12/74",0.000264923027811703,0.00172481801085917,0.01001621239531,0.0636815679709513,-0.0473183605704655,0.389717388393975,"SUV39H2;CENPF;PARPBP;CBX3;CDK4;JMJD1C;OIP5;PDS5A;SMC3;RAN;MCM2;TMPO"
"88","cytoplasmic chromatin (GO:0000789)","12/75",0.000301373083675417,0.00192125340843078,0.0109501412025309,0.0670148641594892,-0.0424895398839822,0.344469565303044,"SUV39H2;CENPF;PARPBP;CBX3;CDK4;JMJD1C;OIP5;PDS5A;SMC3;RAN;MCM2;TMPO"
"89","plus-end kinesin complex (GO:0005873)","10/46",6.8676860566226e-05,0.000609133893717831,0.00312919340361921,0.031917772716916,-0.00012580259093641,0.0012059559948098,"KIF18A;KIF18B;KIF4A;KIF14;KIF2C;KIF23;KIF21A;KIF20A;KIF11;KIF15"
"90","acetylcholine-gated channel complex (GO:0005892)","9/1257",0.999999999980509,0.999999999980509,0.999999999986411,0.999999999998306,8.25703550262462,-1.609357515862e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"91","ionotropic glutamate receptor complex (GO:0008328)","9/1254",0.999999999977461,0.999999999980509,0.999999999979909,0.999999999998306,8.47226012342299,-1.9095978503984e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"92","enzyme IIA-maltose transporter complex (GO:1990154)","9/1254",0.999999999977461,0.999999999980509,0.999999999979909,0.999999999998306,8.58049386617024,-1.93399310260735e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"93","membrane attack complex (GO:0005579)","9/1251",0.999999999976729,0.999999999980509,0.999999999976473,0.999999999998306,8.34197224732213,-1.94125541740647e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"94","maltose transport complex (GO:1990060)","9/1254",0.999999999977461,0.999999999980509,0.999999999979909,0.999999999998306,8.62303039812826,-1.94358058797809e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"95","transforming growth factor beta receptor complex (GO:0070022)","9/1251",0.999999999976729,0.999999999980509,0.999999999976473,0.999999999998306,8.5090893144978,-1.98014513105902e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"96","ATP-sensitive potassium channel complex (GO:0008282)","9/1250",0.999999999975895,0.999999999980509,0.999999999990247,0.999999999998306,8.44202522189081,-2.03492639194518e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"97","insulin receptor complex (GO:0005899)","9/1250",0.999999999975895,0.999999999980509,0.999999999990247,0.999999999998306,8.48477153775739,-2.04523027093499e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"98","CD40 receptor complex (GO:0035631)","10/1256",0.999999999968935,0.999999999980509,0.999999999986411,0.999999999998306,8.2400680680294,-2.5598078393499e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;TANK;SLC25A4"
"99","interleukin-12 receptor complex (GO:0042022)","9/1247",0.999999999966859,0.999999999980509,0.999999999980909,0.999999999998306,8.19235615069132,-2.71504157181828e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"100","interleukin-13 receptor complex (GO:0005898)","9/1247",0.999999999966859,0.999999999980509,0.999999999980909,0.999999999998306,8.23026452559875,-2.72760484566777e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"101","interleukin-5 receptor complex (GO:0005895)","9/1247",0.999999999966859,0.999999999980509,0.999999999980909,0.999999999998306,8.25140375965231,-2.73461063230547e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"102","interleukin-18 receptor complex (GO:0045092)","9/1247",0.999999999966859,0.999999999980509,0.999999999980909,0.999999999998306,8.25484923595121,-2.73575250299739e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"103","apical plasma membrane urothelial plaque (GO:0120001)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.48157330000638,-2.77177559655969e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"104","EFF-1 complex (GO:1990392)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.49831234098182,-2.77724591010229e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"105","alphav-beta5 integrin-vitronectin complex (GO:0034997)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.56180068647496,-2.79799388226256e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"106","granulocyte macrophage colony-stimulating factor receptor complex (GO:0030526)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.61331147722011,-2.81482759314339e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"107","integral component of muscle cell projection membrane (GO:0061455)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.6152247469171,-2.81545284910336e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"108","glycoprotein Ib-IX-V complex (GO:1990779)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.62030248401017,-2.81711225205403e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"109","G-protein coupled receptor complex (GO:0097648)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.63672247827119,-2.82247830122657e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"110","high molecular weight kininogen receptor complex (GO:0030988)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.65670984056308,-2.82901016519575e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"111","integral component of plasma membrane (GO:0005887)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.70484814716504,-2.84474174927566e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"112","interleukin-20 receptor complex (GO:0030876)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.73067954234881,-2.85318344143146e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"113","interleukin-3 receptor complex (GO:0005894)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.76161231211317,-2.86329226126171e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"114","interleukin-2 receptor complex (GO:0005893)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.78621171799341,-2.87133133968466e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"115","plasma membrane proton-transporting V-type ATPase, V0 domain (GO:0000222)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.78830772413197,-2.87201631385862e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
"116","interleukin-4 receptor complex (GO:0016516)","9/1246",0.99999999996732,0.999999999980509,0.999999999984871,0.999999999998306,8.79151165066538,-2.8730633560835e-10,"HNRNPM;RYK;SLC30A5;SLC33A1;LNPEP;MAGT1;ATP13A3;CD46;SLC25A4"
