"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"135","Intra-Golgi and retrograde Golgi-to-ER traffic_Homo sapiens_R-HSA-6811442","21/179",0.000223829954346956,0.0011100930683797,0.0045844924596051,0.0197663041725687,-0.623615743605855,5.24125579982385,"COG8;NAA30;TMED10;DCTN4;COG2;COG1;KIF23;KIF11;KIF15;DYNC2LI1;RINT1;KIF18A;KIF18B;GOLGA5;RACGAP1;KIF4A;VPS54;KIF2C;KIF21A;KIF20A;SEC22B"
"136","Transcription of the HIV genome_Homo sapiens_R-HSA-167172","12/67",9.95619779124824e-05,0.000558327954568039,0.00152635652338396,0.00861588090173314,-0.55320746691386,5.0976575600505,"GTF2A1;SUPT16H;CCNT2;POLR2B;GTF2B;TAF11;POLR2D;SSRP1;POLR2H;GTF2H3;GTF2F2;GTF2H5"
"137","Degradation of GLI1 by the proteasome_Homo sapiens_R-HSA-5610780","11/59",0.000132456615590088,0.000723871185836276,0.00179228304061715,0.00969593991601122,-0.534265331803142,4.77059159671916,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;NUMB"
"138","RNA polymerase II transcribes snRNA genes_Homo sapiens_R-HSA-6807505","13/77",9.74170377301306e-05,0.000549893541924027,0.00158490533710179,0.00882986608129892,-0.515183163589803,4.75849415241095,"GTF2A1;ZNF143;CCNT2;ICE2;GTF2B;TAF11;ZC3H8;PHAX;GTF2F2;POLR2B;ASUN;POLR2D;POLR2H"
"139","Autodegradation of Cdh1 by Cdh1:APC/C_Homo sapiens_R-HSA-174084","11/62",0.000210019725153716,0.00105378318235022,0.00252875800560002,0.0125672009319315,-0.46710545863325,3.95559340710341,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;ANAPC10;ANAPC11"
"140","Association of TriC/CCT with target proteins during biosynthesis_Homo sapiens_R-HSA-390471","10/39",1.46875388018352e-05,0.00010589838900819,0.000347216413985759,0.00250345952268724,-0.351419366007098,3.91077432388206,"CCT3;CCT6A;CCT2;TCP1;LONP2;CCT8;CCT7;FBXW2;CCT5;CCT4"
"141","COPI-dependent Golgi-to-ER retrograde traffic_Homo sapiens_R-HSA-6811434","13/81",0.000165723326534139,0.000877719840532661,0.00236290061330764,0.0119256983895174,-0.44579473484436,3.88072825465183,"TMED10;KIF23;KIF11;KIF15;RINT1;KIF18A;KIF18B;RACGAP1;KIF4A;KIF2C;KIF21A;KIF20A;SEC22B"
"142","RNA Polymerase III Abortive And Retractive Initiation_Homo sapiens_R-HSA-749476","10/41",2.3663920395186e-05,0.000162429149592557,0.000487482709024479,0.00340048914100003,-0.36310992292996,3.86768677337069,"ZNF143;GTF3C3;SSB;POLR3B;POLR3C;GTF3C6;POLR3E;POLR1C;POLR2H;POLR3K"
"143","RNA Polymerase III Transcription_Homo sapiens_R-HSA-74158","10/41",2.3663920395186e-05,0.000162429149592557,0.000487482709024479,0.00340048914100003,-0.348074355873054,3.70753454352556,"ZNF143;GTF3C3;SSB;POLR3B;POLR3C;GTF3C6;POLR3E;POLR1C;POLR2H;POLR3K"
"144","Chromatin modifying enzymes_Homo sapiens_R-HSA-3247509","23/226",0.000892990420299312,0.00354715639174449,0.0140723956151234,0.0487481829115755,-0.455446516118903,3.19766025115104,"NCOA2;ATF2;SUV39H2;SMARCC1;SETD2;H2AFZ;EED;ACTL6A;DPY30;YEATS4;ARID4B;JADE3;TADA2B;REST;ZZZ3;AEBP2;YEATS2;CDK4;RUVBL1;SMYD2;TADA1;RCOR1;EZH2"
"145","DNA Damage Bypass_Homo sapiens_R-HSA-73893","10/46",6.8676860566226e-05,0.000398140178147446,0.00105295393641444,0.0061458127717251,-0.333561396595932,3.19755231484323,"CUL4A;RFC3;RFC4;KIAA0101;POLE2;POLD2;USP1;RCHY1;DTL;RAD18"
"146","Chromatin organization_Homo sapiens_R-HSA-4839726","23/226",0.000892990420299312,0.00354715639174449,0.0140723956151234,0.0487481829115755,-0.447233201261814,3.13999510383032,"NCOA2;ATF2;SUV39H2;SMARCC1;SETD2;H2AFZ;EED;ACTL6A;DPY30;YEATS4;ARID4B;JADE3;TADA2B;REST;ZZZ3;AEBP2;YEATS2;CDK4;RUVBL1;SMYD2;TADA1;RCOR1;EZH2"
"147","Regulation of Apoptosis_Homo sapiens_R-HSA-169911","10/50",0.000144559317763656,0.000780074809064258,0.0018194013129112,0.00969593991601122,-0.347764757263379,3.07487360553756,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"148","Regulation of activated PAK-2p34 by proteasome mediated degradation_Homo sapiens_R-HSA-211733","10/49",0.000120965658010944,0.000665311119060194,0.00159513897739083,0.00882986608129892,-0.33424298584643,3.01487302610346,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"149","Golgi-to-ER retrograde transport_Homo sapiens_R-HSA-8856688","15/110",0.000346357283371558,0.00154778411006665,0.00461261914722091,0.0197881361415777,-0.37098638682367,2.95603426014461,"TMED10;DCTN4;KIF23;KIF11;KIF15;DYNC2LI1;RINT1;KIF18A;KIF18B;RACGAP1;KIF4A;KIF2C;KIF21A;KIF20A;SEC22B"
"150","Autodegradation of the E3 ubiquitin ligase COP1_Homo sapiens_R-HSA-349425","10/51",0.00017191579054892,0.000899413099335205,0.00206847313348135,0.010756060294103,-0.30984894369518,2.68592736271691,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"151","Vpu mediated degradation of CD4_Homo sapiens_R-HSA-180534","10/51",0.00017191579054892,0.000899413099335205,0.00206847313348135,0.010756060294103,-0.303275570867071,2.62894604229089,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"152","p53-Independent DNA Damage Response_Homo sapiens_R-HSA-69610","10/52",0.000203499162884564,0.00102707224561739,0.00234429934996801,0.0119018274690683,-0.304314780184091,2.5866295785986,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"153","Vif-mediated degradation of APOBEC3G_Homo sapiens_R-HSA-180585","10/53",0.00023981280214681,0.0011690874104657,0.00264890159016309,0.0125672009319315,-0.300120205705806,2.50169757193216,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"154","p53-Independent G1/S DNA damage checkpoint_Homo sapiens_R-HSA-69613","10/52",0.000203499162884564,0.00102707224561739,0.00234429934996801,0.0119018274690683,-0.291059930960543,2.47396536609878,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"155","Epigenetic regulation of gene expression_Homo sapiens_R-HSA-212165","15/115",0.000561041915406934,0.00235967629127034,0.00663976322338018,0.0264972876542335,-0.327661071958885,2.45277738152476,"DNMT1;H2AFZ;CBX3;EED;ARID4B;GTF2H3;GTF2H5;AEBP2;POLR1B;MTF2;TWISTNB;POLR1C;POLR2H;JARID2;EZH2"
"156","Ubiquitin Mediated Degradation of Phosphorylated Cdc25A_Homo sapiens_R-HSA-69601","10/52",0.000203499162884564,0.00102707224561739,0.00234429934996801,0.0119018274690683,-0.282107647047288,2.39787230761497,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"157","Degradation of beta-catenin by the destruction complex_Homo sapiens_R-HSA-195253","12/82",0.000695688768231682,0.00288357953209074,0.00659789032298184,0.0264532238183104,-0.327557887914646,2.38154505592912,"PPP2CA;PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;CTBP2;PSMA1;PSMC2;PSME4"
"158","Regulation of ornithine decarboxylase (ODC)_Homo sapiens_R-HSA-350562","10/50",0.000144559317763656,0.000780074809064258,0.0018194013129112,0.00969593991601122,-0.263222724839045,2.32736811905375,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"159","Prefoldin mediated transfer of substrate  to CCT/TriC_Homo sapiens_R-HSA-389957","9/27",3.65344594877853e-06,2.90245983708516e-05,0.00013369249623195,0.00111367147346615,-0.183363198757504,2.29567786269292,"CCT3;CCT6A;CCT2;TCP1;PFDN2;CCT8;CCT7;CCT5;CCT4"
"160","Cross-presentation of soluble exogenous antigens (endosomes)_Homo sapiens_R-HSA-1236978","10/49",0.000120965658010944,0.000665311119060194,0.00159513897739083,0.00882986608129892,-0.249128736124428,2.24714216415563,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"161","Kinesins_Homo sapiens_R-HSA-983189","10/44",4.57451741096815e-05,0.000286491674351144,0.000783511576180401,0.00497965135083544,-0.212273276605498,2.12112463799987,"KIF18A;KIF18B;RACGAP1;KIF4A;KIF2C;KIF23;KIF21A;KIF20A;KIF11;KIF15"
"162","Regulation of RAS by GAPs_Homo sapiens_R-HSA-5658442","11/67",0.000423650056401198,0.00185454973669504,0.00428431879541602,0.0186596219617612,-0.271632728753583,2.10966350687096,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;RASA1;PSMC2;PSME4"
"163","Cooperation of Prefoldin and TriC/CCT  in actin and tubulin folding_Homo sapiens_R-HSA-389958","9/32",1.74728863760931e-05,0.000124931137589066,0.000386072745441264,0.00276042012990504,-0.184204307703729,2.01793244437387,"CCT3;CCT6A;CCT2;TCP1;PFDN2;CCT8;CCT7;CCT5;CCT4"
"164","Hh mutants that don't undergo autocatalytic processing are degraded by ERAD_Homo sapiens_R-HSA-5362768","10/55",0.000328849442690957,0.00148501485173074,0.0033528882997639,0.015302011495731,-0.193583720487879,1.55252411894636,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"165","Metabolism of polyamines_Homo sapiens_R-HSA-351202","12/84",0.000866646783212215,0.0034746866354957,0.00779305250119669,0.0302553802987636,-0.218340721447389,1.53949402196319,"SLC25A15;PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;ENOPH1"
"166","Metabolism of amino acids and derivatives_Homo sapiens_R-HSA-71291","29/335",0.00265476351659568,0.0089676657371618,0.0392561922378091,0.116546065536471,-0.207947566479147,1.2334201332674,"PSMD12;PSMD14;RPL10;DLST;EPRS;ADO;GLS;GCSH;PSMD6;PSMB5;ENOPH1;GOT2;SARS;RPL35A;ACADSB;AIMP1;QDPR;SLC25A15;PSMA6;PSMA3;PSMC6;PSMA1;KARS;PSMC2;NDUFAB1;PSME4;EEF1E1;ALDH7A1;RPL26L1"
"167","Hh mutants abrogate ligand secretion_Homo sapiens_R-HSA-5387390","10/57",0.00044389140385268,0.00193329352540914,0.00419803261160585,0.0183912685777555,-0.158423519205956,1.2230185754783,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"168","Degradation of AXIN_Homo sapiens_R-HSA-4641257","10/54",0.000281400820560714,0.00129113317669034,0.00298437560632222,0.0137666358614219,-0.141602773495431,1.15770611376804,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"169","Cellular responses to stress_Homo sapiens_R-HSA-2262752","31/367",0.00281169852586689,0.00942324063326603,0.0438851112079229,0.128788331610698,-0.183618182285661,1.07856705532739,"NUP205;NUP107;UBE2D2;HSPA13;NUP160;ANAPC10;ANAPC11;NUP85;NUP43;NUP88;E2F3;NDC1;NUP133;H2AFZ;EED;HSPA4;PTGES3;NUP153;CCNA2;DNAJC2;TFDP1;RHEB;CDK4;CDK2;CHMP4C;ATG4C;NUP35;NUP54;EZH2;NUP37;LAMTOR5"
"170","Hedgehog 'on' state_Homo sapiens_R-HSA-5632684","12/85",0.000964451980533651,0.00374434298324829,0.00845104313335973,0.0318026096860642,-0.135647812913942,0.941931700174088,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;NUMB;SPOPL"
"171","Stabilization of p53_Homo sapiens_R-HSA-69541","10/54",0.000281400820560714,0.00129113317669034,0.00298437560632222,0.0137666358614219,-0.106569089683489,0.871280156594185,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"172","MAPK6/MAPK4 signaling_Homo sapiens_R-HSA-5687128","12/92",0.00193848409322057,0.00687280723960022,0.014351108309685,0.0494508069466253,-0.114453331007094,0.714858223772996,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;XPO1;PSMB5;PSMD14;PSMA1;PSMC2;PSME4;CDK1"
"173","DNA Double-Strand Break Repair_Homo sapiens_R-HSA-5693532","16/145",0.0022797560738728,0.00798379882197086,0.0200964229721063,0.0643385481718925,-0.115686688270964,0.703801581479741,"RFC3;TIPIN;FEN1;PAXIP1;RFC4;RIF1;BRCA1;PALB2;CCNA2;RAD51AP1;POLE2;CDK2;POLD2;TIMELESS;RAD17;KPNA2"
"174","Degradation of DVL_Homo sapiens_R-HSA-4641258","10/56",0.000382788265978199,0.00169295016602729,0.00375667437152052,0.016875531993532,-0.0843927854773441,0.664004845718115,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"175","NIK-->noncanonical NF-kB signaling_Homo sapiens_R-HSA-5676590","10/58",0.000512878502564919,0.00221130530251608,0.00467932184457583,0.0199744186201296,-0.0864055081752896,0.654562471360169,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"176","Dectin-1 mediated noncanonical NF-kB signaling_Homo sapiens_R-HSA-5607761","10/61",0.000775040513570614,0.00318174526623726,0.00638716997788159,0.0258499615142566,-0.0791742042528053,0.567092779652218,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"177","Disease_Homo sapiens_R-HSA-1643685","53/725",0.00312306414980821,0.010345903631411,0.089048154622,0.219252699362182,-0.0777398935065169,0.44847683253883,"FEN1;CCNT2;NUP107;GTF2B;IPO5;PSMD6;XPO1;KPNA2;GYG1;NDC1;SUPT16H;NUP133;RANGAP1;GTF2F2;PSMA6;PSMA3;PSMA1;PSME4;CHMP4C;NUP54;SOS1;SLC25A4;GTF2A1;NUP205;PSMD12;PSMD14;CTBP2;RPL10;NUP160;PPP2CA;PSMB5;POLR2B;NUP85;POLR2D;NUP43;NUP88;POLR2H;NPM1;CPSF6;TAF11;RPL35A;NUP153;SSRP1;GTF2H3;GTF2H5;PSMC6;SNW1;PSMC2;NMT1;NUP35;RAN;RPL26L1;NUP37"
"178","Degradation of GLI2 by the proteasome_Homo sapiens_R-HSA-5610783","10/59",0.000590515622381516,0.00245952623302593,0.00520295654170037,0.0218830231018575,-0.0590408426604458,0.438939998872524,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"179","GLI3 is processed to GLI3R by the proteasome_Homo sapiens_R-HSA-5610785","10/59",0.000590515622381516,0.00245952623302593,0.00520295654170037,0.0218830231018575,-0.0464649680674651,0.345444477282313,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"180","Signaling by GPCR_Homo sapiens_R-HSA-372790","15/1293",0.999999999946181,0.999999999946181,1.00000000001806,1,4.85688312156124,-2.61391807246049e-10,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;ECT2;SOS1;SOS2"
"181","GPCR downstream signaling_Homo sapiens_R-HSA-388396","3/983",0.999999999830347,0.999999999946181,1.00000000005289,1,4.52764425619957,-7.68127237139418e-10,"ECT2;SOS1;SOS2"
"182","Neuronal System_Homo sapiens_R-HSA-112316","1/301",0.999999800866039,0.999999999946181,0.999999983324883,1,4.74846200409018,-9.45580142148745e-07,"GLS"
"183","Extracellular matrix organization_Homo sapiens_R-HSA-1474244","1/283",0.999999496200001,0.999999999946181,0.999999950711561,1,4.49367482410871,-2.26391394090939e-06,"DST"
"184","Transmission across Chemical Synapses_Homo sapiens_R-HSA-112315","1/211",0.999979442292035,0.999999999946181,0.999996311419399,1,4.91674445047594,-0.000101078035521603,"GLS"
"185","Platelet activation, signaling and aggregation_Homo sapiens_R-HSA-76002","2/253",0.999965984120469,0.999999999946181,0.999995282915795,1,4.70012585111819,-0.000159881634005845,"STXBP3;SOS1"
"186","Muscle contraction_Homo sapiens_R-HSA-397014","1/196",0.999955551165056,0.999999999946181,0.999990974830674,1,4.74375231580478,-0.000210858949952629,"HIPK1"
"187","Signal Transduction_Homo sapiens_R-HSA-162582","86/2465",0.999928494758365,0.999999999946181,0.999999999798992,1,4.93084474091582,-0.000352593850970077,"ATF1;ERCC6L;CCNT2;NUP107;ZWILCH;KIF14;CASC5;BUB1B;CDC20;SGOL2;PSMD6;XPO1;NUF2;RUVBL1;KNTC1;NCOA2;NUP133;H2AFZ;RANGAP1;CKAP5;GTF2F2;LATS1;PSMA6;PSMA3;DEPDC1B;TFDP1;ZFYVE16;PSMA1;ESRP1;RASA1;PSME4;NUMB;SPOPL;BIRC5;KIF2C;SOS1;SOS2;PSMD12;PSMD14;CTBP2;CDCA8;CENPA;NUP160;AURKB;PPP2CA;PSMB5;RACGAP1;POLR2B;NUP85;POLR2D;LEO1;RDH14;NUP43;E2F3;BUB3;POLR2H;ECT2;BUB1;EPS15;RYK;KIDINS220;MEMO1;STAM;ZWINT;NDC80;HNRNPM;CENPF;KIF18A;PSMC6;SNW1;DIAPH3;CENPH;RHEB;PRC1;CDK4;PSMC2;CDK2;CENPK;CDK1;NMT1;SPC25;MAD2L1;METAP2;NUP37;TJP2;LAMTOR5"
"188","Cardiac conduction_Homo sapiens_R-HSA-5576891","1/135",0.998983587238629,0.999999999946181,0.999661836959651,1,4.79875806533903,-0.00487999940351548,"HIPK1"
"189","GAB1 signalosome_Homo sapiens_R-HSA-180292","1/125",0.998303776159512,0.999999999946181,0.999388919614869,1,5.13654237610842,-0.00872012336916151,"PPP2CA"
"190","PI3K/AKT activation_Homo sapiens_R-HSA-198203","1/125",0.998303776159512,0.999999999946181,0.999388919614869,1,5.17868669494803,-0.00879167026446213,"PPP2CA"
"191","Glycosaminoglycan metabolism_Homo sapiens_R-HSA-1630316","1/121",0.997918308986811,0.999999999946181,0.999225880047906,1,4.74365089887628,-0.0098851078894557,"HMMR"
"192","PI-3K cascade:FGFR1_Homo sapiens_R-HSA-5654689","1/122",0.998022189356656,0.999999999946181,0.999270315691012,1,5.1624875929604,-0.0102205333823076,"PPP2CA"
"193","PI-3K cascade:FGFR2_Homo sapiens_R-HSA-5654695","1/122",0.998022189356656,0.999999999946181,0.999270315691012,1,5.17216076497927,-0.010239684029307,"PPP2CA"
"194","PI-3K cascade:FGFR3_Homo sapiens_R-HSA-5654710","1/122",0.998022189356656,0.999999999946181,0.999270315691012,1,5.18267480564887,-0.0102604994020728,"PPP2CA"
"195","PI-3K cascade:FGFR4_Homo sapiens_R-HSA-5654720","1/122",0.998022189356656,0.999999999946181,0.999270315691012,1,5.19013909680472,-0.0102752769750083,"PPP2CA"
"196","PI3K events in ERBB4 signaling_Homo sapiens_R-HSA-1250342","1/122",0.998022189356656,0.999999999946181,0.999270315691012,1,5.19449517862372,-0.0102839010111625,"PPP2CA"
"197","PIP3 activates AKT signaling_Homo sapiens_R-HSA-1257604","1/122",0.998022189356656,0.999999999946181,0.999270315691012,1,5.20798990481532,-0.0103106174530024,"PPP2CA"
"198","Role of LAT2/NTAL/LAB on calcium mobilization_Homo sapiens_R-HSA-2730905","2/162",0.997573803745018,0.999999999946181,0.999290722101494,1,5.04630948861902,-0.0122582136191511,"PPP2CA;SOS1"
"199","Innate Immune System_Homo sapiens_R-HSA-168249","25/807",0.996811599458047,0.999999999946181,0.999939762329575,1,5.159610241413,-0.0164771860054638,"ATF1;ATF2;PSMD12;PSMD14;UBE2D2;TANK;PPP2CA;PSMD6;PSMB5;POLR2H;PSMA6;PSMA3;PSMC6;PSMA1;POLR3B;POLR3C;RASA1;PSMC2;POLR3E;PSME4;POLR1C;CD46;SOS1;POLR3K;UBE2K"
"200","Response to elevated platelet cytosolic Ca2+_Homo sapiens_R-HSA-76005","1/110",0.996344997959024,0.999999999946181,0.998517385292396,1,4.89996011994515,-0.0179421735904172,"STXBP3"
"201","Cell surface interactions at the vascular wall_Homo sapiens_R-HSA-202733","1/101",0.994208294123088,0.999999999946181,0.997478362113304,1,4.96106519181633,-0.028816559732032,"SOS1"
"202","Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds_Homo sapiens_R-HSA-425366","1/101",0.994208294123088,0.999999999946181,0.997478362113304,1,5.20474145268543,-0.0302319637340184,"SLC30A5"
"203","Transmembrane transport of small molecules_Homo sapiens_R-HSA-382551","18/594",0.992654835617138,0.999999999946181,0.999624790144633,1,4.48481518902388,-0.0330632816088202,"NDC1;NUP205;ABCD3;NUP107;NUP133;SLC30A5;SLC33A1;NUP153;MAGT1;EIF2S1;NUP160;NUP85;NUP35;NUP54;NUP43;NUP88;ABCE1;NUP37"
"204","Protein folding_Homo sapiens_R-HSA-391251","13/101",0.00144795075329795,0.00525731994934396,0.0121679498938309,0.0435004208704454,0.00590253487304696,-0.0385884473761572,"CCT3;CCT2;TBCA;FBXW2;CCT6A;TBCE;TCP1;LONP2;PFDN2;CCT8;CCT7;CCT5;CCT4"
"205","EPH-Ephrin signaling_Homo sapiens_R-HSA-2682334","1/95",0.9921289219409,0.999999999946181,0.996408084362581,1,5.1491264754793,-0.0406895225323738,"RASA1"
"206","Biological oxidations_Homo sapiens_R-HSA-211859","4/199",0.990270354526225,0.999999999946181,0.997427247761067,1,4.41688603002238,-0.0431851656943668,"GGCT;NCOA2;NAT1;MGST2"
"207","Interferon gamma signaling_Homo sapiens_R-HSA-877300","1/93",0.991281649934526,0.999999999946181,0.9959587270007,1,5.18414236147073,-0.0453953429427784,"TRIM5"
"208","Cell-Cell communication_Homo sapiens_R-HSA-1500931","2/131",0.990164792373369,0.999999999946181,0.996321311649944,1,4.65212121605591,-0.0459810672205527,"DST;LIMS1"
"209","Phase 1 - Functionalization of compounds_Homo sapiens_R-HSA-211945","1/92",0.990824438961589,0.999999999946181,0.995713429022699,1,5.30195243658796,-0.0488729510479241,"NCOA2"
"210","Hemostasis_Homo sapiens_R-HSA-109582","17/552",0.989061321288452,0.999999999946181,0.999286344666657,1,4.48586572417909,-0.0493397946684726,"STXBP3;DOCK7;JMJD1C;KIF23;KIF11;KIF15;PPP2CA;KIF18A;KIF18B;RACGAP1;KIF4A;CDK2;KIF2C;KIF21A;KIF20A;SOS1;RCOR1"
"211","Negative regulation of the PI3K/AKT network_Homo sapiens_R-HSA-199418","1/90",0.98983690820869,0.999999999946181,0.995177355080591,1,5.59349848171031,-0.0571380826173292,"PPP2CA"
"212","Platelet homeostasis_Homo sapiens_R-HSA-418346","1/87",0.988153035159891,0.999999999946181,0.994245240075005,1,5.60998850149574,-0.0668581562760395,"PPP2CA"
"213","Collagen formation_Homo sapiens_R-HSA-1474290","1/85",0.986878336797786,0.999999999946181,0.993525972865912,1,5.56019204058716,-0.0734418677509481,"DST"
"214","Hedgehog ligand biogenesis_Homo sapiens_R-HSA-5358346","10/64",0.00113859273268491,0.00426599373206836,0.00854409823040178,0.0320123855095403,0.0118228946660441,-0.0801351334264783,"PSMA6;PSMD12;PSMA3;PSMD6;PSMC6;PSMB5;PSMD14;PSMA1;PSMC2;PSME4"
"215","Gastrin-CREB signalling pathway via PKC and MAPK_Homo sapiens_R-HSA-881907","13/432",0.983120681548142,0.999999999946181,0.998136631941532,1,4.98226798459987,-0.0848151296279798,"PSMD12;PSMD14;PPP2CA;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;RASA1;PSMC2;PSME4;SOS1"
"216","PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling_Homo sapiens_R-HSA-6811558","1/83",0.985466637770905,0.999999999946181,0.992716994417363,1,5.84938899832967,-0.0856350903911618,"PPP2CA"
"217","Opioid Signalling_Homo sapiens_R-HSA-111885","1/81",0.983903229995438,0.999999999946181,0.991807138750789,1,5.51682117546838,-0.0895254859639844,"PPP2CA"
"218","Regulation of insulin secretion_Homo sapiens_R-HSA-422356","1/80",0.983059612267274,0.999999999946181,0.991310517958954,1,5.46821477967511,-0.0934272791587448,"SLC25A4"
"219","Peptide hormone metabolism_Homo sapiens_R-HSA-2980736","1/81",0.983903229995438,0.999999999946181,0.991807138750789,1,5.89658260917694,-0.0956881520758241,"SLC30A5"
"220","Complement cascade_Homo sapiens_R-HSA-166658","1/80",0.983059612267274,0.999999999946181,0.991310517958954,1,5.62857770069621,-0.0961671626477106,"CD46"
"221","Immune System_Homo sapiens_R-HSA-168256","61/1547",0.978788872556685,0.999999999946181,0.99992506588653,1,4.69848431397792,-0.100732289612646,"ATF1;ATF2;NUP107;UBE3C;UBE2D2;KIF11;KIF15;CDC20;HERC4;PSMD6;TRIM5;KPNA2;NDC1;NUP133;KIF23;PSMA6;PSMA3;PSMA1;RASA1;PSME4;POLR1C;KIF2C;NUP54;KIF20A;CD46;SOS1;NUP205;PSMD12;PSMD14;UBA5;DCTN4;UBR1;RCHY1;TANK;NUP160;ANAPC10;ANAPC11;PPP2CA;DYNC2LI1;PSMB5;RACGAP1;NUP85;NUP43;NUP88;POLR2H;SEC24B;SIAH1;NUP153;LNPEP;KIF18A;PSMC6;POLR3B;POLR3C;KIF4A;PSMC2;POLR3E;RLIM;NUP35;POLR3K;UBE2K;NUP37"
"222","Metabolism of lipids and lipoproteins_Homo sapiens_R-HSA-556833","23/659",0.973416433513441,0.999999999946181,0.99845543326914,1,4.28055945085279,-0.115332393749258,"NCOA2;SEC24B;MTMR2;PTGES3;ECI1;HMGCR;MED6;COQ5;MED13L;MED17;MED7;COQ3;COQ2;SPTLC2;PTPMT1;ETNK1;EHHADH;AGPS;PDSS2;ACADM;ALDH7A1;RAN;MBTPS2"
"223","Sphingolipid metabolism_Homo sapiens_R-HSA-428157","1/74",0.976985211104995,0.999999999946181,0.987632410996807,1,6.05728765455317,-0.141036456840568,"SPTLC2"
"224","Costimulation by the CD28 family_Homo sapiens_R-HSA-388841","1/72",0.974510631509215,0.999999999946181,0.986088953895048,1,5.71094711530977,-0.147455800087051,"PPP2CA"
"225","Antigen processing: Ubiquitination & Proteasome degradation_Homo sapiens_R-HSA-983168","23/260",0.00537208184166587,0.0167001674643091,0.0512933662222128,0.144294125307077,0.031349853856461,-0.163851257825839,"PSMD12;PSMD14;UBE3C;UBA5;UBE2D2;SIAH1;LNPEP;UBR1;RCHY1;ANAPC10;ANAPC11;CDC20;HERC4;PSMA6;PSMA3;PSMD6;PSMC6;PSMB5;PSMA1;PSMC2;PSME4;RLIM;UBE2K"
"226","Phospholipid metabolism_Homo sapiens_R-HSA-1483257","4/161",0.961310573186543,0.999999999946181,0.986124170664893,1,4.32234467585255,-0.170549974580067,"MTMR2;PTPMT1;ETNK1;ALDH7A1"
