"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"466","RNA polymerase II basal transcription factor binding (GO:0001091)","1/46",0.903944791484989,0.999999999179175,0.926531910536437,0.999999999835679,5.0285195905106,-0.50781506675891,"LLPH"
"467","protein tyrosine kinase activity (GO:0004713)","10/263",0.845509481734361,0.999999999179175,0.928745823201794,0.999999999835679,3.05993521111951,-0.513505770241279,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"468","DNA secondary structure binding (GO:0000217)","25/482",0.438107660716077,0.889910227045554,0.709896883633502,0.999999999835679,0.623572390366252,-0.514628430996592,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"469","RNA polymerase II regulatory region sequence-specific DNA binding (GO:0000977)","6/171",0.856781385618691,0.999999999179175,0.921130474364685,0.999999999835679,3.35379373728225,-0.518404234003739,"ATF1;ATF2;SUV39H2;NFXL1;JMJD1C;ZBED4"
"470","regulatory region DNA binding (GO:0000975)","25/484",0.446465962153164,0.889910227045554,0.717157893943001,0.999999999835679,0.644149023574864,-0.519436692948924,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"471","DNA end binding (GO:0045027)","25/483",0.442286497264858,0.889910227045554,0.713540604154189,0.999999999835679,0.638843880157574,-0.521167191149577,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"472","histone-dependent DNA binding (GO:0099077)","25/482",0.438107660716077,0.889910227045554,0.709896883633502,0.999999999835679,0.631770786161298,-0.521394489965648,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"473","G-quadruplex DNA binding (GO:0051880)","25/486",0.454824928393134,0.889910227045554,0.724312476065883,0.999999999835679,0.66459696870574,-0.523597874781169,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"474","negative regulation of SREBP signaling pathway by DNA binding (GO:0100060)","25/482",0.438107660716077,0.889910227045554,0.709896883633502,0.999999999835679,0.637551553843096,-0.526165303183168,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"475","flap-structured DNA binding (GO:0070336)","25/483",0.442286497264858,0.889910227045554,0.713540604154189,0.999999999835679,0.645576987202315,-0.526660042525646,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"476","random coil DNA binding (GO:0003695)","25/482",0.438107660716077,0.889910227045554,0.709896883633502,0.999999999835679,0.644163064262067,-0.531621720571106,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"477","recombination hotspot binding (GO:0010844)","25/482",0.438107660716077,0.889910227045554,0.709896883633502,0.999999999835679,0.652175292374,-0.538234137101622,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"478","topological DNA entrapment activity (GO:0061776)","25/482",0.438107660716077,0.889910227045554,0.709896883633502,0.999999999835679,0.659706750786534,-0.544449778919378,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"479","transcription factor activity, RNA polymerase II distal enhancer sequence-specific binding (GO:0003705)","1/45",0.898919913199435,0.999999999179175,0.922325582586773,0.999999999835679,5.11754006519498,-0.545331889980497,"ATF2"
"480","triplex DNA binding (GO:0045142)","25/482",0.438107660716077,0.889910227045554,0.709896883633502,0.999999999835679,0.667359877691408,-0.550765832599945,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"481","zinc ion binding (GO:0008270)","15/280",0.417239718725761,0.889910227045554,0.631222124469666,0.999999999835679,0.641234625177818,-0.560499567576623,"SUV39H2;C11ORF54;ZNF184;SLC30A5;SIAH1;LNPEP;RABGGTB;RCHY1;THAP1;ZNF92;PMPCB;UQCRC2;TK1;SLU7;LIMS1"
"482","GTPase activity (GO:0003924)","9/157",0.376834623280875,0.877528164089443,0.542291970362426,0.999999999835679,0.591913052801493,-0.577676864846803,"RAB4A;RHEB;GFM2;ATL2;SRP54;DNM1L;GNL2;RAN;GPN3"
"483","phosphatidate phosphatase activity (GO:0008195)","1/43",0.888068695610119,0.999999999179175,0.91317805776531,0.999999999835679,4.90877476079515,-0.582701895724014,"PXYLP1"
"484","ethanolamine kinase activity (GO:0004305)","2/66",0.845702536256534,0.999999999179175,0.888284287232781,0.999999999835679,3.52149384480488,-0.590158677904728,"ETNK1;CDK2"
"485","RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)","14/333",0.774217811945702,0.999999999179175,0.90038014909533,0.999999999835679,2.32288809943435,-0.59443178986059,"ATF1;ATF2;ZNF143;SMARCC1;H2AFZ;ACTL6A;NFXL1;RFX7;ZNF639;TFAM;CEBPZ;HNRNPC;ZBED4;GABPA"
"486","sequence-specific DNA binding (GO:0043565)","27/612",0.763158302196211,0.999999999179175,0.928723566758825,0.999999999835679,2.20861334762128,-0.59696565079106,"TOP2A;GTF2A1;GTF3C3;DNMT1;FEN1;GTF3C6;HMGB2;ZC3H8;YEATS4;BRCA1;KIF15;SCML1;PMS1;GABPA;HMGN1;TSNAX;RFC3;TIPIN;RECQL;PALB2;THAP1;ILF3;MSH2;APEX1;CEBPZ;EZH2;MCM2"
"487","protein serine/threonine kinase activity (GO:0004674)","19/365",0.447764673361764,0.889910227045554,0.685575488648625,0.999999999835679,0.749957311471878,-0.602581300740954,"PLK4;CCNT2;NEK4;DYRK1A;BUB1B;VRK1;GTF2H3;AURKB;AURKA;SRPK1;LATS1;MELK;CDK2;CDK1;PBK;TLK1;NEK2;BUB1;MAP4K3"
"488","potassium channel inhibitor activity (GO:0019870)","1/43",0.888068695610119,0.999999999179175,0.91317805776531,0.999999999835679,5.144418126774,-0.610674219320386,"RASA1"
"489","calmodulin-lysine N-methyltransferase activity (GO:0018025)","3/18",0.0569190350883015,0.320066458177696,0.100888607337125,0.590122306233233,0.214575323127416,-0.614999796268048,"SMYD2;METTL21A;EZH2"
"490","cAMP response element binding (GO:0035497)","8/208",0.815231889059772,0.999999999179175,0.902609650720311,0.999999999835679,3.01843562615028,-0.61661411838561,"ATF2;REST;ZNF639;HMGB2;ARID4B;BRCA1;RCOR1;GABPA"
"491","H4 histone acetyltransferase activity (GO:0010485)","4/38",0.117626136192449,0.497879354647312,0.188968131497401,0.810829308618211,0.293345645980244,-0.627831265093985,"TADA2B;NAA50;ATF2;TADA1"
"492","inositol heptakisphosphate kinase activity (GO:0000829)","2/65",0.83953706661866,0.999999999179175,0.883266698883757,0.999999999835679,3.5899903197972,-0.627906001215434,"PPIP5K2;CDK2"
"493","inositol hexakisphosphate kinase activity (GO:0000828)","2/65",0.83953706661866,0.999999999179175,0.883266698883757,0.999999999835679,3.59989593170796,-0.629638538802006,"PPIP5K2;CDK2"
"494","inositol-1,3,4,5,6-pentakisphosphate kinase activity (GO:0000827)","2/65",0.83953706661866,0.999999999179175,0.883266698883757,0.999999999835679,3.60200435649484,-0.630007312101892,"PPIP5K2;CDK2"
"495","calmodulin-dependent protein kinase activity (GO:0004683)","16/306",0.450645200213865,0.889910227045554,0.669478328841957,0.999999999835679,0.79412538862076,-0.632977450333596,"PLK4;CCNT2;NEK4;DYRK1A;VRK1;AURKB;AURKA;SRPK1;LATS1;MELK;CDK2;CDK1;PBK;TLK1;NEK2;MAP4K3"
"496","metalloendopeptidase activity (GO:0004222)","8/137",0.369850591004553,0.875380818332209,0.525417820499989,0.999999999835679,0.638110741433523,-0.634700781638321,"MIPEP;PSMA6;PSMD14;PMPCB;LNPEP;OMA1;UQCRC2;MBTPS2"
"497","GTPase activator activity (GO:0005096)","9/231",0.814500811581723,0.999999999179175,0.906354162570432,0.999999999835679,3.11112288306296,-0.638339740551404,"ARHGAP21;RABGAP1L;DEPDC1B;RACGAP1;RASA1;DNM1L;ECT2;SOS1;EVI5"
"498","mitochondrial light strand promoter sense binding (GO:0070363)","8/205",0.802791007835397,0.999999999179175,0.894415027917328,0.999999999835679,2.97366317443546,-0.653197419539318,"REST;ZNF639;HMGB2;TFAM;ARID4B;BRCA1;RCOR1;GABPA"
"499","Rac GTPase binding (GO:0048365)","1/42",0.882214226842049,0.999999999179175,0.908208655338503,0.999999999835679,5.28568899360413,-0.662404473382713,"DOCK7"
"500","RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979)","7/183",0.808288391581275,0.999999999179175,0.893290190045199,0.999999999835679,3.16859061755702,-0.674391305627334,"ATF1;ATF2;REST;H2AFZ;NFXL1;ZBED4;ZNF277"
"501","protein kinase activity (GO:0004672)","11/204",0.432168880834131,0.889910227045554,0.615425840136711,0.999999999835679,0.822469141000577,-0.690001306489403,"CDK2;DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"502","histone tyrosine kinase activity (GO:0035400)","4/46",0.192948666715696,0.701850775178346,0.282887114581131,0.999999999835679,0.421563838762774,-0.693612094982349,"MELK;CDK2;DYRK1A;CDK1"
"503","lipid phosphatase activity (GO:0042577)","1/39",0.862750798955463,0.999999999179175,0.891531309369143,0.999999999835679,4.92672756704273,-0.727329790087766,"PXYLP1"
"504","[cytochrome c]-lysine N-methyltransferase activity (GO:0000277)","3/17",0.0491888564376703,0.299768737662033,0.0899137423216868,0.590122306233233,0.242294428014903,-0.729812181808775,"SMYD2;METTL21A;EZH2"
"505","RNA polymerase II transcription corepressor activity (GO:0001106)","12/225",0.440367962885989,0.889910227045554,0.631314660397028,0.999999999835679,0.90158630499896,-0.73943115955734,"CASP8AP2;ZNF451;SNW1;COPS2;APEX1;RLIM;HDGF;E2F7;RCOR1;MED13L;MED17;CCAR1"
"506","sequence-specific single stranded DNA binding (GO:0098847)","14/272",0.48248756308274,0.889910227045554,0.68488809110143,0.999999999835679,1.02676878379408,-0.748309227759946,"PRIM2;HMGB2;ZC3H8;MCM10;WBP11;RAD23B;HSPD1;THAP1;RAD51AP1;MSH2;POLR2D;NUP35;POLR2H;PMS1"
"507","metalloendopeptidase inhibitor activity (GO:0008191)","1/39",0.862750798955463,0.999999999179175,0.891531309369143,0.999999999835679,5.18336830486764,-0.765217505905227,"USP14"
"508","mitochondrial RNA polymerase core promoter sequence-specific DNA binding (GO:0000997)","1/38",0.855573613583175,0.999999999179175,0.8853253892813,0.999999999835679,4.94300107773802,-0.77102483858886,"REST"
"509","diphosphoinositol-pentakisphosphate kinase activity (GO:0033857)","2/62",0.819680791632578,0.999999999179175,0.866938621708822,0.999999999835679,3.92666299957574,-0.780778821384172,"PPIP5K2;CDK2"
"510","ATPase activator activity (GO:0001671)","3/19",0.0651850591781948,0.363040233891956,0.112366797493411,0.635115516249712,0.288709792344133,-0.788329302858541,"DNAJC2;DNAJC10;DNAJA2"
"511","protein-lysine N-methyltransferase activity (GO:0016279)","3/23",0.10316946235046,0.467273362552276,0.162623070320764,0.760213870897066,0.356332924086654,-0.809368324179698,"SMYD2;METTL21A;EZH2"
"512","metallocarboxypeptidase activity (GO:0004181)","1/40",0.869571660006344,0.999999999179175,0.897401932231848,0.999999999835679,5.79660461493548,-0.810101773237408,"METAP2"
"513","bacterial-type RNA polymerase core promoter sequence-specific DNA binding (GO:0000985)","1/37",0.848021509032218,0.999999999179175,0.878765056835263,0.999999999835679,4.95969747926079,-0.817602553946348,"REST"
"514","cyclin-dependent protein kinase activating kinase activity (GO:0019912)","10/189",0.463236204859888,0.889910227045554,0.636805208046897,0.999999999835679,1.06614270032802,-0.82041620455609,"DYRK1A;CDK1;BUB1B;NEK2;VRK1;GTF2H3;BUB1;MAP4K3;AURKA;SRPK1"
"515","bacterial-type RNA polymerase activity (GO:0001061)","3/15",0.0354071320735806,0.269371906755868,0.0696055109920681,0.566199690725759,0.248687885815902,-0.830826935846769,"POLR3C;POLR1C;POLR2D"
"516","volume-sensitive chloride channel activity (GO:0072320)","1/37",0.848021509032218,0.999999999179175,0.878765056835263,0.999999999835679,5.07346063995727,-0.836356328973836,"LRRC8B"
"517","smoothened binding (GO:0005119)","1/37",0.848021509032218,0.999999999179175,0.878765056835263,0.999999999835679,5.17910975015563,-0.85377250862623,"RYK"
"518","sphingosine-1-phosphate phosphatase activity (GO:0042392)","1/35",0.831713266362329,0.999999999179175,0.864499194480159,0.999999999835679,4.74052806703678,-0.873525394661559,"PXYLP1"
"519","ribosome binding (GO:0043022)","3/34",0.236912899544422,0.795860167267117,0.321842330993067,0.999999999835679,0.613789552627214,-0.883895451354752,"SRP19;CPEB2;EIF2S1"
"520","protein tyrosine phosphatase activity (GO:0004725)","3/75",0.725791676659697,0.999999999179175,0.799577266230991,0.999999999835679,2.77403826017748,-0.889057769371922,"CTDSPL2;DLGAP5;CDKN3"
"521","ATPase-coupled protein transmembrane transporter activity (GO:0015462)","1/35",0.831713266362329,0.999999999179175,0.864499194480159,0.999999999835679,4.82885271806254,-0.889800759885552,"TOMM20"
"522","RNA polymerase II transcriptional repressor activity, metal ion regulated core promoter proximal region sequence-specific binding (GO:0001214)","3/77",0.742129867570746,0.999999999179175,0.813331424431227,0.999999999835679,2.98492641182713,-0.890197670659947,"REST;NFXL1;RCOR1"
"523","protein phosphatase 1 binding (GO:0008157)","2/60",0.805245492047683,0.999999999179175,0.85491539517524,0.999999999835679,4.16869875822098,-0.902973871587786,"NEK2;TANK"
"524","RNA polymerase IV activity (GO:0001057)","3/15",0.0354071320735806,0.269371906755868,0.0696055109920681,0.566199690725759,0.271112408089507,-0.905743721870673,"POLR3C;POLR1C;POLR2D"
"525","core promoter binding (GO:0001047)","12/250",0.588199556381656,0.952676469180419,0.76082498539363,0.999999999835679,1.71363769449082,-0.909408686548144,"REST;NPM1;ZNF639;HMGB2;ARID4B;E2F3;BRCA1;E2F7;RCOR1;GABPA;EZH2;CCAR1"
"526","histone deacetylase binding (GO:0042826)","3/76",0.734059796026785,0.999999999179175,0.806557188599343,0.999999999835679,2.96820578661414,-0.917664711895923,"TOP2A;KPNA2;ANKRA2"
"527","protein heterodimerization activity (GO:0046982)","12/244",0.55400611600743,0.939698357881586,0.732866510783456,0.999999999835679,1.56018169509208,-0.92141140741724,"TOP2A;GTF2A1;NPM1;PDSS2;NOLC1;NAE1;SMC3;SMC4;RAN;GABPA;AURKA;SNX6"
"528","acetyl-CoA:CoA antiporter activity (GO:0015325)","1/36",0.840074921258997,0.999999999179175,0.871830109351351,0.999999999835679,5.29223392148968,-0.922246906027774,"SLC33A1"
"529","poly-pyrimidine tract binding (GO:0008187)","1/35",0.831713266362329,0.999999999179175,0.864499194480159,0.999999999835679,5.00641363195757,-0.92251947079566,"POLR2D"
"530","RNA polymerase V activity (GO:0001058)","3/15",0.0354071320735806,0.269371906755868,0.0696055109920681,0.566199690725759,0.277675423783968,-0.927669720402742,"POLR3C;POLR1C;POLR2D"
"531","transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding (GO:0001228)","3/75",0.725791676659697,0.999999999179175,0.799577266230991,0.999999999835679,2.9398537238388,-0.942200340751118,"ATF1;ATF2;GABPA"
"532","double-stranded DNA-dependent ATP-dependent DNA helicase activity (GO:0036121)","3/21",0.0832402268427019,0.416147678821996,0.136695995237966,0.688805794186116,0.380400279152499,-0.945684433673292,"RECQL;MCM4;MCM6"
"533","calcium-dependent cysteine-type endopeptidase activity (GO:0004198)","3/72",0.699782139742686,0.999999999179175,0.777365751173176,0.999999999835679,2.66047982800049,-0.949754640694728,"USP14;PDCD6;ATG4C"
"534","FAD binding (GO:0071949)","3/34",0.236912899544422,0.795860167267117,0.321842330993067,0.999999999835679,0.663919147315691,-0.956085211727413,"AGPS;ETFA;MTO1"
"535","RNA strand annealing activity (GO:0033592)","3/75",0.725791676659697,0.999999999179175,0.799577266230991,0.999999999835679,2.98717614322388,-0.957366809513913,"ILF3;POLR2D;HSPD1"
"536","RNA polymerase II core promoter proximal region sequence-specific DNA binding, bending (GO:0044377)","10/208",0.585906474598803,0.952676469180419,0.745217266070082,0.999999999835679,1.79141564520262,-0.957682029219034,"ZNF143;SMARCC1;H2AFZ;RFX7;ZNF639;ACTL6A;TFAM;CEBPZ;HNRNPC;GABPA"
"537","single subunit type RNA polymerase activity (GO:0001064)","3/15",0.0354071320735806,0.269371906755868,0.0696055109920681,0.566199690725759,0.286823125661948,-0.958230747114548,"POLR3C;POLR1C;POLR2D"
"538","transcription corepressor activity (GO:0003714)","8/174",0.637235742599939,0.988567948819421,0.772196467471681,0.999999999835679,2.1487235959858,-0.968248392420634,"CASP8AP2;SNW1;COPS2;APEX1;RLIM;E2F7;RCOR1;CCAR1"
"539","nucleotide phosphatase activity, acting on free nucleotides (GO:0098519)","1/33",0.813656999222476,0.999999999179175,0.848557910655146,0.999999999835679,4.73446709156733,-0.976324658509596,"PXYLP1"
"540","phosphoserine phosphatase activity (GO:0004647)","1/33",0.813656999222476,0.999999999179175,0.848557910655146,0.999999999835679,4.74625236667049,-0.978754975262886,"PXYLP1"
"541","protein phosphatase 2B binding (GO:0030346)","2/56",0.773264844113611,0.999999999179175,0.827855053168634,0.999999999835679,3.82409563041946,-0.98330374601485,"NEK2;TANK"
"542","estrogen receptor binding (GO:0030331)","1/34",0.822914887587514,0.999999999179175,0.856749745190685,0.999999999835679,5.09945829863529,-0.99389717575209,"LATS1"
"543","alkaline phosphatase activity (GO:0004035)","1/33",0.813656999222476,0.999999999179175,0.848557910655146,0.999999999835679,4.8365601465227,-0.997377918588863,"PXYLP1"
"544","frizzled-2 binding (GO:0005110)","1/34",0.822914887587514,0.999999999179175,0.856749745190685,0.999999999835679,5.13832650095374,-1.0014726855903,"RYK"
"545","K11-linked polyubiquitin modification-dependent protein binding (GO:0071795)","3/21",0.0832402268427019,0.416147678821996,0.136695995237966,0.688805794186116,0.406219454200688,-1.00987153676311,"EPS15;RAD23B;RAD18"
"546","phosphoglycolate phosphatase activity (GO:0008967)","1/32",0.803915628210363,0.999999999179175,0.839898483302281,0.999999999835679,4.6506576063578,-1.01505697215369,"PXYLP1"
"547","phosphatidylinositol phosphate binding (GO:1901981)","2/57",0.781665139003407,0.999999999179175,0.835017160372365,0.999999999835679,4.12305826204657,-1.01562816363612,"MITD1;SNX6"
"548","[pyruvate dehydrogenase (lipoamide)] phosphatase activity (GO:0004741)","1/33",0.813656999222476,0.999999999179175,0.848557910655146,0.999999999835679,4.92507963949749,-1.01563208787097,"PXYLP1"
"549","core promoter proximal region sequence-specific DNA binding (GO:0000987)","2/58",0.78979098962123,0.999999999179175,0.841909103512377,0.999999999835679,4.31238501610832,-1.01766653812641,"SUV39H2;JMJD1C"
"550","RNA polymerase II distal enhancer sequence-specific DNA binding (GO:0000980)","9/178",0.524898423463297,0.931726796615174,0.684892256076591,0.999999999835679,1.5829009809183,-1.02025964122217,"ATF1;ATF2;SMARCC1;H2AFZ;ACTL6A;HMGB2;NFXL1;HNRNPC;ZBED4"
"551","RNA strand-exchange activity (GO:0034057)","3/72",0.699782139742686,0.999999999179175,0.777365751173176,0.999999999835679,2.8598386684968,-1.02092299985015,"ILF3;POLR2D;HSPD1"
"552","cysteine-type endopeptidase activity involved in apoptotic process (GO:0097153)","2/54",0.755615084413391,0.999999999179175,0.812686924182786,0.999999999835679,3.67662980502475,-1.03027689588061,"USP14;ATG4C"
"553","dihydrosphingosine-1-phosphate phosphatase activity (GO:0070780)","1/32",0.803915628210363,0.999999999179175,0.839898483302281,0.999999999835679,4.76834207830801,-1.04074289743101,"PXYLP1"
"554","K6-linked polyubiquitin modification-dependent protein binding (GO:0071796)","3/21",0.0832402268427019,0.416147678821996,0.136695995237966,0.688805794186116,0.419756679805757,-1.04352541198728,"EPS15;RAD23B;RAD18"
"555","GPI anchor binding (GO:0034235)","2/59",0.797648922413167,0.999999999179175,0.848539132614129,0.999999999835679,4.61984288630644,-1.04448514904813,"MITD1;SNX6"
"556","acid phosphatase activity (GO:0003993)","1/32",0.803915628210363,0.999999999179175,0.839898483302281,0.999999999835679,4.80262402483883,-1.04822530783197,"PXYLP1"
"557","polyubiquitin modification-dependent protein binding (GO:0031593)","3/20",0.0739662785798288,0.391348855758731,0.124314167563211,0.666828069325243,0.407058812820819,-1.06004057286496,"EPS15;RAD23B;RAD18"
"558","DNA-directed DNA polymerase activity (GO:0003887)","3/18",0.0569190350883015,0.320066458177696,0.100888607337125,0.590122306233233,0.370139416768757,-1.06086600539983,"PRIM2;POLE2;POLD2"
"559","inositol phosphate phosphatase activity (GO:0052745)","1/32",0.803915628210363,0.999999999179175,0.839898483302281,0.999999999835679,4.88738143269192,-1.06672454064269,"PXYLP1"
"560","nucleotidase activity (GO:0008252)","1/32",0.803915628210363,0.999999999179175,0.839898483302281,0.999999999835679,4.92511701324029,-1.07496074450373,"PXYLP1"
"561","phosphohistidine phosphatase activity (GO:0008969)","1/32",0.803915628210363,0.999999999179175,0.839898483302281,0.999999999835679,4.92747961119774,-1.07547640739103,"PXYLP1"
"562","Rab GTPase binding (GO:0017137)","6/126",0.599023783036403,0.952676469180419,0.722896361014582,0.999999999835679,2.10530845150473,-1.07887368896765,"RABGAP1L;GOLGA5;DNM1L;RABGGTB;EVI5;RAPGEF6"
"563","poly-purine tract binding (GO:0070717)","1/32",0.803915628210363,0.999999999179175,0.839898483302281,0.999999999835679,4.9963476467059,-1.09050761061388,"POLR2D"
"564","steroid receptor RNA activator RNA binding (GO:0002153)","1/32",0.803915628210363,0.999999999179175,0.839898483302281,0.999999999835679,5.01224175928475,-1.09397667480973,"POLR2D"
"565","glycerol-3-phosphatase activity (GO:0043136)","1/31",0.793665551935415,0.999999999179175,0.830744821949124,0.999999999835679,4.73453220350315,-1.09411784562376,"PXYLP1"
"566","proteasome-activating ATPase activity (GO:0036402)","3/17",0.0491888564376703,0.299768737662033,0.0899137423216868,0.590122306233233,0.365987975435452,-1.10238805347969,"PSMC6;PSMC2;CCT8"
"567","protein channel activity (GO:0015266)","3/24",0.113773758451683,0.4959211253693,0.176098585374734,0.770596817203723,0.507790511397595,-1.10370470318077,"TIMM23B;TIMM23;TOMM20"
"568","cysteine-type endopeptidase activity involved in plant-type hypersensitive response (GO:0097299)","2/52",0.73679090968964,0.999999999179175,0.796337277285395,0.999999999835679,3.6232390181284,-1.1067224584052,"USP14;ATG4C"
"569","lysophosphatidic acid phosphatase activity (GO:0052642)","1/31",0.793665551935415,0.999999999179175,0.830744821949124,0.999999999835679,4.81875640666533,-1.1135814799919,"PXYLP1"
"570","ubiquitin-like protein-specific endopeptidase activity (GO:0070137)","2/52",0.73679090968964,0.999999999179175,0.796337277285395,0.999999999835679,3.64783914196493,-1.11423659407034,"USP14;ATG4C"
"571","3'-5' DNA helicase activity (GO:0043138)","3/20",0.0739662785798288,0.391348855758731,0.124314167563211,0.666828069325243,0.434825652602157,-1.13234947718394,"GINS2;RUVBL1;RECQL"
"572","mitochondrial ribosome binding (GO:0097177)","3/36",0.263919265090298,0.795860167267117,0.351882648813687,0.999999999835679,0.850413890846657,-1.13284658013831,"SRP19;CPEB2;EIF2S1"
"573","phosphatase activity (GO:0016791)","1/31",0.793665551935415,0.999999999179175,0.830744821949124,0.999999999835679,4.90380019764805,-1.13323451547128,"PXYLP1"
"574","protein phosphatase 2A binding (GO:0051721)","3/67",0.652346679344028,0.999999999179175,0.735899601492017,0.999999999835679,2.65337181036381,-1.13346509224762,"NEK2;TANK;CTTNBP2NL"
"575","aryldialkylphosphatase activity (GO:0004063)","1/31",0.793665551935415,0.999999999179175,0.830744821949124,0.999999999835679,4.92384823896548,-1.13786748000343,"PXYLP1"
"576","sequence-specific DNA binding, bending (GO:0044374)","3/18",0.0569190350883015,0.320066458177696,0.100888607337125,0.590122306233233,0.397564998825936,-1.13947116433361,"TOP2A;HMGB2;TFAM"
"577","K48-linked polyubiquitin modification-dependent protein binding (GO:0036435)","3/23",0.10316946235046,0.467273362552276,0.162623070320764,0.760213870897066,0.502710443122934,-1.14184764133414,"EPS15;RAD23B;RAD18"
"578","3'-5'-exoribonuclease activity (GO:0000175)","3/34",0.236912899544422,0.795860167267117,0.321842330993067,0.999999999835679,0.795204571061012,-1.14514445586243,"DIS3;APEX1;EXOSC3"
"579","2-phosphosulfolactate phosphatase activity (GO:0050532)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.68357151600704,-1.14642380841443,"PXYLP1"
"580","non-sequence-specific DNA binding, bending (GO:0044378)","3/17",0.0491888564376703,0.299768737662033,0.0899137423216868,0.590122306233233,0.380726305017733,-1.146781201753,"TOP2A;HMGB2;TFAM"
"581","N-acylneuraminate-9-phosphatase activity (GO:0050124)","1/31",0.793665551935415,0.999999999179175,0.830744821949124,0.999999999835679,4.96937397673337,-1.14838816504391,"PXYLP1"
"582","DNA translocase activity (GO:0015616)","3/32",0.210433081387314,0.739021172033918,0.291817829097961,0.999999999835679,0.738536454633802,-1.15107374523697,"TOP2A;TTF2;GTF2H3"
"583","2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase activity (GO:0043716)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.70464085695537,-1.15158106799896,"PXYLP1"
"584","pyridoxal phosphatase activity (GO:0033883)","1/31",0.793665551935415,0.999999999179175,0.830744821949124,0.999999999835679,4.99212342904342,-1.15364540708615,"PXYLP1"
"585","3-phosphoglycerate phosphatase activity (GO:0047572)","1/30",0.782880233548708,0.999999999179175,0.821068770316979,0.999999999835679,4.74983496569257,-1.16264348096294,"PXYLP1"
