"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"162","chr7q11","1/222",0.999988325708901,0.999999999903207,0.99452771562934,0.999999892779864,2.47508881745906,-2.88950760155655e-05,"ZNF92"
"163","chr16p13","5/380",0.999971994659062,0.999999999903207,0.94308709030413,0.999999892779864,1.91775715323174,-5.370819497495e-05,"TRAP1;FAHD1;MRPS34;THUMPD1;POLR3K"
"164","chr3p21","3/282",0.999932691717389,0.999999999903207,0.960916093529415,0.999999892779864,0.815354792502946,-5.48819778287877e-05,"LARS2;SETD2;NEK4"
"165","chr17p11","1/193",0.99994814303258,0.999999999903207,0.989206211763692,0.999999892779864,1.57009125299353,-8.1422282126856e-05,"COPS3"
"166","chr11q23","1/173",0.99985517223739,0.999999999903207,0.982762493459521,0.999999892779864,1.09420659514393,-0.000158482969652083,"ALG9"
"167","chr20q11","1/178",0.999887957253997,0.999999999903207,0.984665808640454,0.999999892779864,1.60741397404394,-0.000180109165766778,"RBM12"
"168","chrxp22","2/229",0.999893364135359,0.999999999903207,0.970609551078803,0.999999892779864,1.90309822500855,-0.000202949345752963,"SCML1;MBTPS2"
"169","chr20q13","3/264",0.999849623740841,0.999999999903207,0.946701998954124,0.999999892779864,1.83873569439405,-0.000276522987073088,"CSE1L;ADNP;AURKA"
"170","chr17q12","1/150",0.99952876771809,0.999999999903207,0.970479916691533,0.999999892779864,0.717396384422427,-0.000338140012769055,"NLE1"
"171","chr2q37","2/195",0.999472103101849,0.999999999903207,0.942979483247451,0.999999892779864,0.795218861819705,-0.000419904413378379,"MYEOV2;COPS8"
"172","chr22q12","1/155",0.99963533065643,0.999999999903207,0.973737294636792,0.999999892779864,1.21244128806333,-0.000442220805722856,"SF3A1"
"173","chr1q21","7/384",0.999638746787487,0.999999999903207,0.797615439471293,0.999999892779864,1.31251336387347,-0.000474235333842867,"POLR3C;HDGF;UBAP2L;MRPL9;ETV3;SEC22B;CKS1B"
"174","chr15q11","1/163",0.999758063106393,0.999999999903207,0.978218968137419,0.999999892779864,2.07053740033237,-0.000500999994367998,"NDUFAF1"
"175","chr10q23","1/148",0.999477890783781,0.999999999903207,0.969066670351991,0.999999892779864,1.07182288602234,-0.000559754746222068,"SMNDC1"
"176","chr8p21","1/110",0.996344997959024,0.999999999903207,0.924826366908957,0.999999892779864,0.159066432508887,-0.000582453218928399,"PBK"
"177","chr16q24","1/129",0.99861792461782,0.999999999903207,0.951771736469293,0.999999892779864,0.565490788462841,-0.000782091476849834,"GINS2"
"178","chr3p22","1/89",0.989304016095633,0.999999999903207,0.877258519457355,0.999999892779864,0.0940310198432447,-0.00101117170498266,"CMTM8"
"179","chr10q22","2/165",0.997885110562199,0.999999999903207,0.899434916443545,0.999999892779864,0.485246101389221,-0.00102732858106612,"JMJD1C;CCAR1"
"180","chr6p22","2/188",0.999268622365126,0.999999999903207,0.934802335620976,0.999999892779864,1.54715010135474,-0.00113196497933591,"E2F3;NUP153"
"181","chr8q21","1/104",0.995032050336134,0.999999999903207,0.913520074762882,0.999999892779864,0.244636590393056,-0.0012183711824464,"CHMP4C"
"182","chr22q13","4/260",0.999115517769214,0.999999999903207,0.859369418575624,0.999999892779864,1.3911927204702,-0.00123102973310638,"TOM1L1;NDUFA6;RANGAP1;ZBED4"
"183","chr10q11","2/190",0.999333589846151,0.999999999903207,0.937245639947606,0.999999892779864,1.97336028771057,-0.0013155057148171,"TIMM23B;TIMM23"
"184","chr2q11","3/109",0.911834137358291,0.999999999903207,0.477667349705569,0.90085892539372,0.0149534397237078,-0.00138016020384254,"MRPL30;MITD1;NCAPH"
"185","chr7p22","1/116",0.997311210499698,0.999999999903207,0.934656150884614,0.999999892779864,0.549438736454012,-0.00147931478109925,"FTSJ2"
"186","chr11q14","1/84",0.986190496524337,0.999999999903207,0.862067048713521,0.999999892779864,0.118454192798027,-0.00164719340801583,"EED"
"187","chr15q24","1/105",0.99527974871139,0.999999999903207,0.915516004247359,0.999999892779864,0.352214151032158,-0.00166647549334504,"MRPL46"
"188","chr16p11","3/223",0.999093821385099,0.999999999903207,0.89474270929368,0.999999892779864,1.89964028929887,-0.00172219383168111,"SPIN1;ZNF720;TUFM"
"189","chr14q11","6/344",0.999525246813731,0.999999999903207,0.818145896194203,0.999999892779864,3.88030058007339,-0.00184262249414045,"SUPT16H;PSMB5;TEP1;DAD1;C14ORF119;APEX1"
"190","chr12p13","5/289",0.998909226412664,0.999999999903207,0.808837681866666,0.999999892779864,1.85699686413752,-0.0020266686505358,"RAD51AP1;CDCA3;GOLT1B;MANSC1;FOXM1"
"191","chrxq13","1/113",0.996865073400483,0.999999999903207,0.929913155183675,0.999999892779864,0.650971887062005,-0.00204395458467441,"KIF4A"
"192","chrxq28","3/195",0.997014111417942,0.999999999903207,0.83661225309204,0.999999892779864,0.745940007412246,-0.00223062561054953,"RPL10;DKC1;SNORA56"
"193","chr8q13","1/58",0.947917019055494,0.999999999903207,0.747033418752306,0.999999892779864,0.0458972885968265,-0.00245496854750725,"NCOA2"
"194","chr15q13","2/111",0.976293022302368,0.999999999903207,0.736689291473107,0.999999892779864,0.103233176217058,-0.00247682299822177,"MESDC2;SPG11"
"195","chr7q35","1/62",0.957533056826511,0.999999999903207,0.769561887596917,0.999999892779864,0.060907903737806,-0.00264310057930345,"EZH2"
"196","chr7p15","1/120",0.997808978379816,0.999999999903207,0.940485240604556,0.999999892779864,1.33505451543252,-0.00292834251107586,"TWISTNB"
"197","chr17q11","2/156",0.996809857520915,0.999999999903207,0.88123592325151,0.999999892779864,1.10939429149048,-0.00354478304790772,"UTP6;SPAG5"
"198","chr5q35","3/190",0.996318534495922,0.999999999903207,0.823710683802637,0.999999892779864,0.988824175043825,-0.00364703944165444,"NPM1;PTTG1;RPL26L1"
"199","chr17q25","4/234",0.997486249099042,0.999999999903207,0.799835733947793,0.999999892779864,1.50493409050522,-0.00378779220600711,"ICT1;NUP85;BIRC5;ANAPC11"
"200","chr6q22","1/108",0.995951239804211,0.999999999903207,0.921231962725947,0.999999892779864,1.08515736249134,-0.00440246021439692,"NT5DC1"
"201","chr7q34","2/162",0.997573803745018,0.999999999903207,0.893678317144815,0.999999892779864,1.90069945568209,-0.004617073131583,"SSBP1;LUC7L2"
"202","chr1p35","2/121",0.984689301041296,0.999999999903207,0.778068606131227,0.999999892779864,0.314975771641695,-0.00485979834263929,"EBNA1BP2;MRPS15"
"203","chr1q44","1/106",0.9955151088282,0.999999999903207,0.917465926818003,0.999999892779864,1.12183284943351,-0.0050426145026668,"TFB2M"
"204","chr15q26","2/134",0.991395812174688,0.999999999903207,0.823273758332005,0.999999892779864,0.597975200925694,-0.00516735340029667,"PRC1;TM2D3"
"205","chr7q31","2/118",0.982532985887069,0.999999999903207,0.766292579615567,0.999999892779864,0.300606515164162,-0.00529709633759944,"NUP205;ZNF277"
"206","chr5p15","6/151",0.765390588481269,0.999999999903207,0.154849379724386,0.583576619894636,0.0213168468576276,-0.00569946407598583,"ZFYVE16;CENPH;MRPL36;TRIP13;ZNF622;CCT5"
"207","chr1q22","1/87",0.988153035159891,0.999999999903207,0.87139349191957,0.999999892779864,0.632190319725723,-0.00753425415776744,"DAP3"
"208","chr9p11","1/60",0.952969922145655,0.999999999903207,0.758559933000933,0.999999892779864,0.159413398505375,-0.00767925219904454,"EXOSC3"
"209","chr21q22","7/307",0.994592073830741,0.999999999903207,0.586026222758716,0.946657744456388,1.43647834357552,-0.00778945024719364,"MORC3;C21ORF59;DYRK1A;DONSON;ATP5O;GART;HMGN1"
"210","chr15q25","2/135",0.991771657554786,0.999999999903207,0.826383929471067,0.999999892779864,1.03539217041895,-0.00855480574590517,"IREB2;WDR61"
"211","chr4q32","1/68",0.968735640254025,0.999999999903207,0.799653456180971,0.999999892779864,0.26996787795806,-0.00857513046560141,"CBR4"
"212","chr2p11","3/181",0.994649265731996,0.999999999903207,0.798296911030099,0.999999892779864,1.7834533292113,-0.00956840673509203,"EIF5B;MRPL35;BUB1"
"213","chr13q14","3/142",0.974357093556042,0.999999999903207,0.651413887819051,0.989977684777637,0.386969904229743,-0.0100524784536457,"SLC25A15;CKAP2;GTF2F2"
"214","chr12q21","1/87",0.988153035159891,0.999999999903207,0.87139349191957,0.999999892779864,0.871197422386092,-0.0103826689480099,"E2F7"
"215","chr7q21","2/120",0.984000985116306,0.999999999903207,0.774202179323322,0.999999892779864,0.668854739518488,-0.0107875439361151,"DBF4;GTPBP10"
"216","chr9q22","3/151",0.981981756356812,0.999999999903207,0.690957685668054,0.999999892779864,0.611315187506937,-0.0111152682585517,"RNF20;CKS2;ZNF367"
"217","chr12q13","8/320",0.990994647186835,0.999999999903207,0.48345780333416,0.90085892539372,1.28511139712372,-0.0116253054438212,"ATF1;RACGAP1;CDK4;PTGES3;CDK2;YEATS4;DIP2B;LARP4"
"218","chr9p13","3/118",0.93638058479125,0.999999999903207,0.529217027971083,0.908111883922696,0.203135416010097,-0.0133527566633748,"STOML2;MELK;NDUFB6"
"219","chr4p16","4/179",0.979608084826963,0.999999999903207,0.609719968355476,0.953687790497485,0.692465174319009,-0.0142666527635905,"SLBP;TMEM128;RAB28;LYAR"
"220","chr18p11","3/170",0.991597255067721,0.999999999903207,0.763149744681797,0.999999892779864,1.77959650962268,-0.0150166749262703,"USP14;TYMS;CEP76"
"221","chr4q13","2/111",0.976293022302368,0.999999999903207,0.736689291473107,0.999999892779864,0.657892220578785,-0.0157844855887663,"COX18;DCK"
"222","chr18q11","1/58",0.947917019055494,0.999999999903207,0.747033418752306,0.999999892779864,0.320158178546757,-0.0171247209277161,"SNRPD1"
"223","chr1q23","4/145",0.933263155410883,0.999999999903207,0.449057001560573,0.886599721029849,0.256178416554954,-0.0176937475121517,"PIGC;CCT3;MRPS14;PFDN2"
"224","chr12q23","3/106",0.901904703382689,0.999999999903207,0.459903559356204,0.892753968162044,0.228274023297757,-0.0235684745094931,"ACTR6;SNRPF;NUP37"
"225","chr13q12","4/152",0.947264869339161,0.999999999903207,0.484219747842193,0.90085892539372,0.440174500024381,-0.0238471278117206,"MIPEP;RFC3;LOC729680;EBPL"
"226","chr9q21","2/104",0.967921053254028,0.999999999903207,0.703947472481181,0.999999892779864,0.733744819520424,-0.0239235675688822,"FXN;CEP78"
"227","chr3q21","4/142",0.926290913116642,0.999999999903207,0.433752298504525,0.878765182612873,0.397775387746149,-0.0304564413198514,"MRPL3;RUVBL1;PLXNA1;MCM2"
"228","chr14q24","6/166",0.837191830437782,0.999999999903207,0.205906348234576,0.619132968160848,0.228815551754829,-0.0406609918532192,"EIF2B2;TMED10;MTHFD1;SPTLC2;NUMB;MED6"
"229","chr11q12","7/230",0.942258659795924,0.999999999903207,0.305225686709214,0.77380920428318,0.702725981544988,-0.0417949484251756,"FEN1;CDCA5;WDR74;MRPL16;C11ORF48;SSRP1;PRPF19"
"230","chr10q26","6/179",0.884059773932329,0.999999999903207,0.254311963670016,0.700607909304632,0.390601904604238,-0.0481341074795418,"ATE1;ZRANB1;PLEKHA1;CTBP2;KIAA1598;NHLRC2"
"231","chr12q24","11/300",0.883624068966326,0.999999999903207,0.106393390836297,0.490683216110411,0.494942956439852,-0.0612361085985065,"ZCCHC8;POP5;POLR3B;PUS1;KNTC1;TRIAP1;GTF2H3;BRI3BP;RAN;CORO1C;COQ5"
