"","Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Z.score","Combined.Score","Genes"
"165","Ohdo_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-1.98961646292131,2.97128237822098,"MED13L"
"166","Tabes_dorsalis","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.19364167162535,2.92918065126036,"NAA50"
"167","Lung_squamous_cell_carcinoma","2/18",0.223759129492679,0.808673602123357,0.222937032951449,0.778452613799874,-1.95504657970254,2.92706664893224,"NDUFB5;RPP40"
"168","Von_Willebrand's_disease","2/18",0.223759129492679,0.808673602123357,0.222937032951449,0.778452613799874,-1.95125617908772,2.92139171753117,"SSB;TC2N"
"169","Reflex_sympathetic_dystrophy","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.41322343583939,2.90835111977225,"PARPBP"
"170","Patent_ductus_arteriosus","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-1.53375648354027,2.89975250934313,"ADO;LIMS1"
"171","Infantile_refsum_disease","2/18",0.223759129492679,0.808673602123357,0.222937032951449,0.778452613799874,-1.93453499182351,2.89635700476281,"PEX7;PEX13"
"172","Renal_clear_cell_carcinoma","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.6437026823177,2.89603507670574,"RWDD3"
"173","West_Nile_encephalitis","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.16054727478521,2.88498953830733,"INVS"
"174","Legg-Calve-Perthes_Disease","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.5773845067821,2.82338705775156,"PHIP"
"175","Spotted_fever","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-2.10902282190358,2.81618867971686,"HSPD1"
"176","Presbyopia","2/18",0.223759129492679,0.808673602123357,0.222937032951449,0.778452613799874,-1.878695928492,2.81275559000258,"ATL2;IPO5"
"177","Factor_XI_deficiency","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.80762345462604,2.81114967536941,"CDCA3"
"178","Amyotrophic_lateral_sclerosis_type_8","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.30435203996403,2.77714228042367,"FAF1"
"179","Sinoatrial_node_disease","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.2975200973876,2.76890860941448,"POPDC2"
"180","Caroli_disease","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.27757935436246,2.74487656934518,"ETFA"
"181","Breast_fibroadenoma","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.26030178880775,2.72405411818641,"HERC4"
"182","Peroxisomal_disease","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-1.44044659861486,2.72333886358991,"PEX7;PEX13"
"183","Pathological_gambling","2/16",0.186864578301612,0.808673602123357,0.18988856742647,0.778452613799874,-1.61965199140647,2.71675745001936,"GART;CCAR1"
"184","Sleep_apnea","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.24916110687267,2.71062767192381,"TTC27"
"185","Bloom_syndrome","3/29",0.17212491501131,0.808673602123357,0.16900504148618,0.778452613799874,-1.53755095595369,2.70537443790548,"FANCD2;RECQL;RAD17"
"186","Stuttering","2/18",0.223759129492679,0.808673602123357,0.222937032951449,0.778452613799874,-1.8026522193238,2.69890408013154,"RCL1;AP4E1"
"187","Nelson_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-1.79340669075603,2.67826377421654,"LAMTOR5"
"188","Aicardi-Goutieres_syndrome","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.22104902283909,2.67674775435631,"RNASEH2A"
"189","Epidermodysplasia_verruciformis","2/18",0.223759129492679,0.808673602123357,0.222937032951449,0.778452613799874,-1.78380911156734,2.67069245957539,"MCFD2;TAF11"
"190","Intracranial_hypotension","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.38472792575862,2.61234206387462,"EBNA1BP2"
"191","Neurofibroma","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-1.95219728833408,2.60677876354992,"UTP6"
"192","Factor_VIII_deficiency","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.59481121760803,2.59807015787852,"MCFD2"
"193","Galactosemia","2/19",0.24241490245135,0.808673602123357,0.239629361076938,0.778452613799874,-1.83279767442542,2.59726591984001,"ACADM;TAPT1"
"194","Lipoma","2/18",0.223759129492679,0.808673602123357,0.222937032951449,0.778452613799874,-1.7222697588248,2.57855665632667,"CDK4;KIDINS220"
"195","Pseudoxanthoma_elasticum","2/19",0.24241490245135,0.808673602123357,0.239629361076938,0.778452613799874,-1.79692173987049,2.54642596982145,"GGCX;ALDH7A1"
"196","Spinal_muscular_atrophy","2/19",0.24241490245135,0.808673602123357,0.239629361076938,0.778452613799874,-1.79116607187448,2.53826958652799,"SRSF1;DDX20"
"197","Centronuclear_myopathy","2/19",0.24241490245135,0.808673602123357,0.239629361076938,0.778452613799874,-1.78312951709399,2.52688094819897,"MTMR2;PTPMT1"
"198","Propionic_acidemia","2/19",0.24241490245135,0.808673602123357,0.239629361076938,0.778452613799874,-1.78264865659134,2.52619951859376,"ACADM;ACADSB"
"199","3-M_syndrome","2/14",0.150977993556747,0.808673602123357,0.157609808208957,0.778452613799874,-1.33406511474197,2.52221177586864,"RFX7;ANKRA2"
"200","Rheumatic_disease","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.28335154923612,2.50128965835181,"SSB"
"201","hemolytic-uremic_syndrome","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.06562148838138,2.48943072553496,"CD46"
"202","Hiatus_hernia","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.26217520590966,2.47809210535919,"NCOA2"
"203","Fanconi_syndrome","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.47262184397111,2.47572732110422,"EHHADH"
"204","Homocystinuria","2/21",0.279856804574501,0.808673602123357,0.273142690860771,0.778452613799874,-1.94046665943215,2.47114008474936,"MTHFD1;ACADM"
"205","Melioidosis","2/13",0.133607425035998,0.808673602123357,0.14189560603034,0.778452613799874,-1.22398599294981,2.46369952391281,"ARID4B;HSPD1"
"206","Breast_disease","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.22293075079811,2.43510190100323,"BRCA1"
"207","Inclusion_body_myopathy_with_Paget_disease_of_bone_and_frontotemporal_dementia","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.42778315228274,2.43083231448355,"NDUFB6"
"208","Vertebrobasilar_insufficiency","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-2.00772315729168,2.41965323474944,"CENPK"
"209","Gastric_antral_vascular_ectasia","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.39748592273108,2.40049703327681,"CENPA"
"210","Hydrocele","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.38251422299162,2.38550652990537,"MFF"
"211","Situs_inversus","4/45",0.182805944254978,0.808673602123357,0.172992022884533,0.778452613799874,-1.39513539223808,2.37079556935079,"INVS;DYNC2LI1;SEC24B;GLOD4"
"212","Toxocariasis","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.9386046748342,2.33635352330675,"FARSA"
"213","Liddle_syndrome","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.31655772419218,2.3194671933686,"UBE2K"
"214","Swine_influenza","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.92012676111423,2.31408444525105,"CPSF2"
"215","Porphyria","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.1095781759905,2.31093020996043,"CPOX"
"216","Tularemia","2/20",0.261131416217711,0.808673602123357,0.256377235696513,0.778452613799874,-1.7190698985103,2.30824928274359,"HSPE1;HSPD1"
"217","Specific_developmental_disorder","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.29189786386685,2.29477636161409,"ETV3"
"218","Hodgkin's_lymphoma","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.28786630282033,2.29073973714849,"PAPOLG"
"219","Lassa_fever","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.27895985058847,2.28182209890215,"PIGC"
"220","Interstitial_cystitis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.27811809296258,2.28097928407495,"NME1-NME2"
"221","Fetal_alcohol_syndrome","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.2686640123496,2.27151332965634,"ADNP"
"222","Teratocarcinoma","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.88146742711527,2.26749326945866,"SMEK2"
"223","Immunoglobulin_alpha_deficiency","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.23863627196341,2.24144787607864,"NDUFA6"
"224","Schimke_immuno-osseous_dysplasia","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-2.01583564981582,2.20824027973619,"TIPIN"
"225","Perinatal_necrotizing_enterocolitis","2/18",0.223759129492679,0.808673602123357,0.222937032951449,0.778452613799874,-1.46987436225857,2.20067402411569,"KIAA0101;GOT2"
"226","Cleidocranial_dysplasia","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.19437584548652,2.19713186093879,"CBFB"
"227","CREST_syndrome","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.175067183674,2.1777989485083,"CENPA"
"228","Biotinidase_deficiency","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.17438570407753,2.17711661301091,"ACADM"
"229","Ogden_syndrome","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-1.60136259656896,2.13830745203083,"NAA50"
"230","Charcot-Marie-Tooth_disease_type_4","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.10077975876076,2.10341822267243,"UBE3C"
"231","Common_variable_immunodeficiency","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.08658808339774,2.08920872334517,"LRBA"
"232","Reticulate_acropigmentation_of_Kitamura","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.90339857307686,2.08507146792683,"DKC1"
"233","Spina_bifida_occulta","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.90307279908734,2.08471459992233,"JARID2"
"234","Persistent_hyperplastic_primary_vitreous","2/17",0.205221341213732,0.808673602123357,0.206341706370114,0.778452613799874,-1.31453959901222,2.08179189086786,"COPS2;JMJD1C"
"235","Acromesomelic_dysplasia","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.06442627264201,2.06701907857321,"STOML2"
"236","Penicillin_allergy","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-1.38214132773805,2.06408232332837,"MARCH7"
"237","Ehrlichiosis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.0597319354819,2.06231884558365,"HSPD1"
"238","Agammaglobulinemia","2/22",0.298544187282773,0.808673602123357,0.289891021983292,0.778452613799874,-1.7015725156014,2.05692436976649,"LRBA;LRRC8B"
"239","Secondary_progressive_multiple_sclerosis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.05169532210321,2.05427213866027,"PPAPDC2"
"240","Neurogenic_bowel","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.70232462831709,2.05159525034192,"KIDINS220"
"241","Feingold_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-2.19646897400873,2.01915994905807,"DDX1"
"242","Hermansky-Pudlak_syndrome","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-2.0068187971695,2.00933925127779,"BLOC1S6"
"243","Baller-Gerold_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-2.18140190095144,2.00530915907341,"RECQL"
"244","Anhidrosis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-1.99815799272081,2.00066756933474,"NAA50"
"245","Acquired_immunodeficiency_syndrome","6/78",0.189938715591647,0.808673602123357,0.170844756532992,0.778452613799874,-1.20127007042143,1.99537422535391,"CMTM8;DAB1;DYRK1A;C1ORF174;STT3B;MAD2L1"
"246","Irregular_astigmatism","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-2.15893094037585,1.98465215724548,"NMT1"
"247","Intrahepatic_cholestasis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-1.9757245601718,1.97820596162746,"TJP2"
"248","Barth_syndrome","2/21",0.279856804574501,0.808673602123357,0.273142690860771,0.778452613799874,-1.54788982046155,1.97120242366718,"DNAJC19;TOMM5"
"249","Inclusion_body_myositis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-1.95653414824165,1.95899144759469,"MORC3"
"250","Sebaceous_adenoma","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-2.12824287098485,1.95644136922095,"MSH2"
"251","Nephrotic_syndrome","2/21",0.279856804574501,0.808673602123357,0.273142690860771,0.778452613799874,-1.53627088049835,1.95640596831671,"COQ2;PDSS2"
"252","Cornelia_de_Lange_syndrome","2/21",0.279856804574501,0.808673602123357,0.273142690860771,0.778452613799874,-1.52882459692159,1.94692329581652,"PDS5A;SMC3"
"253","Anal_fistula","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-2.48224122646088,1.94379014883505,"KIDINS220"
"254","Purine_nucleoside_phosphorylase_deficiency","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-1.93177384353777,1.934200045309,"DCK"
"255","Sleeping_sickness","3/35",0.2503618350399,0.808673602123357,0.238512625474872,0.778452613799874,-1.39431874237956,1.93091961565078,"LARS2;TBCCD1;PAPD4"
"256","Prion_disease","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.75553337963301,1.92309304663859,"RCHY1"
"257","Syringomyelia","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.7503060809095,1.91736682009998,"CWC22"
"258","Retinal_disease","2/21",0.279856804574501,0.808673602123357,0.273142690860771,0.778452613799874,-1.50483001602301,1.91636674366602,"UCHL3;ZWINT"
"259","Disease_of_mental_health","3/34",0.236912899544422,0.808673602123357,0.226568288761113,0.778452613799874,-1.31741768514889,1.89716409224164,"GMDS;FAF1;WDR41"
"260","Chediak-Higashi_syndrome","2/22",0.298544187282773,0.808673602123357,0.289891021983292,0.778452613799874,-1.5663413448554,1.8934518829291,"BLOC1S6;SPATA5L1"
"261","Schnyder_corneal_dystrophy","2/22",0.298544187282773,0.808673602123357,0.289891021983292,0.778452613799874,-1.53874629357257,1.86009395492535,"GIN1;NUMB"
"262","Strongyloidiasis","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.67757255741054,1.83769113012386,"LTV1"
"263","Multiple_endocrine_neoplasia_type_2A","2/19",0.24241490245135,0.808673602123357,0.239629361076938,0.778452613799874,-1.28070982782602,1.81489972157429,"RPIA;HNRNPA3"
"264","cat-scratch_disease","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-1.81120263094979,1.81347740190499,"HSPD1"
"265","Inguinal_hernia","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-2.12459331583338,1.79981380849549,"PLEKHA1"
"266","Platelet_storage_pool_deficiency","2/19",0.24241490245135,0.808673602123357,0.239629361076938,0.778452613799874,-1.26231820487812,1.78883686905124,"BLOC1S6;AGFG1"
"267","Familial_Mediterranean_fever","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-2.09086484695219,1.77124129836878,"TRIM5"
"268","Lymphogranuloma_venereum","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.61547174623084,1.76966300855362,"QRSL1"
"269","Fibrosarcoma","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.92103413261674,1.76595946824324,"KIAA1109"
"270","Birt-Hogg-Dube_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.91918223230909,1.76425706180131,"FH"
"271","Pulmonary_valve_stenosis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-1.76157829901122,1.763790744533,"SOS1"
"272","Mobius_syndrome","1/5",0.224608914267109,0.808673602123357,0.239102553146946,0.778452613799874,-1.1763810358346,1.75680102521695,"CCT3"
"273","Hepatitis_E","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.90950550360635,1.75536148291279,"SUCO"
"274","Acute_intermittent_porphyria","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-2.05574602324265,1.74149097232779,"C16ORF80"
"275","Rubinstein-Taybi_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.87752848995666,1.72596580010735,"CKAP2L"
"276","Nail_disease","1/6",0.263077929376756,0.808673602123357,0.272985870852296,0.778452613799874,-1.29195803085085,1.72515799419728,"CEP76"
"277","VACTERL_association","2/22",0.298544187282773,0.808673602123357,0.289891021983292,0.778452613799874,-1.42649369545439,1.72439882437884,"TRAP1;KIDINS220"
"278","Aggressive_periodontitis","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.86215086373617,1.71182952623169,"CKAP2L"
"279","Xerophthalmia","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.55445627458871,1.70282381847402,"SSB"
"280","Lipid_metabolism_disorder","3/35",0.2503618350399,0.808673602123357,0.238512625474872,0.778452613799874,-1.2220588341629,1.69236581467547,"DOCK7;PDSS2;HMGCR"
"281","Esophageal_atresia","2/23",0.317151303954595,0.808673602123357,0.306590571367651,0.778452613799874,-1.47306228110526,1.6916298406738,"EFTUD2;KIDINS220"
"282","Subacute_sclerosing_panencephalitis","1/9",0.367417694837824,0.808673602123357,0.365859259546698,0.778452613799874,-1.68164627550332,1.68375833079689,"CD46"
"283","Androgen_insensitivity_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.83049077582956,1.68272518547334,"NCOA2"
"284","Familial_adenomatous_polyposis","2/25",0.353976765753274,0.808673602123357,0.339730728956523,0.778452613799874,-1.6050426686464,1.66687533476899,"MSH2;PMS1"
"285","Cysticercosis","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.96467859993741,1.66434472285625,"SUCO"
"286","Wernicke-Korsakoff_syndrome","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.51825205037465,1.66316402467417,"TKT"
"287","Loeys-Dietz_syndrome","2/22",0.298544187282773,0.808673602123357,0.289891021983292,0.778452613799874,-1.37347154988912,1.66030367571456,"ASNSD1;WDR75"
"288","Metabolic_syndrome_X","3/31",0.19745037815376,0.808673602123357,0.191526941487759,0.778452613799874,-1.02018916716941,1.65502021542621,"SMEK2;DYRK1A;SPC25"
"289","Carpenter_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.78766267277072,1.64335436284218,"AASDHPPT"
"290","Decubitus_ulcer","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.76988800169091,1.62701454453529,"SETD2"
"291","Denys-Drash_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.76798157113789,1.62526200977888,"YIPF4"
"292","Myiasis","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.34587961501766,1.62201743414354,"FARSA"
"293","Myofascial_pain_syndrome","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.32073142532904,1.59170952126861,"PARPBP"
"294","Esotropia","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.87428800812442,1.58777183989992,"COG8"
"295","Vitamin_K_deficiency_hemorrhagic_disease","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.72298287085258,1.58389581046037,"GGCX"
"296","Gingivitis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-2.16171191778342,1.56893137424897,"CCAR1"
"297","Oculocerebrorenal_syndrome","2/21",0.279856804574501,0.808673602123357,0.273142690860771,0.778452613799874,-1.22649710922478,1.56191612759866,"GOLGA5;PTPMT1"
"298","Mutism","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.27981057851613,1.54239283186353,"FANCL"
"299","Myocardial_infarction","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.27316885429342,1.53438840683041,"WDR12"
"300","Clostridium_difficile_colitis","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.79591008717256,1.52137529080083,"PSMA6"
"301","Li-Fraumeni_syndrome","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.91897299949536,1.50270681694292,"BRCA1"
"302","Bacteriuria","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.88894131373678,1.47918964451497,"PAPOLG"
"303","Advanced_sleep_phase_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.59639810240351,1.46752954367598,"TIMELESS"
"304","Esophageal_cancer","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.87095820753822,1.46510745769864,"ANP32A"
"305","Dermatomyositis","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.72706836149848,1.46305717055378,"MORC3"
"306","alcohol-related_neurodevelopmental_disorder","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.56559659025907,1.43921447051609,"GCSH"
"307","Ebstein_anomaly","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.83409147765217,1.43623790803186,"LIMS1"
"308","Smooth_muscle_tumor","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.55963258227469,1.43373190454296,"ORC5"
"309","Q_fever","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.55729229807726,1.43158053879331,"EPRS"
"310","Lesch-Nyhan_syndrome","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.82718369848946,1.43082857353863,"ATIC"
"311","Alveolar_soft_part_sarcoma","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.68699343646275,1.42910836589727,"COG8"
"312","Sjogren's_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.55279223070027,1.42744373744387,"SSB"
"313","Capillary_hemangioma","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.67881317784858,1.42217859618505,"RASA1"
"314","Megaloblastic_anemia","2/20",0.261131416217711,0.808673602123357,0.256377235696513,0.778452613799874,-1.04692702143246,1.40574187727939,"MTHFD1;POLR2B"
"315","Spondylosis","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.6565573557599,1.40332494752857,"CENPK"
"316","Epidermolysis_bullosa","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-2.06289582969848,1.39082443889876,"DST"
"317","Croup","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.64089083944906,1.39005331941173,"NCAPG"
"318","Cellulitis","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.62802717069072,1.37915607687283,"TXNDC12"
"319","Leukemia","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.61119854918515,1.36489999071368,"WDR11"
"320","Papillary_carcinoma","1/7",0.299640232783234,0.808673602123357,0.305362303978788,0.778452613799874,-1.13233582970757,1.36466028357741,"FAM208B"
"321","Brain_cancer","2/25",0.353976765753274,0.808673602123357,0.339730728956523,0.778452613799874,-1.30589788946358,1.35620630167389,"TRMT13;FBXO11"
"322","Spondylocostal_dysostosis","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.43702336208232,1.3210202615709,"COG1"
"323","Oral_squamous_cell_carcinoma","1/8",0.334390239730185,0.808673602123357,0.336298780475955,0.778452613799874,-1.19910327316747,1.31355358638182,"ZNF639"
"324","Cryptosporidiosis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.77691548870134,1.28965309238387,"HSPA4"
"325","Pyelonephritis","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.51006108265882,1.27922307200469,"PAPOLG"
"326","chorea-acanthocytosis","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.39100409065523,1.27871587628254,"VPS13C"
"327","Allergic_rhinitis","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.62796852920097,1.27482742448287,"EPS15"
"328","Dyskeratosis_congenita","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.6197037166122,1.26835542606436,"DKC1"
"329","Hypohidrosis","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.61095248348315,1.26150252209795,"NAA50"
"330","Gas_gangrene","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.8618687295417,1.25529001212169,"RBM12"
"331","Hereditary_hemorrhagic_telangiectasia","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.71257991650505,1.24295949881637,"RASA1"
"332","Cystic_lymphangioma","1/12",0.456996902407501,0.808673602123357,0.446882495293067,0.778452613799874,-1.58600057061253,1.24196321144776,"EIF3M"
"333","Robinow_syndrome","1/11",0.428641947807617,0.808673602123357,0.421094002110779,0.778452613799874,-1.46259783880656,1.23901537623314,"RYK"
"334","Kuhnt-Junius_degeneration","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.75988703575326,1.18653296195983,"PLEKHA1"
"335","Atrioventricular_septal_defect","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-1.86350306474666,1.16942872551626,"LIMS1"
"336","Glycine_encephalopathy","2/27",0.390075051419926,0.808673602123357,0.372363460341644,0.778452613799874,-1.22782196554094,1.15589138941904,"GCSH;BOLA3"
"337","Autoimmune_thyroiditis","1/15",0.533901867132578,0.815008136581039,0.517565797594327,0.781490078486799,-1.83734671526832,1.15301448557576,"ATP5O"
"338","Beriberi","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.58760219122774,1.15225292840947,"TKT"
"339","Tethered_spinal_cord_syndrome","1/10",0.398807902751989,0.808673602123357,0.394104863246771,0.778452613799874,-1.252959483979,1.15181486184416,"KIDINS220"
"340","Measles","2/21",0.279856804574501,0.808673602123357,0.273142690860771,0.778452613799874,-0.899080790498022,1.14495890461626,"CD46;AURKA"
"341","Cortical_blindness","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.57001601352454,1.13948919901302,"DOCK7"
"342","Dermatophytosis","1/13",0.483946025532505,0.808673602123357,0.471523685425014,0.778452613799874,-1.55838108820575,1.13104478085558,"CDCA2"
"343","Kennedy's_disease","1/14",0.509558951045566,0.808673602123357,0.49506854824992,0.778452613799874,-1.65679888397419,1.11702992705565,"NOP58"
